INJECTION SCHEME : 25ns_100b_99_0_0_48bpi_6inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	101,		0,		1,		0,	1
2,	1,	ring_2,	101,		0,		1,		0,	1
3,	2,	ring_1,	7131,		25,		48,		0,	1
4,	2,	ring_2,	7131,		25,		48,		0,	1
5,	3,	ring_1,	12461,		0,		1,		0,	1
6,	3,	ring_2,	12461,		0,		1,		0,	1
7,	4,	ring_1,	18741,		25,		48,		0,	1
8,	4,	ring_2,	18741,		25,		48,		0,	1
9,	5,	ring_1,	24291,		0,		1,		0,	1
10,	5,	ring_2,	24291,		0,		1,		0,	1
11,	6,	ring_1,	28751,		0,		1,		0,	1
12,	6,	ring_2,	31181,		0,		1,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/100
Tot number of B2 bunches(probe/Nominal) : 0/100

Tot number of B1 injections : 6
Tot number of B2 injections : 6

Collisions at IP1&5: 99
B1-empty at IP1&5: 1
B2-empty at IP1&5: 1
Empty-empty at IP1&5: 3463

Collisions at IP2: 0
B1-empty at IP2: 100
B2-empty at IP2: 100
Empty-empty at IP2: 3364

Collisions at IP8: 0
B1-empty at IP8: 100
B2-empty at IP8: 100
Empty-empty at IP8: 3364

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
7561,7401,-59.89
7571,7411,-59.89
7581,7421,-59.89
7591,7431,-59.89
7601,7441,-59.89
18901,18741,-59.89
18911,18751,-59.89
18921,18761,-59.89
18931,18771,-59.89
18941,18781,-59.89
18951,18791,-59.89
18961,18801,-59.89
18971,18811,-59.89
18981,18821,-59.89
18991,18831,-59.89
19001,18841,-59.89
19011,18851,-59.89
19021,18861,-59.89
19031,18871,-59.89
19041,18881,-59.89
19051,18891,-59.89
19061,18901,-59.89
19071,18911,-59.89
19081,18921,-59.89
19091,18931,-59.89
19101,18941,-59.89
19111,18951,-59.89
19121,18961,-59.89
19131,18971,-59.89
19141,18981,-59.89
19151,18991,-59.89
19161,19001,-59.89
19171,19011,-59.89
19181,19021,-59.89
19191,19031,-59.89
19201,19041,-59.89
19211,19051,-59.89
7281,7131,-56.15
7291,7141,-56.15
7301,7151,-56.15
7311,7161,-56.15
7321,7171,-56.15
7331,7181,-56.15
7341,7191,-56.15
7351,7201,-56.15
7361,7211,-56.15
7371,7221,-56.15
7381,7231,-56.15
7391,7241,-56.15
7401,7251,-56.15
7411,7261,-56.15
7421,7271,-56.15
7431,7281,-56.15
7441,7291,-56.15
7451,7301,-56.15
7461,7311,-56.15
7471,7321,-56.15
7481,7331,-56.15
7491,7341,-56.15
7501,7351,-56.15
7511,7361,-56.15
7521,7371,-56.15
7531,7381,-56.15
7541,7391,-56.15
7551,7401,-56.15
7561,7411,-56.15
7571,7421,-56.15
7581,7431,-56.15
7591,7441,-56.15
7601,7451,-56.15
18891,18741,-56.15
18901,18751,-56.15
18911,18761,-56.15
18921,18771,-56.15
18931,18781,-56.15
18941,18791,-56.15
18951,18801,-56.15
18961,18811,-56.15
18971,18821,-56.15
18981,18831,-56.15
18991,18841,-56.15
19001,18851,-56.15
19011,18861,-56.15
19021,18871,-56.15
19031,18881,-56.15
19041,18891,-56.15
19051,18901,-56.15
19061,18911,-56.15
19071,18921,-56.15
19081,18931,-56.15
19091,18941,-56.15
19101,18951,-56.15
19111,18961,-56.15
19121,18971,-56.15
19131,18981,-56.15
19141,18991,-56.15
19151,19001,-56.15
19161,19011,-56.15
19171,19021,-56.15
19181,19031,-56.15
19191,19041,-56.15
19201,19051,-56.15
19211,19061,-56.15
7271,7131,-52.41
7281,7141,-52.41
7291,7151,-52.41
7301,7161,-52.41
7311,7171,-52.41
7321,7181,-52.41
7331,7191,-52.41
7341,7201,-52.41
7351,7211,-52.41
7361,7221,-52.41
7371,7231,-52.41
7381,7241,-52.41
7391,7251,-52.41
7401,7261,-52.41
7411,7271,-52.41
7421,7281,-52.41
7431,7291,-52.41
7441,7301,-52.41
7451,7311,-52.41
7461,7321,-52.41
7471,7331,-52.41
7481,7341,-52.41
7491,7351,-52.41
7501,7361,-52.41
7511,7371,-52.41
7521,7381,-52.41
7531,7391,-52.41
7541,7401,-52.41
7551,7411,-52.41
7561,7421,-52.41
7571,7431,-52.41
7581,7441,-52.41
7591,7451,-52.41
7601,7461,-52.41
18881,18741,-52.41
18891,18751,-52.41
18901,18761,-52.41
18911,18771,-52.41
18921,18781,-52.41
18931,18791,-52.41
18941,18801,-52.41
18951,18811,-52.41
18961,18821,-52.41
18971,18831,-52.41
18981,18841,-52.41
18991,18851,-52.41
19001,18861,-52.41
19011,18871,-52.41
19021,18881,-52.41
19031,18891,-52.41
19041,18901,-52.41
19051,18911,-52.41
19061,18921,-52.41
19071,18931,-52.41
19081,18941,-52.41
19091,18951,-52.41
19101,18961,-52.41
19111,18971,-52.41
19121,18981,-52.41
19131,18991,-52.41
19141,19001,-52.41
19151,19011,-52.41
19161,19021,-52.41
19171,19031,-52.41
19181,19041,-52.41
19191,19051,-52.41
19201,19061,-52.41
19211,19071,-52.41
7261,7131,-48.66
7271,7141,-48.66
7281,7151,-48.66
7291,7161,-48.66
7301,7171,-48.66
7311,7181,-48.66
7321,7191,-48.66
7331,7201,-48.66
7341,7211,-48.66
7351,7221,-48.66
7361,7231,-48.66
7371,7241,-48.66
7381,7251,-48.66
7391,7261,-48.66
7401,7271,-48.66
7411,7281,-48.66
7421,7291,-48.66
7431,7301,-48.66
7441,7311,-48.66
7451,7321,-48.66
7461,7331,-48.66
7471,7341,-48.66
7481,7351,-48.66
7491,7361,-48.66
7501,7371,-48.66
7511,7381,-48.66
7521,7391,-48.66
7531,7401,-48.66
7541,7411,-48.66
7551,7421,-48.66
7561,7431,-48.66
7571,7441,-48.66
7581,7451,-48.66
7591,7461,-48.66
7601,7471,-48.66
18871,18741,-48.66
18881,18751,-48.66
18891,18761,-48.66
18901,18771,-48.66
18911,18781,-48.66
18921,18791,-48.66
18931,18801,-48.66
18941,18811,-48.66
18951,18821,-48.66
18961,18831,-48.66
18971,18841,-48.66
18981,18851,-48.66
18991,18861,-48.66
19001,18871,-48.66
19011,18881,-48.66
19021,18891,-48.66
19031,18901,-48.66
19041,18911,-48.66
19051,18921,-48.66
19061,18931,-48.66
19071,18941,-48.66
19081,18951,-48.66
19091,18961,-48.66
19101,18971,-48.66
19111,18981,-48.66
19121,18991,-48.66
19131,19001,-48.66
19141,19011,-48.66
19151,19021,-48.66
19161,19031,-48.66
19171,19041,-48.66
19181,19051,-48.66
19191,19061,-48.66
19201,19071,-48.66
19211,19081,-48.66
7251,7131,-44.92
7261,7141,-44.92
7271,7151,-44.92
7281,7161,-44.92
7291,7171,-44.92
7301,7181,-44.92
7311,7191,-44.92
7321,7201,-44.92
7331,7211,-44.92
7341,7221,-44.92
7351,7231,-44.92
7361,7241,-44.92
7371,7251,-44.92
7381,7261,-44.92
7391,7271,-44.92
7401,7281,-44.92
7411,7291,-44.92
7421,7301,-44.92
7431,7311,-44.92
7441,7321,-44.92
7451,7331,-44.92
7461,7341,-44.92
7471,7351,-44.92
7481,7361,-44.92
7491,7371,-44.92
7501,7381,-44.92
7511,7391,-44.92
7521,7401,-44.92
7531,7411,-44.92
7541,7421,-44.92
7551,7431,-44.92
7561,7441,-44.92
7571,7451,-44.92
7581,7461,-44.92
7591,7471,-44.92
7601,7481,-44.92
18861,18741,-44.92
18871,18751,-44.92
18881,18761,-44.92
18891,18771,-44.92
18901,18781,-44.92
18911,18791,-44.92
18921,18801,-44.92
18931,18811,-44.92
18941,18821,-44.92
18951,18831,-44.92
18961,18841,-44.92
18971,18851,-44.92
18981,18861,-44.92
18991,18871,-44.92
19001,18881,-44.92
19011,18891,-44.92
19021,18901,-44.92
19031,18911,-44.92
19041,18921,-44.92
19051,18931,-44.92
19061,18941,-44.92
19071,18951,-44.92
19081,18961,-44.92
19091,18971,-44.92
19101,18981,-44.92
19111,18991,-44.92
19121,19001,-44.92
19131,19011,-44.92
19141,19021,-44.92
19151,19031,-44.92
19161,19041,-44.92
19171,19051,-44.92
19181,19061,-44.92
19191,19071,-44.92
19201,19081,-44.92
19211,19091,-44.92
7241,7131,-41.18
7251,7141,-41.18
7261,7151,-41.18
7271,7161,-41.18
7281,7171,-41.18
7291,7181,-41.18
7301,7191,-41.18
7311,7201,-41.18
7321,7211,-41.18
7331,7221,-41.18
7341,7231,-41.18
7351,7241,-41.18
7361,7251,-41.18
7371,7261,-41.18
7381,7271,-41.18
7391,7281,-41.18
7401,7291,-41.18
7411,7301,-41.18
7421,7311,-41.18
7431,7321,-41.18
7441,7331,-41.18
7451,7341,-41.18
7461,7351,-41.18
7471,7361,-41.18
7481,7371,-41.18
7491,7381,-41.18
7501,7391,-41.18
7511,7401,-41.18
7521,7411,-41.18
7531,7421,-41.18
7541,7431,-41.18
7551,7441,-41.18
7561,7451,-41.18
7571,7461,-41.18
7581,7471,-41.18
7591,7481,-41.18
7601,7491,-41.18
18851,18741,-41.18
18861,18751,-41.18
18871,18761,-41.18
18881,18771,-41.18
18891,18781,-41.18
18901,18791,-41.18
18911,18801,-41.18
18921,18811,-41.18
18931,18821,-41.18
18941,18831,-41.18
18951,18841,-41.18
18961,18851,-41.18
18971,18861,-41.18
18981,18871,-41.18
18991,18881,-41.18
19001,18891,-41.18
19011,18901,-41.18
19021,18911,-41.18
19031,18921,-41.18
19041,18931,-41.18
19051,18941,-41.18
19061,18951,-41.18
19071,18961,-41.18
19081,18971,-41.18
19091,18981,-41.18
19101,18991,-41.18
19111,19001,-41.18
19121,19011,-41.18
19131,19021,-41.18
19141,19031,-41.18
19151,19041,-41.18
19161,19051,-41.18
19171,19061,-41.18
19181,19071,-41.18
19191,19081,-41.18
19201,19091,-41.18
19211,19101,-41.18
7231,7131,-37.43
7241,7141,-37.43
7251,7151,-37.43
7261,7161,-37.43
7271,7171,-37.43
7281,7181,-37.43
7291,7191,-37.43
7301,7201,-37.43
7311,7211,-37.43
7321,7221,-37.43
7331,7231,-37.43
7341,7241,-37.43
7351,7251,-37.43
7361,7261,-37.43
7371,7271,-37.43
7381,7281,-37.43
7391,7291,-37.43
7401,7301,-37.43
7411,7311,-37.43
7421,7321,-37.43
7431,7331,-37.43
7441,7341,-37.43
7451,7351,-37.43
7461,7361,-37.43
7471,7371,-37.43
7481,7381,-37.43
7491,7391,-37.43
7501,7401,-37.43
7511,7411,-37.43
7521,7421,-37.43
7531,7431,-37.43
7541,7441,-37.43
7551,7451,-37.43
7561,7461,-37.43
7571,7471,-37.43
7581,7481,-37.43
7591,7491,-37.43
7601,7501,-37.43
18841,18741,-37.43
18851,18751,-37.43
18861,18761,-37.43
18871,18771,-37.43
18881,18781,-37.43
18891,18791,-37.43
18901,18801,-37.43
18911,18811,-37.43
18921,18821,-37.43
18931,18831,-37.43
18941,18841,-37.43
18951,18851,-37.43
18961,18861,-37.43
18971,18871,-37.43
18981,18881,-37.43
18991,18891,-37.43
19001,18901,-37.43
19011,18911,-37.43
19021,18921,-37.43
19031,18931,-37.43
19041,18941,-37.43
19051,18951,-37.43
19061,18961,-37.43
19071,18971,-37.43
19081,18981,-37.43
19091,18991,-37.43
19101,19001,-37.43
19111,19011,-37.43
19121,19021,-37.43
19131,19031,-37.43
19141,19041,-37.43
19151,19051,-37.43
19161,19061,-37.43
19171,19071,-37.43
19181,19081,-37.43
19191,19091,-37.43
19201,19101,-37.43
19211,19111,-37.43
7221,7131,-33.69
7231,7141,-33.69
7241,7151,-33.69
7251,7161,-33.69
7261,7171,-33.69
7271,7181,-33.69
7281,7191,-33.69
7291,7201,-33.69
7301,7211,-33.69
7311,7221,-33.69
7321,7231,-33.69
7331,7241,-33.69
7341,7251,-33.69
7351,7261,-33.69
7361,7271,-33.69
7371,7281,-33.69
7381,7291,-33.69
7391,7301,-33.69
7401,7311,-33.69
7411,7321,-33.69
7421,7331,-33.69
7431,7341,-33.69
7441,7351,-33.69
7451,7361,-33.69
7461,7371,-33.69
7471,7381,-33.69
7481,7391,-33.69
7491,7401,-33.69
7501,7411,-33.69
7511,7421,-33.69
7521,7431,-33.69
7531,7441,-33.69
7541,7451,-33.69
7551,7461,-33.69
7561,7471,-33.69
7571,7481,-33.69
7581,7491,-33.69
7591,7501,-33.69
7601,7511,-33.69
18831,18741,-33.69
18841,18751,-33.69
18851,18761,-33.69
18861,18771,-33.69
18871,18781,-33.69
18881,18791,-33.69
18891,18801,-33.69
18901,18811,-33.69
18911,18821,-33.69
18921,18831,-33.69
18931,18841,-33.69
18941,18851,-33.69
18951,18861,-33.69
18961,18871,-33.69
18971,18881,-33.69
18981,18891,-33.69
18991,18901,-33.69
19001,18911,-33.69
19011,18921,-33.69
19021,18931,-33.69
19031,18941,-33.69
19041,18951,-33.69
19051,18961,-33.69
19061,18971,-33.69
19071,18981,-33.69
19081,18991,-33.69
19091,19001,-33.69
19101,19011,-33.69
19111,19021,-33.69
19121,19031,-33.69
19131,19041,-33.69
19141,19051,-33.69
19151,19061,-33.69
19161,19071,-33.69
19171,19081,-33.69
19181,19091,-33.69
19191,19101,-33.69
19201,19111,-33.69
19211,19121,-33.69
7211,7131,-29.95
7221,7141,-29.95
7231,7151,-29.95
7241,7161,-29.95
7251,7171,-29.95
7261,7181,-29.95
7271,7191,-29.95
7281,7201,-29.95
7291,7211,-29.95
7301,7221,-29.95
7311,7231,-29.95
7321,7241,-29.95
7331,7251,-29.95
7341,7261,-29.95
7351,7271,-29.95
7361,7281,-29.95
7371,7291,-29.95
7381,7301,-29.95
7391,7311,-29.95
7401,7321,-29.95
7411,7331,-29.95
7421,7341,-29.95
7431,7351,-29.95
7441,7361,-29.95
7451,7371,-29.95
7461,7381,-29.95
7471,7391,-29.95
7481,7401,-29.95
7491,7411,-29.95
7501,7421,-29.95
7511,7431,-29.95
7521,7441,-29.95
7531,7451,-29.95
7541,7461,-29.95
7551,7471,-29.95
7561,7481,-29.95
7571,7491,-29.95
7581,7501,-29.95
7591,7511,-29.95
7601,7521,-29.95
18821,18741,-29.95
18831,18751,-29.95
18841,18761,-29.95
18851,18771,-29.95
18861,18781,-29.95
18871,18791,-29.95
18881,18801,-29.95
18891,18811,-29.95
18901,18821,-29.95
18911,18831,-29.95
18921,18841,-29.95
18931,18851,-29.95
18941,18861,-29.95
18951,18871,-29.95
18961,18881,-29.95
18971,18891,-29.95
18981,18901,-29.95
18991,18911,-29.95
19001,18921,-29.95
19011,18931,-29.95
19021,18941,-29.95
19031,18951,-29.95
19041,18961,-29.95
19051,18971,-29.95
19061,18981,-29.95
19071,18991,-29.95
19081,19001,-29.95
19091,19011,-29.95
19101,19021,-29.95
19111,19031,-29.95
19121,19041,-29.95
19131,19051,-29.95
19141,19061,-29.95
19151,19071,-29.95
19161,19081,-29.95
19171,19091,-29.95
19181,19101,-29.95
19191,19111,-29.95
19201,19121,-29.95
19211,19131,-29.95
7201,7131,-26.2
7211,7141,-26.2
7221,7151,-26.2
7231,7161,-26.2
7241,7171,-26.2
7251,7181,-26.2
7261,7191,-26.2
7271,7201,-26.2
7281,7211,-26.2
7291,7221,-26.2
7301,7231,-26.2
7311,7241,-26.2
7321,7251,-26.2
7331,7261,-26.2
7341,7271,-26.2
7351,7281,-26.2
7361,7291,-26.2
7371,7301,-26.2
7381,7311,-26.2
7391,7321,-26.2
7401,7331,-26.2
7411,7341,-26.2
7421,7351,-26.2
7431,7361,-26.2
7441,7371,-26.2
7451,7381,-26.2
7461,7391,-26.2
7471,7401,-26.2
7481,7411,-26.2
7491,7421,-26.2
7501,7431,-26.2
7511,7441,-26.2
7521,7451,-26.2
7531,7461,-26.2
7541,7471,-26.2
7551,7481,-26.2
7561,7491,-26.2
7571,7501,-26.2
7581,7511,-26.2
7591,7521,-26.2
7601,7531,-26.2
18811,18741,-26.2
18821,18751,-26.2
18831,18761,-26.2
18841,18771,-26.2
18851,18781,-26.2
18861,18791,-26.2
18871,18801,-26.2
18881,18811,-26.2
18891,18821,-26.2
18901,18831,-26.2
18911,18841,-26.2
18921,18851,-26.2
18931,18861,-26.2
18941,18871,-26.2
18951,18881,-26.2
18961,18891,-26.2
18971,18901,-26.2
18981,18911,-26.2
18991,18921,-26.2
19001,18931,-26.2
19011,18941,-26.2
19021,18951,-26.2
19031,18961,-26.2
19041,18971,-26.2
19051,18981,-26.2
19061,18991,-26.2
19071,19001,-26.2
19081,19011,-26.2
19091,19021,-26.2
19101,19031,-26.2
19111,19041,-26.2
19121,19051,-26.2
19131,19061,-26.2
19141,19071,-26.2
19151,19081,-26.2
19161,19091,-26.2
19171,19101,-26.2
19181,19111,-26.2
19191,19121,-26.2
19201,19131,-26.2
19211,19141,-26.2
7191,7131,-22.46
7201,7141,-22.46
7211,7151,-22.46
7221,7161,-22.46
7231,7171,-22.46
7241,7181,-22.46
7251,7191,-22.46
7261,7201,-22.46
7271,7211,-22.46
7281,7221,-22.46
7291,7231,-22.46
7301,7241,-22.46
7311,7251,-22.46
7321,7261,-22.46
7331,7271,-22.46
7341,7281,-22.46
7351,7291,-22.46
7361,7301,-22.46
7371,7311,-22.46
7381,7321,-22.46
7391,7331,-22.46
7401,7341,-22.46
7411,7351,-22.46
7421,7361,-22.46
7431,7371,-22.46
7441,7381,-22.46
7451,7391,-22.46
7461,7401,-22.46
7471,7411,-22.46
7481,7421,-22.46
7491,7431,-22.46
7501,7441,-22.46
7511,7451,-22.46
7521,7461,-22.46
7531,7471,-22.46
7541,7481,-22.46
7551,7491,-22.46
7561,7501,-22.46
7571,7511,-22.46
7581,7521,-22.46
7591,7531,-22.46
7601,7541,-22.46
18801,18741,-22.46
18811,18751,-22.46
18821,18761,-22.46
18831,18771,-22.46
18841,18781,-22.46
18851,18791,-22.46
18861,18801,-22.46
18871,18811,-22.46
18881,18821,-22.46
18891,18831,-22.46
18901,18841,-22.46
18911,18851,-22.46
18921,18861,-22.46
18931,18871,-22.46
18941,18881,-22.46
18951,18891,-22.46
18961,18901,-22.46
18971,18911,-22.46
18981,18921,-22.46
18991,18931,-22.46
19001,18941,-22.46
19011,18951,-22.46
19021,18961,-22.46
19031,18971,-22.46
19041,18981,-22.46
19051,18991,-22.46
19061,19001,-22.46
19071,19011,-22.46
19081,19021,-22.46
19091,19031,-22.46
19101,19041,-22.46
19111,19051,-22.46
19121,19061,-22.46
19131,19071,-22.46
19141,19081,-22.46
19151,19091,-22.46
19161,19101,-22.46
19171,19111,-22.46
19181,19121,-22.46
19191,19131,-22.46
19201,19141,-22.46
19211,19151,-22.46
7181,7131,-18.72
7191,7141,-18.72
7201,7151,-18.72
7211,7161,-18.72
7221,7171,-18.72
7231,7181,-18.72
7241,7191,-18.72
7251,7201,-18.72
7261,7211,-18.72
7271,7221,-18.72
7281,7231,-18.72
7291,7241,-18.72
7301,7251,-18.72
7311,7261,-18.72
7321,7271,-18.72
7331,7281,-18.72
7341,7291,-18.72
7351,7301,-18.72
7361,7311,-18.72
7371,7321,-18.72
7381,7331,-18.72
7391,7341,-18.72
7401,7351,-18.72
7411,7361,-18.72
7421,7371,-18.72
7431,7381,-18.72
7441,7391,-18.72
7451,7401,-18.72
7461,7411,-18.72
7471,7421,-18.72
7481,7431,-18.72
7491,7441,-18.72
7501,7451,-18.72
7511,7461,-18.72
7521,7471,-18.72
7531,7481,-18.72
7541,7491,-18.72
7551,7501,-18.72
7561,7511,-18.72
7571,7521,-18.72
7581,7531,-18.72
7591,7541,-18.72
7601,7551,-18.72
18791,18741,-18.72
18801,18751,-18.72
18811,18761,-18.72
18821,18771,-18.72
18831,18781,-18.72
18841,18791,-18.72
18851,18801,-18.72
18861,18811,-18.72
18871,18821,-18.72
18881,18831,-18.72
18891,18841,-18.72
18901,18851,-18.72
18911,18861,-18.72
18921,18871,-18.72
18931,18881,-18.72
18941,18891,-18.72
18951,18901,-18.72
18961,18911,-18.72
18971,18921,-18.72
18981,18931,-18.72
18991,18941,-18.72
19001,18951,-18.72
19011,18961,-18.72
19021,18971,-18.72
19031,18981,-18.72
19041,18991,-18.72
19051,19001,-18.72
19061,19011,-18.72
19071,19021,-18.72
19081,19031,-18.72
19091,19041,-18.72
19101,19051,-18.72
19111,19061,-18.72
19121,19071,-18.72
19131,19081,-18.72
19141,19091,-18.72
19151,19101,-18.72
19161,19111,-18.72
19171,19121,-18.72
19181,19131,-18.72
19191,19141,-18.72
19201,19151,-18.72
19211,19161,-18.72
7171,7131,-14.97
7181,7141,-14.97
7191,7151,-14.97
7201,7161,-14.97
7211,7171,-14.97
7221,7181,-14.97
7231,7191,-14.97
7241,7201,-14.97
7251,7211,-14.97
7261,7221,-14.97
7271,7231,-14.97
7281,7241,-14.97
7291,7251,-14.97
7301,7261,-14.97
7311,7271,-14.97
7321,7281,-14.97
7331,7291,-14.97
7341,7301,-14.97
7351,7311,-14.97
7361,7321,-14.97
7371,7331,-14.97
7381,7341,-14.97
7391,7351,-14.97
7401,7361,-14.97
7411,7371,-14.97
7421,7381,-14.97
7431,7391,-14.97
7441,7401,-14.97
7451,7411,-14.97
7461,7421,-14.97
7471,7431,-14.97
7481,7441,-14.97
7491,7451,-14.97
7501,7461,-14.97
7511,7471,-14.97
7521,7481,-14.97
7531,7491,-14.97
7541,7501,-14.97
7551,7511,-14.97
7561,7521,-14.97
7571,7531,-14.97
7581,7541,-14.97
7591,7551,-14.97
7601,7561,-14.97
18781,18741,-14.97
18791,18751,-14.97
18801,18761,-14.97
18811,18771,-14.97
18821,18781,-14.97
18831,18791,-14.97
18841,18801,-14.97
18851,18811,-14.97
18861,18821,-14.97
18871,18831,-14.97
18881,18841,-14.97
18891,18851,-14.97
18901,18861,-14.97
18911,18871,-14.97
18921,18881,-14.97
18931,18891,-14.97
18941,18901,-14.97
18951,18911,-14.97
18961,18921,-14.97
18971,18931,-14.97
18981,18941,-14.97
18991,18951,-14.97
19001,18961,-14.97
19011,18971,-14.97
19021,18981,-14.97
19031,18991,-14.97
19041,19001,-14.97
19051,19011,-14.97
19061,19021,-14.97
19071,19031,-14.97
19081,19041,-14.97
19091,19051,-14.97
19101,19061,-14.97
19111,19071,-14.97
19121,19081,-14.97
19131,19091,-14.97
19141,19101,-14.97
19151,19111,-14.97
19161,19121,-14.97
19171,19131,-14.97
19181,19141,-14.97
19191,19151,-14.97
19201,19161,-14.97
19211,19171,-14.97
7161,7131,-11.23
7171,7141,-11.23
7181,7151,-11.23
7191,7161,-11.23
7201,7171,-11.23
7211,7181,-11.23
7221,7191,-11.23
7231,7201,-11.23
7241,7211,-11.23
7251,7221,-11.23
7261,7231,-11.23
7271,7241,-11.23
7281,7251,-11.23
7291,7261,-11.23
7301,7271,-11.23
7311,7281,-11.23
7321,7291,-11.23
7331,7301,-11.23
7341,7311,-11.23
7351,7321,-11.23
7361,7331,-11.23
7371,7341,-11.23
7381,7351,-11.23
7391,7361,-11.23
7401,7371,-11.23
7411,7381,-11.23
7421,7391,-11.23
7431,7401,-11.23
7441,7411,-11.23
7451,7421,-11.23
7461,7431,-11.23
7471,7441,-11.23
7481,7451,-11.23
7491,7461,-11.23
7501,7471,-11.23
7511,7481,-11.23
7521,7491,-11.23
7531,7501,-11.23
7541,7511,-11.23
7551,7521,-11.23
7561,7531,-11.23
7571,7541,-11.23
7581,7551,-11.23
7591,7561,-11.23
7601,7571,-11.23
18771,18741,-11.23
18781,18751,-11.23
18791,18761,-11.23
18801,18771,-11.23
18811,18781,-11.23
18821,18791,-11.23
18831,18801,-11.23
18841,18811,-11.23
18851,18821,-11.23
18861,18831,-11.23
18871,18841,-11.23
18881,18851,-11.23
18891,18861,-11.23
18901,18871,-11.23
18911,18881,-11.23
18921,18891,-11.23
18931,18901,-11.23
18941,18911,-11.23
18951,18921,-11.23
18961,18931,-11.23
18971,18941,-11.23
18981,18951,-11.23
18991,18961,-11.23
19001,18971,-11.23
19011,18981,-11.23
19021,18991,-11.23
19031,19001,-11.23
19041,19011,-11.23
19051,19021,-11.23
19061,19031,-11.23
19071,19041,-11.23
19081,19051,-11.23
19091,19061,-11.23
19101,19071,-11.23
19111,19081,-11.23
19121,19091,-11.23
19131,19101,-11.23
19141,19111,-11.23
19151,19121,-11.23
