INJECTION SCHEME : 25ns8b4e_1908b_1896_1371_1704_27inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr,bu Int[1e9p]
1,	1,	ring_1,	1,		25,		12,		0,	1,	150
2,	1,	ring_2,	201,		25,		12,		0,	1,	80
3,	2,	ring_1,	951,		25,		56,		0,	1,	80
4,	2,	ring_2,	951,		25,		56,		0,	1,	80
5,	3,	ring_1,	2101,		25,		48,		1400,	2,	80
6,	3,	ring_2,	2101,		25,		48,		1400,	2,	80
7,	4,	ring_1,	3491,		25,		56,		0,	1,	80
8,	4,	ring_2,	3491,		25,		56,		0,	1,	80
9,	5,	ring_1,	4641,		25,		48,		1400,	2,	80
10,	5,	ring_2,	4641,		25,		48,		1400,	2,	80
11,	6,	ring_1,	6031,		25,		56,		0,	1,	80
12,	6,	ring_2,	6031,		25,		56,		0,	1,	80
13,	7,	ring_1,	7351,		25,		56,		0,	1,	80
14,	7,	ring_2,	7351,		25,		56,		0,	1,	80
15,	8,	ring_1,	8501,		25,		48,		1400,	2,	80
16,	8,	ring_2,	8501,		25,		48,		1400,	2,	80
17,	9,	ring_1,	9891,		25,		56,		0,	1,	80
18,	9,	ring_2,	9891,		25,		56,		0,	1,	80
19,	10,	ring_1,	11041,		25,		48,		1400,	2,	80
20,	10,	ring_2,	11041,		25,		48,		1400,	2,	80
21,	11,	ring_1,	12431,		25,		56,		0,	1,	80
22,	11,	ring_2,	12431,		25,		56,		0,	1,	80
23,	12,	ring_1,	13581,		25,		48,		1400,	2,	80
24,	12,	ring_2,	13581,		25,		48,		1400,	2,	80
25,	13,	ring_1,	14971,		25,		56,		0,	1,	80
26,	13,	ring_2,	14971,		25,		56,		0,	1,	80
27,	14,	ring_1,	16291,		25,		56,		0,	1,	80
28,	14,	ring_2,	16291,		25,		56,		0,	1,	80
29,	15,	ring_1,	17441,		25,		48,		1400,	2,	80
30,	15,	ring_2,	17441,		25,		48,		1400,	2,	80
31,	16,	ring_1,	18831,		25,		56,		0,	1,	80
32,	16,	ring_2,	18831,		25,		56,		0,	1,	80
33,	17,	ring_1,	19981,		25,		48,		1400,	2,	80
34,	17,	ring_2,	19981,		25,		48,		1400,	2,	80
35,	18,	ring_1,	21371,		25,		56,		0,	1,	80
36,	18,	ring_2,	21371,		25,		56,		0,	1,	80
37,	19,	ring_1,	22521,		25,		48,		1400,	2,	80
38,	19,	ring_2,	22521,		25,		48,		1400,	2,	80
39,	20,	ring_1,	23911,		25,		56,		0,	1,	80
40,	20,	ring_2,	23911,		25,		56,		0,	1,	80
41,	21,	ring_1,	25231,		25,		56,		0,	1,	80
42,	21,	ring_2,	25231,		25,		56,		0,	1,	80
43,	22,	ring_1,	26381,		25,		48,		1400,	2,	80
44,	22,	ring_2,	26381,		25,		48,		1400,	2,	80
45,	23,	ring_1,	27771,		25,		56,		0,	1,	80
46,	23,	ring_2,	27771,		25,		56,		0,	1,	80
47,	24,	ring_1,	28921,		25,		48,		1400,	2,	80
48,	24,	ring_2,	28921,		25,		48,		1400,	2,	80
49,	25,	ring_1,	30311,		25,		56,		0,	1,	80
50,	25,	ring_2,	30311,		25,		56,		0,	1,	80
51,	26,	ring_1,	31461,		25,		48,		1400,	2,	80
52,	26,	ring_2,	31461,		25,		48,		1400,	2,	80
53,	27,	ring_1,	32851,		25,		56,		0,	1,	80
54,	27,	ring_2,	32851,		25,		56,		0,	1,	80
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 1/1907
Tot number of B2 bunches(probe/Nominal) : 1/1907

Tot number of B1 injections : 27
Tot number of B2 injections : 27

Collisions at IP1&5 : 1908
B1-empty at IP1&5 : 0
B2-empty at IP1&5 : 0
Empty-empty at IP1&5 : 1656

Collisions at IP2 : 1908
B1-empty at IP2 : 0
B2-empty at IP2 : 0
Empty-empty at IP2 : 1656

Collisions at IP8 : 1704
B1-empty at IP8 : 204
B2-empty at IP8 : 204
Empty-empty at IP8 : 1860

IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
23951,32891,11.23
23961,32901,11.23
23971,32911,11.23
23981,32921,11.23
24031,32971,11.23
24041,32981,11.23
24051,32991,11.23
24061,33001,11.23
24071,33011,11.23
24081,33021,11.23
24091,33031,11.23
24101,33041,11.23
24151,33091,11.23
24161,33101,11.23
24171,33111,11.23
24181,33121,11.23
24191,33131,11.23
24201,33141,11.23
24211,33151,11.23
24221,33161,11.23
24271,33211,11.23
24281,33221,11.23
24291,33231,11.23
24301,33241,11.23
24311,33251,11.23
24321,33261,11.23
24331,33271,11.23
24341,33281,11.23
24391,33331,11.23
24401,33341,11.23
24411,33351,11.23
24421,33361,11.23
24431,33371,11.23
24441,33381,11.23
24451,33391,11.23
24461,33401,11.23
24511,33451,11.23
24521,33461,11.23
24531,33471,11.23
24541,33481,11.23
24551,33491,11.23
24561,33501,11.23
24571,33511,11.23
24581,33521,11.23
24631,33571,11.23
24641,33581,11.23
24651,33591,11.23
24661,33601,11.23
24671,33611,11.23
24681,33621,11.23
24691,33631,11.23
24701,33641,11.23
26941,241,11.23
26951,251,11.23
26961,261,11.23
26971,271,11.23
26981,281,11.23
26991,291,11.23
27001,301,11.23
27011,311,11.23
27771,1071,11.23
27781,1081,11.23
27791,1091,11.23
27801,1101,11.23
27811,1111,11.23
27821,1121,11.23
27831,1131,11.23
27841,1141,11.23
27891,1191,11.23
27901,1201,11.23
27911,1211,11.23
27921,1221,11.23
27931,1231,11.23
27941,1241,11.23
27951,1251,11.23
27961,1261,11.23
28011,1311,11.23
28021,1321,11.23
28031,1331,11.23
28041,1341,11.23
28051,1351,11.23
28061,1361,11.23
28071,1371,11.23
28081,1381,11.23
28131,1431,11.23
28141,1441,11.23
28151,1451,11.23
28161,1461,11.23
28171,1471,11.23
28181,1481,11.23
28191,1491,11.23
28201,1501,11.23
28251,1551,11.23
28261,1561,11.23
28271,1571,11.23
28281,1581,11.23
28291,1591,11.23
28301,1601,11.23
28311,1611,11.23
28321,1621,11.23
28371,1671,11.23
28381,1681,11.23
28391,1691,11.23
28401,1701,11.23
28411,1711,11.23
28421,1721,11.23
28431,1731,11.23
28441,1741,11.23
28921,2221,11.23
28931,2231,11.23
28941,2241,11.23
28951,2251,11.23
28961,2261,11.23
28971,2271,11.23
28981,2281,11.23
28991,2291,11.23
29001,2301,11.23
29011,2311,11.23
29021,2321,11.23
29031,2331,11.23
29041,2341,11.23
29051,2351,11.23
29061,2361,11.23
29071,2371,11.23
29081,2381,11.23
29091,2391,11.23
29101,2401,11.23
29111,2411,11.23
29121,2421,11.23
29131,2431,11.23
29141,2441,11.23
29151,2451,11.23
29161,2461,11.23
29171,2471,11.23
29181,2481,11.23
29191,2491,11.23
29201,2501,11.23
29211,2511,11.23
29221,2521,11.23
29231,2531,11.23
29241,2541,11.23
29251,2551,11.23
29261,2561,11.23
29271,2571,11.23
29361,2661,11.23
29371,2671,11.23
29381,2681,11.23
29391,2691,11.23
29481,2781,11.23
29491,2791,11.23
29501,2801,11.23
29511,2811,11.23
29521,2821,11.23
29531,2831,11.23
29541,2841,11.23
29551,2851,11.23
29561,2861,11.23
29571,2871,11.23
29581,2881,11.23
29591,2891,11.23
29601,2901,11.23
29611,2911,11.23
29621,2921,11.23
29631,2931,11.23
29641,2941,11.23
29651,2951,11.23
29661,2961,11.23
29671,2971,11.23
29681,2981,11.23
29691,2991,11.23
29701,3001,11.23
29711,3011,11.23
29721,3021,11.23
29731,3031,11.23
29741,3041,11.23
29751,3051,11.23
29761,3061,11.23
29771,3071,11.23
29781,3081,11.23
29791,3091,11.23
29801,3101,11.23
29811,3111,11.23
29821,3121,11.23
29831,3131,11.23
30311,3611,11.23
30321,3621,11.23
30331,3631,11.23
30341,3641,11.23
30351,3651,11.23
30361,3661,11.23
30371,3671,11.23
30381,3681,11.23
30431,3731,11.23
30441,3741,11.23
30451,3751,11.23
30461,3761,11.23
30471,3771,11.23
30481,3781,11.23
30491,3791,11.23
30501,3801,11.23
30551,3851,11.23
30561,3861,11.23
30571,3871,11.23
30581,3881,11.23
30591,3891,11.23
30601,3901,11.23
30611,3911,11.23
30621,3921,11.23
30671,3971,11.23
30681,3981,11.23
30691,3991,11.23
30701,4001,11.23
30711,4011,11.23
30721,4021,11.23
30731,4031,11.23
30741,4041,11.23
30791,4091,11.23
30801,4101,11.23
30811,4111,11.23
30821,4121,11.23
30831,4131,11.23
30841,4141,11.23
30851,4151,11.23
30861,4161,11.23
30911,4211,11.23
30921,4221,11.23
30931,4231,11.23
30941,4241,11.23
30951,4251,11.23
30961,4261,11.23
30971,4271,11.23
30981,4281,11.23
31461,4761,11.23
31471,4771,11.23
31481,4781,11.23
31491,4791,11.23
31501,4801,11.23
31511,4811,11.23
31521,4821,11.23
31531,4831,11.23
31541,4841,11.23
31551,4851,11.23
31561,4861,11.23
31571,4871,11.23
31581,4881,11.23
31591,4891,11.23
31601,4901,11.23
31611,4911,11.23
31621,4921,11.23
31631,4931,11.23
31641,4941,11.23
31651,4951,11.23
31661,4961,11.23
31671,4971,11.23
31681,4981,11.23
31691,4991,11.23
31701,5001,11.23
31711,5011,11.23
31721,5021,11.23
31731,5031,11.23
31741,5041,11.23
31751,5051,11.23
31761,5061,11.23
31771,5071,11.23
31781,5081,11.23
31791,5091,11.23
31801,5101,11.23
31811,5111,11.23
31901,5201,11.23
31911,5211,11.23
31921,5221,11.23
31931,5231,11.23
32021,5321,11.23
32031,5331,11.23
32041,5341,11.23
32051,5351,11.23
32061,5361,11.23
32071,5371,11.23
32081,5381,11.23
32091,5391,11.23
32101,5401,11.23
32111,5411,11.23
32121,5421,11.23
32131,5431,11.23
32141,5441,11.23
32151,5451,11.23
32161,5461,11.23
32171,5471,11.23
32181,5481,11.23
32191,5491,11.23
32201,5501,11.23
32211,5511,11.23
32221,5521,11.23
32231,5531,11.23
32241,5541,11.23
32251,5551,11.23
32261,5561,11.23
32271,5571,11.23
32281,5581,11.23
32291,5591,11.23
32301,5601,11.23
32311,5611,11.23
32321,5621,11.23
32331,5631,11.23
32341,5641,11.23
32351,5651,11.23
32361,5661,11.23
32371,5671,11.23
32851,6151,11.23
32861,6161,11.23
32871,6171,11.23
32881,6181,11.23
32891,6191,11.23
32901,6201,11.23
32911,6211,11.23
32921,6221,11.23
32971,6271,11.23
32981,6281,11.23
32991,6291,11.23
33001,6301,11.23
33011,6311,11.23
33021,6321,11.23
33031,6331,11.23
33041,6341,11.23
33091,6391,11.23
33101,6401,11.23
33111,6411,11.23
33121,6421,11.23
33131,6431,11.23
33141,6441,11.23
33151,6451,11.23
33161,6461,11.23
33211,6511,11.23
33221,6521,11.23
33231,6531,11.23
33241,6541,11.23
33251,6551,11.23
33261,6561,11.23
33271,6571,11.23
33281,6581,11.23
33331,6631,11.23
33341,6641,11.23
33351,6651,11.23
33361,6661,11.23
33371,6671,11.23
33381,6681,11.23
33391,6691,11.23
33401,6701,11.23
33451,6751,11.23
33461,6761,11.23
33471,6771,11.23
33481,6781,11.23
33491,6791,11.23
33501,6801,11.23
33511,6811,11.23
33521,6821,11.23
1,8951,14.97
11,8961,14.97
21,8971,14.97
111,9061,14.97
951,9901,14.97
961,9911,14.97
971,9921,14.97
981,9931,14.97
991,9941,14.97
1001,9951,14.97
1011,9961,14.97
1071,10021,14.97
1081,10031,14.97
1091,10041,14.97
1101,10051,14.97
1111,10061,14.97
1121,10071,14.97
1131,10081,14.97
1191,10141,14.97
1201,10151,14.97
1211,10161,14.97
1221,10171,14.97
1231,10181,14.97
1241,10191,14.97
1251,10201,14.97
1311,10261,14.97
1321,10271,14.97
1331,10281,14.97
1341,10291,14.97
1351,10301,14.97
1361,10311,14.97
1371,10321,14.97
1431,10381,14.97
1441,10391,14.97
1451,10401,14.97
1461,10411,14.97
1471,10421,14.97
1481,10431,14.97
1491,10441,14.97
1551,10501,14.97
1561,10511,14.97
1571,10521,14.97
1581,10531,14.97
1591,10541,14.97
1601,10551,14.97
1611,10561,14.97
1671,10621,14.97
1681,10631,14.97
1691,10641,14.97
1701,10651,14.97
1711,10661,14.97
1721,10671,14.97
1731,10681,14.97
2101,11051,14.97
2111,11061,14.97
2121,11071,14.97
2131,11081,14.97
2141,11091,14.97
2151,11101,14.97
2161,11111,14.97
2171,11121,14.97
2181,11131,14.97
2191,11141,14.97
2201,11151,14.97
2211,11161,14.97
2221,11171,14.97
2231,11181,14.97
2241,11191,14.97
2251,11201,14.97
2261,11211,14.97
2271,11221,14.97
2281,11231,14.97
2291,11241,14.97
2301,11251,14.97
2311,11261,14.97
2321,11271,14.97
2331,11281,14.97
2341,11291,14.97
2351,11301,14.97
2361,11311,14.97
2371,11321,14.97
2381,11331,14.97
2391,11341,14.97
2401,11351,14.97
2411,11361,14.97
2421,11371,14.97
2431,11381,14.97
2441,11391,14.97
2451,11401,14.97
2461,11411,14.97
2471,11421,14.97
2481,11431,14.97
2491,11441,14.97
2501,11451,14.97
2511,11461,14.97
2521,11471,14.97
2531,11481,14.97
2541,11491,14.97
2551,11501,14.97
2561,11511,14.97
2661,11611,14.97
2671,11621,14.97
2681,11631,14.97
2691,11641,14.97
2701,11651,14.97
2711,11661,14.97
2721,11671,14.97
2731,11681,14.97
2741,11691,14.97
2751,11701,14.97
2761,11711,14.97
2771,11721,14.97
2781,11731,14.97
2791,11741,14.97
2801,11751,14.97
2811,11761,14.97
2821,11771,14.97
2831,11781,14.97
2841,11791,14.97
2851,11801,14.97
2861,11811,14.97
2871,11821,14.97
2881,11831,14.97
2891,11841,14.97
2901,11851,14.97
2911,11861,14.97
2921,11871,14.97
2931,11881,14.97
2941,11891,14.97
2951,11901,14.97
2961,11911,14.97
2971,11921,14.97
2981,11931,14.97
2991,11941,14.97
3001,11951,14.97
3011,11961,14.97
3021,11971,14.97
3031,11981,14.97
3041,11991,14.97
3051,12001,14.97
3061,12011,14.97
3071,12021,14.97
3081,12031,14.97
3091,12041,14.97
3101,12051,14.97
3111,12061,14.97
3121,12071,14.97
3491,12441,14.97
3501,12451,14.97
3511,12461,14.97
3521,12471,14.97
3531,12481,14.97
3541,12491,14.97
3551,12501,14.97
3611,12561,14.97
3621,12571,14.97
3631,12581,14.97
3641,12591,14.97
3651,12601,14.97
3661,12611,14.97
3671,12621,14.97
3731,12681,14.97
3741,12691,14.97
3751,12701,14.97
3761,12711,14.97
3771,12721,14.97
3781,12731,14.97
3791,12741,14.97
3851,12801,14.97
3861,12811,14.97
3871,12821,14.97
3881,12831,14.97
3891,12841,14.97
3901,12851,14.97
3911,12861,14.97
3971,12921,14.97
3981,12931,14.97
3991,12941,14.97
4001,12951,14.97
4011,12961,14.97
4021,12971,14.97
4031,12981,14.97
4091,13041,14.97
4101,13051,14.97
4111,13061,14.97
4121,13071,14.97
4131,13081,14.97
4141,13091,14.97
4151,13101,14.97
4211,13161,14.97
4221,13171,14.97
4231,13181,14.97
4241,13191,14.97
4251,13201,14.97
4261,13211,14.97
4271,13221,14.97
4641,13591,14.97
4651,13601,14.97
4661,13611,14.97
4671,13621,14.97
4681,13631,14.97
4691,13641,14.97
4701,13651,14.97
4711,13661,14.97
4721,13671,14.97
4731,13681,14.97
4741,13691,14.97
4751,13701,14.97
4761,13711,14.97
4771,13721,14.97
4781,13731,14.97
4791,13741,14.97
4801,13751,14.97
4811,13761,14.97
4821,13771,14.97
4831,13781,14.97
4841,13791,14.97
4851,13801,14.97
4861,13811,14.97
4871,13821,14.97
4881,13831,14.97
4891,13841,14.97
4901,13851,14.97
4911,13861,14.97
4921,13871,14.97
4931,13881,14.97
4941,13891,14.97
4951,13901,14.97
4961,13911,14.97
4971,13921,14.97
4981,13931,14.97
4991,13941,14.97
5001,13951,14.97
5011,13961,14.97
5021,13971,14.97
5031,13981,14.97
5041,13991,14.97
5051,14001,14.97
5061,14011,14.97
5071,14021,14.97
5081,14031,14.97
5091,14041,14.97
5101,14051,14.97
5201,14151,14.97
5211,14161,14.97
5221,14171,14.97
5231,14181,14.97
5241,14191,14.97
5251,14201,14.97
5261,14211,14.97
5271,14221,14.97
5281,14231,14.97
5291,14241,14.97
5301,14251,14.97
5311,14261,14.97
5321,14271,14.97
5331,14281,14.97
5341,14291,14.97
5351,14301,14.97
5361,14311,14.97
5371,14321,14.97
5381,14331,14.97
5391,14341,14.97
5401,14351,14.97
5411,14361,14.97
5421,14371,14.97
5431,14381,14.97
5441,14391,14.97
5451,14401,14.97
5461,14411,14.97
5471,14421,14.97
5481,14431,14.97
5491,14441,14.97
5501,14451,14.97
5511,14461,14.97
5521,14471,14.97
5531,14481,14.97
5541,14491,14.97
5551,14501,14.97
5561,14511,14.97
5571,14521,14.97
5581,14531,14.97
5591,14541,14.97
5601,14551,14.97
5611,14561,14.97
5621,14571,14.97
5631,14581,14.97
5641,14591,14.97
5651,14601,14.97
5661,14611,14.97
6031,14981,14.97
6041,14991,14.97
6051,15001,14.97
6061,15011,14.97
6071,15021,14.97
6081,15031,14.97
6091,15041,14.97
6151,15101,14.97
6161,15111,14.97
6171,15121,14.97
6181,15131,14.97
6191,15141,14.97
6201,15151,14.97
6211,15161,14.97
6271,15221,14.97
6281,15231,14.97
6291,15241,14.97
6301,15251,14.97
6311,15261,14.97
6321,15271,14.97
6331,15281,14.97
6391,15341,14.97
6401,15351,14.97
6411,15361,14.97
6421,15371,14.97
6431,15381,14.97
6441,15391,14.97
6451,15401,14.97
6511,15461,14.97
6521,15471,14.97
6531,15481,14.97
6541,15491,14.97
6551,15501,14.97
6561,15511,14.97
6571,15521,14.97
6631,15581,14.97
6641,15591,14.97
6651,15601,14.97
6661,15611,14.97
6671,15621,14.97
6681,15631,14.97
6691,15641,14.97
6751,15701,14.97
6761,15711,14.97
6771,15721,14.97
6781,15731,14.97
6791,15741,14.97
6801,15751,14.97
6811,15761,14.97
7351,16301,14.97
7361,16311,14.97
7371,16321,14.97
7381,16331,14.97
7391,16341,14.97
7401,16351,14.97
7411,16361,14.97
7471,16421,14.97
7481,16431,14.97
7491,16441,14.97
7501,16451,14.97
7511,16461,14.97
7521,16471,14.97
7531,16481,14.97
7591,16541,14.97
7601,16551,14.97
7611,16561,14.97
7621,16571,14.97
7631,16581,14.97
7641,16591,14.97
7651,16601,14.97
7711,16661,14.97
7721,16671,14.97
7731,16681,14.97
7741,16691,14.97
7751,16701,14.97
7761,16711,14.97
7771,16721,14.97
7831,16781,14.97
7841,16791,14.97
7851,16801,14.97
7861,16811,14.97
7871,16821,14.97
7881,16831,14.97
7891,16841,14.97
7951,16901,14.97
7961,16911,14.97
7971,16921,14.97
7981,16931,14.97
7991,16941,14.97
8001,16951,14.97
8011,16961,14.97
8071,17021,14.97
8081,17031,14.97
8091,17041,14.97
8101,17051,14.97
8111,17061,14.97
8121,17071,14.97
8131,17081,14.97
8501,17451,14.97
8511,17461,14.97
8521,17471,14.97
8531,17481,14.97
8541,17491,14.97
8551,17501,14.97
8561,17511,14.97
8571,17521,14.97
8581,17531,14.97
8591,17541,14.97
8601,17551,14.97
8611,17561,14.97
8621,17571,14.97
8631,17581,14.97
8641,17591,14.97
8651,17601,14.97
8661,17611,14.97
8671,17621,14.97
8681,17631,14.97
8691,17641,14.97
8701,17651,14.97
8711,17661,14.97
8721,17671,14.97
8731,17681,14.97
8741,17691,14.97
8751,17701,14.97
8761,17711,14.97
8771,17721,14.97
8781,17731,14.97
8791,17741,14.97
8801,17751,14.97
8811,17761,14.97
8821,17771,14.97
8831,17781,14.97
8841,17791,14.97
8851,17801,14.97
8861,17811,14.97
8871,17821,14.97
8881,17831,14.97
8891,17841,14.97
8901,17851,14.97
8911,17861,14.97
8921,17871,14.97
8931,17881,14.97
8941,17891,14.97
8951,17901,14.97
8961,17911,14.97
9061,18011,14.97
9071,18021,14.97
9081,18031,14.97
9091,18041,14.97
9101,18051,14.97
9111,18061,14.97
9121,18071,14.97
9131,18081,14.97
9141,18091,14.97
9151,18101,14.97
9161,18111,14.97
9171,18121,14.97
9181,18131,14.97
9191,18141,14.97
9201,18151,14.97
9211,18161,14.97
9221,18171,14.97
9231,18181,14.97
9241,18191,14.97
9251,18201,14.97
9261,18211,14.97
9271,18221,14.97
9281,18231,14.97
9291,18241,14.97
9301,18251,14.97
9311,18261,14.97
9321,18271,14.97
9331,18281,14.97
9341,18291,14.97
9351,18301,14.97
9361,18311,14.97
9371,18321,14.97
9381,18331,14.97
9391,18341,14.97
9401,18351,14.97
9411,18361,14.97
9421,18371,14.97
9431,18381,14.97
9441,18391,14.97
9451,18401,14.97
9461,18411,14.97
9471,18421,14.97
9481,18431,14.97
9491,18441,14.97
9501,18451,14.97
9511,18461,14.97
9521,18471,14.97
9891,18841,14.97
9901,18851,14.97
9911,18861,14.97
9921,18871,14.97
9931,18881,14.97
9941,18891,14.97
9951,18901,14.97
10011,18961,14.97
10021,18971,14.97
10031,18981,14.97
10041,18991,14.97
10051,19001,14.97
10061,19011,14.97
10071,19021,14.97
10131,19081,14.97
10141,19091,14.97
10151,19101,14.97
10161,19111,14.97
10171,19121,14.97
10181,19131,14.97
10191,19141,14.97
10251,19201,14.97
10261,19211,14.97
10271,19221,14.97
10281,19231,14.97
10291,19241,14.97
10301,19251,14.97
10311,19261,14.97
10371,19321,14.97
10381,19331,14.97
10391,19341,14.97
10401,19351,14.97
10411,19361,14.97
10421,19371,14.97
10431,19381,14.97
10491,19441,14.97
10501,19451,14.97
10511,19461,14.97
10521,19471,14.97
10531,19481,14.97
10541,19491,14.97
10551,19501,14.97
10611,19561,14.97
10621,19571,14.97
10631,19581,14.97
10641,19591,14.97
10651,19601,14.97
10661,19611,14.97
10671,19621,14.97
11041,19991,14.97
11051,20001,14.97
11061,20011,14.97
11071,20021,14.97
11081,20031,14.97
11091,20041,14.97
11101,20051,14.97
11111,20061,14.97
11121,20071,14.97
11131,20081,14.97
11141,20091,14.97
11151,20101,14.97
11161,20111,14.97
11171,20121,14.97
11181,20131,14.97
11191,20141,14.97
11201,20151,14.97
11211,20161,14.97
11221,20171,14.97
11231,20181,14.97
11241,20191,14.97
11251,20201,14.97
11261,20211,14.97
11271,20221,14.97
11281,20231,14.97
11291,20241,14.97
11301,20251,14.97
11311,20261,14.97
11321,20271,14.97
11331,20281,14.97
11341,20291,14.97
11351,20301,14.97
11361,20311,14.97
11371,20321,14.97
11381,20331,14.97
11391,20341,14.97
11401,20351,14.97
11411,20361,14.97
11421,20371,14.97
11431,20381,14.97
11441,20391,14.97
11451,20401,14.97
11461,20411,14.97
11471,20421,14.97
11481,20431,14.97
11491,20441,14.97
11501,20451,14.97
11601,20551,14.97
11611,20561,14.97
11621,20571,14.97
11631,20581,14.97
11641,20591,14.97
11651,20601,14.97
11661,20611,14.97
11671,20621,14.97
11681,20631,14.97
11691,20641,14.97
11701,20651,14.97
11711,20661,14.97
11721,20671,14.97
11731,20681,14.97
11741,20691,14.97
11751,20701,14.97
11761,20711,14.97
11771,20721,14.97
11781,20731,14.97
11791,20741,14.97
11801,20751,14.97
11811,20761,14.97
11821,20771,14.97
11831,20781,14.97
11841,20791,14.97
11851,20801,14.97
11861,20811,14.97
11871,20821,14.97
11881,20831,14.97
11891,20841,14.97
11901,20851,14.97
11911,20861,14.97
11921,20871,14.97
11931,20881,14.97
11941,20891,14.97
11951,20901,14.97
11961,20911,14.97
11971,20921,14.97
11981,20931,14.97
11991,20941,14.97
12001,20951,14.97
12011,20961,14.97
12021,20971,14.97
12031,20981,14.97
12041,20991,14.97
12051,21001,14.97
12061,21011,14.97
12431,21381,14.97
12441,21391,14.97
12451,21401,14.97
12461,21411,14.97
12471,21421,14.97
12481,21431,14.97
12491,21441,14.97
12551,21501,14.97
12561,21511,14.97
12571,21521,14.97
12581,21531,14.97
12591,21541,14.97
12601,21551,14.97
12611,21561,14.97
12671,21621,14.97
12681,21631,14.97
12691,21641,14.97
12701,21651,14.97
12711,21661,14.97
12721,21671,14.97
12731,21681,14.97
12791,21741,14.97
12801,21751,14.97
12811,21761,14.97
12821,21771,14.97
12831,21781,14.97
12841,21791,14.97
12851,21801,14.97
12911,21861,14.97
12921,21871,14.97
12931,21881,14.97
12941,21891,14.97
12951,21901,14.97
12961,21911,14.97
12971,21921,14.97
13031,21981,14.97
13041,21991,14.97
13051,22001,14.97
13061,22011,14.97
13071,22021,14.97
13081,22031,14.97
13091,22041,14.97
13151,22101,14.97
13161,22111,14.97
13171,22121,14.97
13181,22131,14.97
13191,22141,14.97
13201,22151,14.97
13211,22161,14.97
13581,22531,14.97
13591,22541,14.97
13601,22551,14.97
13611,22561,14.97
13621,22571,14.97
13631,22581,14.97
13641,22591,14.97
13651,22601,14.97
13661,22611,14.97
13671,22621,14.97
13681,22631,14.97
13691,22641,14.97
13701,22651,14.97
13711,22661,14.97
13721,22671,14.97
13731,22681,14.97
13741,22691,14.97
13751,22701,14.97
13761,22711,14.97
13771,22721,14.97
13781,22731,14.97
13791,22741,14.97
13801,22751,14.97
13811,22761,14.97
13821,22771,14.97
13831,22781,14.97
13841,22791,14.97
13851,22801,14.97
13861,22811,14.97
13871,22821,14.97
13881,22831,14.97
13891,22841,14.97
13901,22851,14.97
13911,22861,14.97
13921,22871,14.97
13931,22881,14.97
13941,22891,14.97
13951,22901,14.97
13961,22911,14.97
13971,22921,14.97
13981,22931,14.97
13991,22941,14.97
14001,22951,14.97
14011,22961,14.97
14021,22971,14.97
14031,22981,14.97
14041,22991,14.97
14141,23091,14.97
14151,23101,14.97
14161,23111,14.97
14171,23121,14.97
14181,23131,14.97
14191,23141,14.97
14201,23151,14.97
14211,23161,14.97
14221,23171,14.97
14231,23181,14.97
14241,23191,14.97
14251,23201,14.97
14261,23211,14.97
14271,23221,14.97
14281,23231,14.97
14291,23241,14.97
14301,23251,14.97
14311,23261,14.97
14321,23271,14.97
14331,23281,14.97
14341,23291,14.97
14351,23301,14.97
14361,23311,14.97
14371,23321,14.97
14381,23331,14.97
14391,23341,14.97
14401,23351,14.97
14411,23361,14.97
14421,23371,14.97
14431,23381,14.97
14441,23391,14.97
14451,23401,14.97
14461,23411,14.97
14471,23421,14.97
14481,23431,14.97
14491,23441,14.97
14501,23451,14.97
14511,23461,14.97
14521,23471,14.97
14531,23481,14.97
14541,23491,14.97
14551,23501,14.97
14561,23511,14.97
14571,23521,14.97
14581,23531,14.97
14591,23541,14.97
14601,23551,14.97
14971,23921,14.97
14981,23931,14.97
14991,23941,14.97
15001,23951,14.97
15011,23961,14.97
15021,23971,14.97
15031,23981,14.97
15091,24041,14.97
15101,24051,14.97
15111,24061,14.97
15121,24071,14.97
15131,24081,14.97
15141,24091,14.97
15151,24101,14.97
15211,24161,14.97
15221,24171,14.97
15231,24181,14.97
15241,24191,14.97
15251,24201,14.97
15261,24211,14.97
15271,24221,14.97
15331,24281,14.97
15341,24291,14.97
15351,24301,14.97
15361,24311,14.97
15371,24321,14.97
15381,24331,14.97
15391,24341,14.97
15451,24401,14.97
15461,24411,14.97
15471,24421,14.97
15481,24431,14.97
15491,24441,14.97
15501,24451,14.97
15511,24461,14.97
15571,24521,14.97
15581,24531,14.97
15591,24541,14.97
15601,24551,14.97
15611,24561,14.97
15621,24571,14.97
15631,24581,14.97
15691,24641,14.97
15701,24651,14.97
15711,24661,14.97
15721,24671,14.97
15731,24681,14.97
15741,24691,14.97
15751,24701,14.97
16291,25241,14.97
16301,25251,14.97
16311,25261,14.97
16321,25271,14.97
16331,25281,14.97
16341,25291,14.97
16351,25301,14.97
16411,25361,14.97
16421,25371,14.97
16431,25381,14.97
16441,25391,14.97
16451,25401,14.97
16461,25411,14.97
16471,25421,14.97
16531,25481,14.97
16541,25491,14.97
16551,25501,14.97
16561,25511,14.97
