INJECTION SCHEME : 25ns_1465b_1453_1122_1153_72bpi_23inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		0,		1,		0,	1
2,	1,	ring_2,	1,		0,		1,		0,	1
3,	2,	ring_1,	881,		25,		12,		0,	1
4,	2,	ring_2,	1181,		25,		12,		0,	1
5,	3,	ring_1,	1691,		25,		12,		0,	1
6,	3,	ring_2,	1691,		25,		12,		0,	1
7,	4,	ring_1,	2181,		25,		72,		0,	1
8,	4,	ring_2,	2181,		25,		72,		0,	1
9,	5,	ring_1,	3271,		25,		72,		0,	1
10,	5,	ring_2,	3271,		25,		72,		0,	1
11,	6,	ring_1,	4361,		25,		72,		0,	1
12,	6,	ring_2,	4361,		25,		72,		0,	1
13,	7,	ring_1,	5451,		25,		72,		0,	1
14,	7,	ring_2,	5451,		25,		72,		0,	1
15,	8,	ring_1,	6541,		25,		72,		0,	1
16,	8,	ring_2,	6541,		25,		72,		0,	1
17,	9,	ring_1,	8941,		25,		72,		0,	1
18,	9,	ring_2,	8941,		25,		72,		0,	1
19,	10,	ring_1,	10031,		25,		72,		0,	1
20,	10,	ring_2,	10031,		25,		72,		0,	1
21,	11,	ring_1,	11121,		25,		72,		0,	1
22,	11,	ring_2,	11121,		25,		72,		0,	1
23,	12,	ring_1,	12211,		25,		72,		0,	1
24,	12,	ring_2,	12211,		25,		72,		0,	1
25,	13,	ring_1,	13301,		25,		72,		0,	1
26,	13,	ring_2,	13301,		25,		72,		0,	1
27,	14,	ring_1,	17881,		25,		72,		0,	1
28,	14,	ring_2,	17881,		25,		72,		0,	1
29,	15,	ring_1,	18971,		25,		72,		0,	1
30,	15,	ring_2,	18971,		25,		72,		0,	1
31,	16,	ring_1,	20061,		25,		72,		0,	1
32,	16,	ring_2,	20061,		25,		72,		0,	1
33,	17,	ring_1,	21151,		25,		72,		0,	1
34,	17,	ring_2,	21151,		25,		72,		0,	1
35,	18,	ring_1,	22241,		25,		72,		0,	1
36,	18,	ring_2,	22241,		25,		72,		0,	1
37,	19,	ring_1,	26821,		25,		72,		0,	1
38,	19,	ring_2,	26821,		25,		72,		0,	1
39,	20,	ring_1,	27911,		25,		72,		0,	1
40,	20,	ring_2,	27911,		25,		72,		0,	1
41,	21,	ring_1,	29001,		25,		72,		0,	1
42,	21,	ring_2,	29001,		25,		72,		0,	1
43,	22,	ring_1,	30091,		25,		72,		0,	1
44,	22,	ring_2,	30091,		25,		72,		0,	1
45,	23,	ring_1,	31181,		25,		72,		0,	1
46,	23,	ring_2,	31181,		25,		72,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1465
Tot number of B2 bunches(probe/Nominal) : 0/1465

Tot number of B1 injections : 23
Tot number of B2 injections : 23

Collisions at IP1&5: 1453
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2087

Collisions at IP2: 1122
B1-empty at IP2: 343
B2-empty at IP2: 343
Empty-empty at IP2: 1756

Collisions at IP8: 1153
B1-empty at IP8: 312
B2-empty at IP8: 312
Empty-empty at IP8: 1787

LONG RANGE COLL IN IR1
RFbucketbeam1,RFbucketbeam2,z-pos/m
4961,4791,-63.64
4971,4801,-63.64
4981,4811,-63.64
4991,4821,-63.64
5001,4831,-63.64
5011,4841,-63.64
5021,4851,-63.64
5031,4861,-63.64
5041,4871,-63.64
5051,4881,-63.64
5061,4891,-63.64
5071,4901,-63.64
5621,5451,-63.64
5631,5461,-63.64
5641,5471,-63.64
5651,5481,-63.64
5661,5491,-63.64
5671,5501,-63.64
5681,5511,-63.64
5691,5521,-63.64
5701,5531,-63.64
5711,5541,-63.64
5721,5551,-63.64
5731,5561,-63.64
5741,5571,-63.64
5751,5581,-63.64
5761,5591,-63.64
5771,5601,-63.64
5781,5611,-63.64
5791,5621,-63.64
5801,5631,-63.64
5811,5641,-63.64
5821,5651,-63.64
5831,5661,-63.64
5841,5671,-63.64
5851,5681,-63.64
5861,5691,-63.64
5871,5701,-63.64
5881,5711,-63.64
5891,5721,-63.64
5901,5731,-63.64
5911,5741,-63.64
5921,5751,-63.64
5931,5761,-63.64
5941,5771,-63.64
5951,5781,-63.64
5961,5791,-63.64
5971,5801,-63.64
5981,5811,-63.64
5991,5821,-63.64
6001,5831,-63.64
6011,5841,-63.64
6021,5851,-63.64
6031,5861,-63.64
6041,5871,-63.64
6051,5881,-63.64
6061,5891,-63.64
6071,5901,-63.64
6081,5911,-63.64
6091,5921,-63.64
6101,5931,-63.64
6111,5941,-63.64
6121,5951,-63.64
6131,5961,-63.64
6141,5971,-63.64
6151,5981,-63.64
6161,5991,-63.64
6711,6541,-63.64
6721,6551,-63.64
6731,6561,-63.64
6741,6571,-63.64
6751,6581,-63.64
6761,6591,-63.64
6771,6601,-63.64
6781,6611,-63.64
6791,6621,-63.64
6801,6631,-63.64
6811,6641,-63.64
6821,6651,-63.64
6831,6661,-63.64
6841,6671,-63.64
6851,6681,-63.64
6861,6691,-63.64
6871,6701,-63.64
6881,6711,-63.64
6891,6721,-63.64
6901,6731,-63.64
6911,6741,-63.64
6921,6751,-63.64
6931,6761,-63.64
6941,6771,-63.64
6951,6781,-63.64
6961,6791,-63.64
6971,6801,-63.64
6981,6811,-63.64
6991,6821,-63.64
7001,6831,-63.64
7011,6841,-63.64
7021,6851,-63.64
7031,6861,-63.64
7041,6871,-63.64
7051,6881,-63.64
7061,6891,-63.64
7071,6901,-63.64
7081,6911,-63.64
7091,6921,-63.64
7101,6931,-63.64
7111,6941,-63.64
7121,6951,-63.64
7131,6961,-63.64
7141,6971,-63.64
7151,6981,-63.64
7161,6991,-63.64
7171,7001,-63.64
7181,7011,-63.64
7191,7021,-63.64
7201,7031,-63.64
7211,7041,-63.64
7221,7051,-63.64
7231,7061,-63.64
7241,7071,-63.64
7251,7081,-63.64
9111,8941,-63.64
9121,8951,-63.64
9131,8961,-63.64
9141,8971,-63.64
9151,8981,-63.64
9161,8991,-63.64
9171,9001,-63.64
9181,9011,-63.64
9191,9021,-63.64
9201,9031,-63.64
9211,9041,-63.64
9221,9051,-63.64
9231,9061,-63.64
9241,9071,-63.64
9251,9081,-63.64
9261,9091,-63.64
9271,9101,-63.64
9281,9111,-63.64
9291,9121,-63.64
9301,9131,-63.64
9311,9141,-63.64
9321,9151,-63.64
9331,9161,-63.64
9341,9171,-63.64
9351,9181,-63.64
9361,9191,-63.64
9371,9201,-63.64
9381,9211,-63.64
9391,9221,-63.64
9401,9231,-63.64
9411,9241,-63.64
9421,9251,-63.64
9431,9261,-63.64
9441,9271,-63.64
9451,9281,-63.64
9461,9291,-63.64
9471,9301,-63.64
9481,9311,-63.64
9491,9321,-63.64
9501,9331,-63.64
9511,9341,-63.64
9521,9351,-63.64
9531,9361,-63.64
9541,9371,-63.64
9551,9381,-63.64
9561,9391,-63.64
9571,9401,-63.64
9581,9411,-63.64
9591,9421,-63.64
9601,9431,-63.64
9611,9441,-63.64
9621,9451,-63.64
9631,9461,-63.64
9641,9471,-63.64
9651,9481,-63.64
10201,10031,-63.64
10211,10041,-63.64
10221,10051,-63.64
10231,10061,-63.64
10241,10071,-63.64
10251,10081,-63.64
10261,10091,-63.64
10271,10101,-63.64
10281,10111,-63.64
10291,10121,-63.64
10301,10131,-63.64
10311,10141,-63.64
10321,10151,-63.64
10331,10161,-63.64
10341,10171,-63.64
10351,10181,-63.64
10361,10191,-63.64
10371,10201,-63.64
10381,10211,-63.64
10391,10221,-63.64
10401,10231,-63.64
10411,10241,-63.64
10421,10251,-63.64
10431,10261,-63.64
10441,10271,-63.64
10451,10281,-63.64
10461,10291,-63.64
10471,10301,-63.64
10481,10311,-63.64
10491,10321,-63.64
10501,10331,-63.64
10511,10341,-63.64
10521,10351,-63.64
10531,10361,-63.64
10541,10371,-63.64
10551,10381,-63.64
10561,10391,-63.64
10571,10401,-63.64
10581,10411,-63.64
10591,10421,-63.64
10601,10431,-63.64
10611,10441,-63.64
10621,10451,-63.64
10631,10461,-63.64
10641,10471,-63.64
10651,10481,-63.64
10661,10491,-63.64
10671,10501,-63.64
10681,10511,-63.64
10691,10521,-63.64
10701,10531,-63.64
10711,10541,-63.64
10721,10551,-63.64
10731,10561,-63.64
10741,10571,-63.64
11291,11121,-63.64
11301,11131,-63.64
11311,11141,-63.64
11321,11151,-63.64
11331,11161,-63.64
11341,11171,-63.64
11351,11181,-63.64
11361,11191,-63.64
11371,11201,-63.64
11381,11211,-63.64
11391,11221,-63.64
11401,11231,-63.64
11411,11241,-63.64
11421,11251,-63.64
11431,11261,-63.64
11441,11271,-63.64
11451,11281,-63.64
11461,11291,-63.64
11471,11301,-63.64
11481,11311,-63.64
11491,11321,-63.64
11501,11331,-63.64
11511,11341,-63.64
11521,11351,-63.64
11531,11361,-63.64
11541,11371,-63.64
11551,11381,-63.64
11561,11391,-63.64
11571,11401,-63.64
11581,11411,-63.64
11591,11421,-63.64
11601,11431,-63.64
11611,11441,-63.64
11621,11451,-63.64
11631,11461,-63.64
11641,11471,-63.64
11651,11481,-63.64
11661,11491,-63.64
11671,11501,-63.64
11681,11511,-63.64
11691,11521,-63.64
11701,11531,-63.64
11711,11541,-63.64
11721,11551,-63.64
11731,11561,-63.64
11741,11571,-63.64
11751,11581,-63.64
11761,11591,-63.64
11771,11601,-63.64
11781,11611,-63.64
11791,11621,-63.64
11801,11631,-63.64
11811,11641,-63.64
11821,11651,-63.64
11831,11661,-63.64
12381,12211,-63.64
12391,12221,-63.64
12401,12231,-63.64
12411,12241,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12451,12281,-63.64
12461,12291,-63.64
12471,12301,-63.64
12481,12311,-63.64
12491,12321,-63.64
12501,12331,-63.64
12511,12341,-63.64
12521,12351,-63.64
12531,12361,-63.64
12541,12371,-63.64
12551,12381,-63.64
12561,12391,-63.64
12571,12401,-63.64
12581,12411,-63.64
12591,12421,-63.64
12601,12431,-63.64
12611,12441,-63.64
12621,12451,-63.64
12631,12461,-63.64
12641,12471,-63.64
12651,12481,-63.64
12661,12491,-63.64
12671,12501,-63.64
12681,12511,-63.64
12691,12521,-63.64
12701,12531,-63.64
12711,12541,-63.64
12721,12551,-63.64
12731,12561,-63.64
12741,12571,-63.64
12751,12581,-63.64
12761,12591,-63.64
12771,12601,-63.64
12781,12611,-63.64
12791,12621,-63.64
12801,12631,-63.64
12811,12641,-63.64
12821,12651,-63.64
12831,12661,-63.64
12841,12671,-63.64
12851,12681,-63.64
12861,12691,-63.64
12871,12701,-63.64
12881,12711,-63.64
12891,12721,-63.64
12901,12731,-63.64
12911,12741,-63.64
12921,12751,-63.64
13471,13301,-63.64
13481,13311,-63.64
13491,13321,-63.64
13501,13331,-63.64
13511,13341,-63.64
13521,13351,-63.64
13531,13361,-63.64
13541,13371,-63.64
13551,13381,-63.64
13561,13391,-63.64
13571,13401,-63.64
13581,13411,-63.64
13591,13421,-63.64
13601,13431,-63.64
13611,13441,-63.64
13621,13451,-63.64
13631,13461,-63.64
13641,13471,-63.64
13651,13481,-63.64
13661,13491,-63.64
13671,13501,-63.64
13681,13511,-63.64
13691,13521,-63.64
13701,13531,-63.64
13711,13541,-63.64
13721,13551,-63.64
13731,13561,-63.64
13741,13571,-63.64
13751,13581,-63.64
13761,13591,-63.64
13771,13601,-63.64
13781,13611,-63.64
13791,13621,-63.64
13801,13631,-63.64
13811,13641,-63.64
13821,13651,-63.64
13831,13661,-63.64
13841,13671,-63.64
13851,13681,-63.64
13861,13691,-63.64
13871,13701,-63.64
13881,13711,-63.64
13891,13721,-63.64
13901,13731,-63.64
13911,13741,-63.64
13921,13751,-63.64
13931,13761,-63.64
13941,13771,-63.64
13951,13781,-63.64
13961,13791,-63.64
13971,13801,-63.64
13981,13811,-63.64
13991,13821,-63.64
14001,13831,-63.64
14011,13841,-63.64
18051,17881,-63.64
18061,17891,-63.64
18071,17901,-63.64
18081,17911,-63.64
18091,17921,-63.64
18101,17931,-63.64
18111,17941,-63.64
18121,17951,-63.64
18131,17961,-63.64
18141,17971,-63.64
18151,17981,-63.64
18161,17991,-63.64
18171,18001,-63.64
18181,18011,-63.64
18191,18021,-63.64
18201,18031,-63.64
18211,18041,-63.64
18221,18051,-63.64
18231,18061,-63.64
18241,18071,-63.64
18251,18081,-63.64
18261,18091,-63.64
18271,18101,-63.64
18281,18111,-63.64
18291,18121,-63.64
18301,18131,-63.64
18311,18141,-63.64
18321,18151,-63.64
18331,18161,-63.64
18341,18171,-63.64
18351,18181,-63.64
18361,18191,-63.64
18371,18201,-63.64
18381,18211,-63.64
18391,18221,-63.64
18401,18231,-63.64
18411,18241,-63.64
18421,18251,-63.64
18431,18261,-63.64
18441,18271,-63.64
18451,18281,-63.64
18461,18291,-63.64
18471,18301,-63.64
18481,18311,-63.64
18491,18321,-63.64
18501,18331,-63.64
18511,18341,-63.64
18521,18351,-63.64
18531,18361,-63.64
18541,18371,-63.64
18551,18381,-63.64
18561,18391,-63.64
18571,18401,-63.64
18581,18411,-63.64
18591,18421,-63.64
19141,18971,-63.64
19151,18981,-63.64
19161,18991,-63.64
19171,19001,-63.64
19181,19011,-63.64
19191,19021,-63.64
19201,19031,-63.64
19211,19041,-63.64
19221,19051,-63.64
19231,19061,-63.64
19241,19071,-63.64
19251,19081,-63.64
19261,19091,-63.64
19271,19101,-63.64
19281,19111,-63.64
19291,19121,-63.64
19301,19131,-63.64
19311,19141,-63.64
19321,19151,-63.64
19331,19161,-63.64
19341,19171,-63.64
19351,19181,-63.64
19361,19191,-63.64
19371,19201,-63.64
19381,19211,-63.64
19391,19221,-63.64
19401,19231,-63.64
19411,19241,-63.64
19421,19251,-63.64
19431,19261,-63.64
19441,19271,-63.64
19451,19281,-63.64
19461,19291,-63.64
19471,19301,-63.64
19481,19311,-63.64
19491,19321,-63.64
19501,19331,-63.64
19511,19341,-63.64
19521,19351,-63.64
19531,19361,-63.64
19541,19371,-63.64
19551,19381,-63.64
19561,19391,-63.64
19571,19401,-63.64
19581,19411,-63.64
19591,19421,-63.64
19601,19431,-63.64
19611,19441,-63.64
19621,19451,-63.64
19631,19461,-63.64
19641,19471,-63.64
19651,19481,-63.64
19661,19491,-63.64
19671,19501,-63.64
19681,19511,-63.64
20231,20061,-63.64
20241,20071,-63.64
20251,20081,-63.64
20261,20091,-63.64
20271,20101,-63.64
20281,20111,-63.64
20291,20121,-63.64
20301,20131,-63.64
20311,20141,-63.64
20321,20151,-63.64
20331,20161,-63.64
20341,20171,-63.64
20351,20181,-63.64
20361,20191,-63.64
20371,20201,-63.64
20381,20211,-63.64
20391,20221,-63.64
20401,20231,-63.64
20411,20241,-63.64
20421,20251,-63.64
20431,20261,-63.64
20441,20271,-63.64
20451,20281,-63.64
20461,20291,-63.64
20471,20301,-63.64
20481,20311,-63.64
20491,20321,-63.64
20501,20331,-63.64
20511,20341,-63.64
20521,20351,-63.64
20531,20361,-63.64
20541,20371,-63.64
20551,20381,-63.64
20561,20391,-63.64
20571,20401,-63.64
20581,20411,-63.64
20591,20421,-63.64
20601,20431,-63.64
20611,20441,-63.64
20621,20451,-63.64
20631,20461,-63.64
20641,20471,-63.64
20651,20481,-63.64
20661,20491,-63.64
20671,20501,-63.64
20681,20511,-63.64
20691,20521,-63.64
20701,20531,-63.64
20711,20541,-63.64
20721,20551,-63.64
20731,20561,-63.64
20741,20571,-63.64
20751,20581,-63.64
20761,20591,-63.64
20771,20601,-63.64
21321,21151,-63.64
21331,21161,-63.64
21341,21171,-63.64
21351,21181,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21391,21221,-63.64
21401,21231,-63.64
21411,21241,-63.64
21421,21251,-63.64
21431,21261,-63.64
21441,21271,-63.64
21451,21281,-63.64
21461,21291,-63.64
21471,21301,-63.64
21481,21311,-63.64
21491,21321,-63.64
21501,21331,-63.64
21511,21341,-63.64
21521,21351,-63.64
21531,21361,-63.64
21541,21371,-63.64
21551,21381,-63.64
21561,21391,-63.64
21571,21401,-63.64
21581,21411,-63.64
21591,21421,-63.64
21601,21431,-63.64
21611,21441,-63.64
21621,21451,-63.64
21631,21461,-63.64
21641,21471,-63.64
21651,21481,-63.64
21661,21491,-63.64
21671,21501,-63.64
21681,21511,-63.64
21691,21521,-63.64
21701,21531,-63.64
21711,21541,-63.64
21721,21551,-63.64
21731,21561,-63.64
21741,21571,-63.64
21751,21581,-63.64
21761,21591,-63.64
21771,21601,-63.64
21781,21611,-63.64
21791,21621,-63.64
21801,21631,-63.64
21811,21641,-63.64
21821,21651,-63.64
21831,21661,-63.64
21841,21671,-63.64
21851,21681,-63.64
21861,21691,-63.64
22411,22241,-63.64
22421,22251,-63.64
22431,22261,-63.64
22441,22271,-63.64
22451,22281,-63.64
22461,22291,-63.64
22471,22301,-63.64
22481,22311,-63.64
22491,22321,-63.64
22501,22331,-63.64
22511,22341,-63.64
22521,22351,-63.64
22531,22361,-63.64
22541,22371,-63.64
22551,22381,-63.64
22561,22391,-63.64
22571,22401,-63.64
22581,22411,-63.64
22591,22421,-63.64
22601,22431,-63.64
22611,22441,-63.64
22621,22451,-63.64
22631,22461,-63.64
22641,22471,-63.64
22651,22481,-63.64
22661,22491,-63.64
22671,22501,-63.64
22681,22511,-63.64
22691,22521,-63.64
22701,22531,-63.64
22711,22541,-63.64
22721,22551,-63.64
22731,22561,-63.64
22741,22571,-63.64
22751,22581,-63.64
22761,22591,-63.64
22771,22601,-63.64
22781,22611,-63.64
22791,22621,-63.64
22801,22631,-63.64
22811,22641,-63.64
22821,22651,-63.64
22831,22661,-63.64
22841,22671,-63.64
22851,22681,-63.64
22861,22691,-63.64
22871,22701,-63.64
22881,22711,-63.64
22891,22721,-63.64
22901,22731,-63.64
22911,22741,-63.64
22921,22751,-63.64
22931,22761,-63.64
22941,22771,-63.64
22951,22781,-63.64
26991,26821,-63.64
27001,26831,-63.64
27011,26841,-63.64
27021,26851,-63.64
27031,26861,-63.64
27041,26871,-63.64
27051,26881,-63.64
27061,26891,-63.64
27071,26901,-63.64
27081,26911,-63.64
27091,26921,-63.64
27101,26931,-63.64
27111,26941,-63.64
27121,26951,-63.64
27131,26961,-63.64
27141,26971,-63.64
27151,26981,-63.64
27161,26991,-63.64
27171,27001,-63.64
27181,27011,-63.64
27191,27021,-63.64
27201,27031,-63.64
27211,27041,-63.64
27221,27051,-63.64
27231,27061,-63.64
27241,27071,-63.64
27251,27081,-63.64
27261,27091,-63.64
27271,27101,-63.64
27281,27111,-63.64
27291,27121,-63.64
27301,27131,-63.64
27311,27141,-63.64
27321,27151,-63.64
27331,27161,-63.64
27341,27171,-63.64
27351,27181,-63.64
27361,27191,-63.64
27371,27201,-63.64
27381,27211,-63.64
27391,27221,-63.64
27401,27231,-63.64
27411,27241,-63.64
27421,27251,-63.64
27431,27261,-63.64
27441,27271,-63.64
27451,27281,-63.64
27461,27291,-63.64
27471,27301,-63.64
27481,27311,-63.64
27491,27321,-63.64
27501,27331,-63.64
27511,27341,-63.64
27521,27351,-63.64
27531,27361,-63.64
28081,27911,-63.64
28091,27921,-63.64
28101,27931,-63.64
28111,27941,-63.64
28121,27951,-63.64
28131,27961,-63.64
28141,27971,-63.64
28151,27981,-63.64
28161,27991,-63.64
28171,28001,-63.64
28181,28011,-63.64
28191,28021,-63.64
28201,28031,-63.64
28211,28041,-63.64
28221,28051,-63.64
28231,28061,-63.64
28241,28071,-63.64
28251,28081,-63.64
28261,28091,-63.64
28271,28101,-63.64
28281,28111,-63.64
28291,28121,-63.64
28301,28131,-63.64
28311,28141,-63.64
28321,28151,-63.64
28331,28161,-63.64
28341,28171,-63.64
28351,28181,-63.64
28361,28191,-63.64
28371,28201,-63.64
28381,28211,-63.64
28391,28221,-63.64
28401,28231,-63.64
28411,28241,-63.64
28421,28251,-63.64
28431,28261,-63.64
28441,28271,-63.64
28451,28281,-63.64
28461,28291,-63.64
28471,28301,-63.64
28481,28311,-63.64
28491,28321,-63.64
28501,28331,-63.64
28511,28341,-63.64
28521,28351,-63.64
28531,28361,-63.64
28541,28371,-63.64
28551,28381,-63.64
28561,28391,-63.64
28571,28401,-63.64
28581,28411,-63.64
28591,28421,-63.64
28601,28431,-63.64
28611,28441,-63.64
28621,28451,-63.64
29171,29001,-63.64
29181,29011,-63.64
29191,29021,-63.64
29201,29031,-63.64
29211,29041,-63.64
29221,29051,-63.64
29231,29061,-63.64
29241,29071,-63.64
29251,29081,-63.64
29261,29091,-63.64
29271,29101,-63.64
29281,29111,-63.64
29291,29121,-63.64
29301,29131,-63.64
29311,29141,-63.64
29321,29151,-63.64
29331,29161,-63.64
29341,29171,-63.64
29351,29181,-63.64
29361,29191,-63.64
29371,29201,-63.64
29381,29211,-63.64
29391,29221,-63.64
29401,29231,-63.64
29411,29241,-63.64
29421,29251,-63.64
29431,29261,-63.64
29441,29271,-63.64
29451,29281,-63.64
29461,29291,-63.64
