INJECTION SCHEME : 25ns_686b_674_407_653_112bpi_11i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	1,		25,		12,		0,	1
2,	1,	ring_2,	121,		25,		12,		0,	1
3,	2,	ring_1,	1111,		0,		1,		0,	1
4,	2,	ring_2,	1111,		0,		1,		0,	1
5,	3,	ring_1,	2001,		25,		56,		0,	1
6,	3,	ring_2,	2001,		25,		56,		0,	1
7,	4,	ring_1,	5511,		25,		56,		2175,	2
8,	4,	ring_2,	5511,		25,		56,		2175,	2
9,	5,	ring_1,	10941,		25,		56,		0,	1
10,	5,	ring_2,	10941,		25,		56,		0,	1
11,	6,	ring_1,	14451,		25,		56,		2175,	2
12,	6,	ring_2,	14451,		25,		56,		2175,	2
13,	7,	ring_1,	16871,		0,		1,		0,	1
14,	7,	ring_2,	16871,		0,		1,		0,	1
15,	8,	ring_1,	19881,		25,		56,		0,	1
16,	8,	ring_2,	19881,		25,		56,		0,	1
17,	9,	ring_1,	23391,		25,		56,		2175,	2
18,	9,	ring_2,	23391,		25,		56,		2175,	2
19,	10,	ring_1,	28821,		25,		56,		0,	1
20,	10,	ring_2,	28821,		25,		56,		0,	1
21,	11,	ring_1,	32331,		25,		56,		2175,	2
22,	11,	ring_2,	32331,		25,		56,		2175,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/686
Tot number of B2 bunches(probe/Nominal) : 0/686

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 674
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2866

Collisions at IP2: 407
B1-empty at IP2: 279
B2-empty at IP2: 279
Empty-empty at IP2: 2599

Collisions at IP8: 653
B1-empty at IP8: 33
B2-empty at IP8: 33
Empty-empty at IP8: 2845

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
6401,33081,-7.49
6411,33091,-7.49
6421,33101,-7.49
6431,33111,-7.49
6441,33121,-7.49
6521,33201,-7.49
6531,33211,-7.49
6541,33221,-7.49
6551,33231,-7.49
6561,33241,-7.49
6571,33251,-7.49
6641,33321,-7.49
6651,33331,-7.49
6661,33341,-7.49
6671,33351,-7.49
6681,33361,-7.49
6691,33371,-7.49
6761,33441,-7.49
6771,33451,-7.49
6781,33461,-7.49
6791,33471,-7.49
6801,33481,-7.49
6811,33491,-7.49
6881,33561,-7.49
6891,33571,-7.49
6901,33581,-7.49
6911,33591,-7.49
6921,33601,-7.49
6931,33611,-7.49
7001,33681,-7.49
7011,33691,-7.49
7021,33701,-7.49
7031,33711,-7.49
7041,33721,-7.49
7051,33731,-7.49
7121,33801,-7.49
7131,33811,-7.49
7141,33821,-7.49
7151,33831,-7.49
7161,33841,-7.49
7171,33851,-7.49
10961,2001,-7.49
10971,2011,-7.49
10981,2021,-7.49
10991,2031,-7.49
11001,2041,-7.49
11011,2051,-7.49
11081,2121,-7.49
11091,2131,-7.49
11101,2141,-7.49
11111,2151,-7.49
11121,2161,-7.49
11131,2171,-7.49
11201,2241,-7.49
11211,2251,-7.49
11221,2261,-7.49
11231,2271,-7.49
11241,2281,-7.49
11251,2291,-7.49
11321,2361,-7.49
11331,2371,-7.49
11341,2381,-7.49
11351,2391,-7.49
11361,2401,-7.49
11371,2411,-7.49
11441,2481,-7.49
11451,2491,-7.49
11461,2501,-7.49
11471,2511,-7.49
11481,2521,-7.49
11491,2531,-7.49
11561,2601,-7.49
11571,2611,-7.49
11581,2621,-7.49
11591,2631,-7.49
11601,2641,-7.49
11611,2651,-7.49
11681,2721,-7.49
11691,2731,-7.49
11701,2741,-7.49
11711,2751,-7.49
11721,2761,-7.49
11731,2771,-7.49
14471,5511,-7.49
14481,5521,-7.49
14491,5531,-7.49
14501,5541,-7.49
14511,5551,-7.49
14521,5561,-7.49
14591,5631,-7.49
14601,5641,-7.49
14611,5651,-7.49
14621,5661,-7.49
14631,5671,-7.49
14641,5681,-7.49
14711,5751,-7.49
14721,5761,-7.49
14731,5771,-7.49
14741,5781,-7.49
14751,5791,-7.49
14761,5801,-7.49
14831,5871,-7.49
14841,5881,-7.49
14851,5891,-7.49
14861,5901,-7.49
14871,5911,-7.49
14881,5921,-7.49
14951,5991,-7.49
14961,6001,-7.49
14971,6011,-7.49
14981,6021,-7.49
14991,6031,-7.49
15001,6041,-7.49
15071,6111,-7.49
15081,6121,-7.49
15091,6131,-7.49
15101,6141,-7.49
15111,6151,-7.49
15121,6161,-7.49
15191,6231,-7.49
15201,6241,-7.49
15211,6251,-7.49
15221,6261,-7.49
15231,6271,-7.49
15241,6281,-7.49
15341,6381,-7.49
15351,6391,-7.49
15361,6401,-7.49
15371,6411,-7.49
15381,6421,-7.49
15391,6431,-7.49
15461,6501,-7.49
15471,6511,-7.49
15481,6521,-7.49
15491,6531,-7.49
15501,6541,-7.49
15511,6551,-7.49
15581,6621,-7.49
15591,6631,-7.49
15601,6641,-7.49
15611,6651,-7.49
15621,6661,-7.49
15631,6671,-7.49
15701,6741,-7.49
15711,6751,-7.49
15721,6761,-7.49
15731,6771,-7.49
15741,6781,-7.49
15751,6791,-7.49
15821,6861,-7.49
15831,6871,-7.49
15841,6881,-7.49
15851,6891,-7.49
15861,6901,-7.49
15871,6911,-7.49
15941,6981,-7.49
15951,6991,-7.49
15961,7001,-7.49
15971,7011,-7.49
15981,7021,-7.49
15991,7031,-7.49
16061,7101,-7.49
16071,7111,-7.49
16081,7121,-7.49
16091,7131,-7.49
16101,7141,-7.49
16111,7151,-7.49
19901,10941,-7.49
19911,10951,-7.49
19921,10961,-7.49
19931,10971,-7.49
19941,10981,-7.49
19951,10991,-7.49
20021,11061,-7.49
20031,11071,-7.49
20041,11081,-7.49
20051,11091,-7.49
20061,11101,-7.49
20071,11111,-7.49
20141,11181,-7.49
20151,11191,-7.49
20161,11201,-7.49
20171,11211,-7.49
20181,11221,-7.49
20191,11231,-7.49
20261,11301,-7.49
20271,11311,-7.49
20281,11321,-7.49
20291,11331,-7.49
20301,11341,-7.49
20311,11351,-7.49
20381,11421,-7.49
20391,11431,-7.49
20401,11441,-7.49
20411,11451,-7.49
20421,11461,-7.49
20431,11471,-7.49
20501,11541,-7.49
20511,11551,-7.49
20521,11561,-7.49
20531,11571,-7.49
20541,11581,-7.49
20551,11591,-7.49
20621,11661,-7.49
20631,11671,-7.49
20641,11681,-7.49
20651,11691,-7.49
20661,11701,-7.49
20671,11711,-7.49
23411,14451,-7.49
23421,14461,-7.49
23431,14471,-7.49
23441,14481,-7.49
23451,14491,-7.49
23461,14501,-7.49
23531,14571,-7.49
23541,14581,-7.49
23551,14591,-7.49
23561,14601,-7.49
23571,14611,-7.49
23581,14621,-7.49
23651,14691,-7.49
23661,14701,-7.49
23671,14711,-7.49
23681,14721,-7.49
23691,14731,-7.49
23701,14741,-7.49
23771,14811,-7.49
23781,14821,-7.49
23791,14831,-7.49
23801,14841,-7.49
23811,14851,-7.49
23821,14861,-7.49
23891,14931,-7.49
23901,14941,-7.49
23911,14951,-7.49
23921,14961,-7.49
23931,14971,-7.49
23941,14981,-7.49
24011,15051,-7.49
24021,15061,-7.49
24031,15071,-7.49
24041,15081,-7.49
24051,15091,-7.49
24061,15101,-7.49
24131,15171,-7.49
24141,15181,-7.49
24151,15191,-7.49
24161,15201,-7.49
24171,15211,-7.49
24181,15221,-7.49
24281,15321,-7.49
24291,15331,-7.49
24301,15341,-7.49
24311,15351,-7.49
24321,15361,-7.49
24331,15371,-7.49
24401,15441,-7.49
24411,15451,-7.49
24421,15461,-7.49
24431,15471,-7.49
24441,15481,-7.49
24451,15491,-7.49
24521,15561,-7.49
24531,15571,-7.49
24541,15581,-7.49
24551,15591,-7.49
24561,15601,-7.49
24571,15611,-7.49
24641,15681,-7.49
24651,15691,-7.49
24661,15701,-7.49
24671,15711,-7.49
24681,15721,-7.49
24691,15731,-7.49
24761,15801,-7.49
24771,15811,-7.49
24781,15821,-7.49
24791,15831,-7.49
24801,15841,-7.49
24811,15851,-7.49
24881,15921,-7.49
24891,15931,-7.49
24901,15941,-7.49
24911,15951,-7.49
24921,15961,-7.49
24931,15971,-7.49
25001,16041,-7.49
25011,16051,-7.49
25021,16061,-7.49
25031,16071,-7.49
25041,16081,-7.49
25051,16091,-7.49
28841,19881,-7.49
28851,19891,-7.49
28861,19901,-7.49
28871,19911,-7.49
28881,19921,-7.49
28891,19931,-7.49
28961,20001,-7.49
28971,20011,-7.49
28981,20021,-7.49
28991,20031,-7.49
29001,20041,-7.49
29011,20051,-7.49
29081,20121,-7.49
29091,20131,-7.49
29101,20141,-7.49
29111,20151,-7.49
29121,20161,-7.49
29131,20171,-7.49
29201,20241,-7.49
29211,20251,-7.49
29221,20261,-7.49
29231,20271,-7.49
29241,20281,-7.49
29251,20291,-7.49
29321,20361,-7.49
29331,20371,-7.49
29341,20381,-7.49
29351,20391,-7.49
29361,20401,-7.49
29371,20411,-7.49
29441,20481,-7.49
29451,20491,-7.49
29461,20501,-7.49
29471,20511,-7.49
29481,20521,-7.49
29491,20531,-7.49
29561,20601,-7.49
29571,20611,-7.49
29581,20621,-7.49
29591,20631,-7.49
29601,20641,-7.49
29611,20651,-7.49
32351,23391,-7.49
32361,23401,-7.49
32371,23411,-7.49
32381,23421,-7.49
32391,23431,-7.49
32401,23441,-7.49
32471,23511,-7.49
32481,23521,-7.49
32491,23531,-7.49
32501,23541,-7.49
32511,23551,-7.49
32521,23561,-7.49
32591,23631,-7.49
32601,23641,-7.49
32611,23651,-7.49
32621,23661,-7.49
32631,23671,-7.49
32641,23681,-7.49
32711,23751,-7.49
32721,23761,-7.49
32731,23771,-7.49
32741,23781,-7.49
32751,23791,-7.49
32761,23801,-7.49
32831,23871,-7.49
32841,23881,-7.49
32851,23891,-7.49
32861,23901,-7.49
32871,23911,-7.49
32881,23921,-7.49
32951,23991,-7.49
32961,24001,-7.49
32971,24011,-7.49
32981,24021,-7.49
32991,24031,-7.49
33001,24041,-7.49
33071,24111,-7.49
33081,24121,-7.49
33091,24131,-7.49
33101,24141,-7.49
33111,24151,-7.49
33121,24161,-7.49
33221,24261,-7.49
33231,24271,-7.49
33241,24281,-7.49
33251,24291,-7.49
33261,24301,-7.49
33271,24311,-7.49
33341,24381,-7.49
33351,24391,-7.49
33361,24401,-7.49
33371,24411,-7.49
33381,24421,-7.49
33391,24431,-7.49
33461,24501,-7.49
33471,24511,-7.49
33481,24521,-7.49
33491,24531,-7.49
33501,24541,-7.49
33511,24551,-7.49
33581,24621,-7.49
33591,24631,-7.49
33601,24641,-7.49
33611,24651,-7.49
33621,24661,-7.49
33631,24671,-7.49
33701,24741,-7.49
33711,24751,-7.49
33721,24761,-7.49
33731,24771,-7.49
33741,24781,-7.49
33751,24791,-7.49
33821,24861,-7.49
33831,24871,-7.49
33841,24881,-7.49
33851,24891,-7.49
33861,24901,-7.49
33871,24911,-7.49
33941,24981,-7.49
33951,24991,-7.49
33961,25001,-7.49
33971,25011,-7.49
33981,25021,-7.49
33991,25031,-7.49
2131,28821,-3.74
2141,28831,-3.74
2151,28841,-3.74
2161,28851,-3.74
2171,28861,-3.74
2181,28871,-3.74
2191,28881,-3.74
2251,28941,-3.74
2261,28951,-3.74
2271,28961,-3.74
2281,28971,-3.74
2291,28981,-3.74
2301,28991,-3.74
2311,29001,-3.74
2371,29061,-3.74
2381,29071,-3.74
2391,29081,-3.74
2401,29091,-3.74
2411,29101,-3.74
2421,29111,-3.74
2431,29121,-3.74
2491,29181,-3.74
2501,29191,-3.74
2511,29201,-3.74
2521,29211,-3.74
2531,29221,-3.74
2541,29231,-3.74
2551,29241,-3.74
2611,29301,-3.74
2621,29311,-3.74
2631,29321,-3.74
2641,29331,-3.74
2651,29341,-3.74
2661,29351,-3.74
2671,29361,-3.74
2731,29421,-3.74
2741,29431,-3.74
2751,29441,-3.74
2761,29451,-3.74
2771,29461,-3.74
2781,29471,-3.74
2791,29481,-3.74
5641,32331,-3.74
5651,32341,-3.74
5661,32351,-3.74
5671,32361,-3.74
5681,32371,-3.74
5691,32381,-3.74
5701,32391,-3.74
5761,32451,-3.74
5771,32461,-3.74
5781,32471,-3.74
5791,32481,-3.74
5801,32491,-3.74
5811,32501,-3.74
5821,32511,-3.74
5881,32571,-3.74
5891,32581,-3.74
5901,32591,-3.74
5911,32601,-3.74
5921,32611,-3.74
5931,32621,-3.74
5941,32631,-3.74
6001,32691,-3.74
6011,32701,-3.74
6021,32711,-3.74
6031,32721,-3.74
6041,32731,-3.74
6051,32741,-3.74
6061,32751,-3.74
6121,32811,-3.74
6131,32821,-3.74
6141,32831,-3.74
6151,32841,-3.74
6161,32851,-3.74
6171,32861,-3.74
6181,32871,-3.74
6241,32931,-3.74
6251,32941,-3.74
6261,32951,-3.74
6271,32961,-3.74
6281,32971,-3.74
6291,32981,-3.74
6301,32991,-3.74
6381,33071,-3.74
6391,33081,-3.74
6401,33091,-3.74
6411,33101,-3.74
6421,33111,-3.74
6431,33121,-3.74
6511,33201,-3.74
6521,33211,-3.74
6531,33221,-3.74
6541,33231,-3.74
6551,33241,-3.74
6561,33251,-3.74
6571,33261,-3.74
6631,33321,-3.74
6641,33331,-3.74
6651,33341,-3.74
6661,33351,-3.74
6671,33361,-3.74
6681,33371,-3.74
6691,33381,-3.74
6751,33441,-3.74
6761,33451,-3.74
6771,33461,-3.74
6781,33471,-3.74
6791,33481,-3.74
6801,33491,-3.74
6811,33501,-3.74
6871,33561,-3.74
6881,33571,-3.74
6891,33581,-3.74
6901,33591,-3.74
6911,33601,-3.74
6921,33611,-3.74
6931,33621,-3.74
6991,33681,-3.74
7001,33691,-3.74
7011,33701,-3.74
7021,33711,-3.74
7031,33721,-3.74
7041,33731,-3.74
7051,33741,-3.74
7111,33801,-3.74
7121,33811,-3.74
7131,33821,-3.74
7141,33831,-3.74
7151,33841,-3.74
7161,33851,-3.74
7171,33861,-3.74
10951,2001,-3.74
10961,2011,-3.74
10971,2021,-3.74
10981,2031,-3.74
10991,2041,-3.74
11001,2051,-3.74
11011,2061,-3.74
11071,2121,-3.74
11081,2131,-3.74
11091,2141,-3.74
11101,2151,-3.74
11111,2161,-3.74
11121,2171,-3.74
11131,2181,-3.74
11191,2241,-3.74
11201,2251,-3.74
11211,2261,-3.74
11221,2271,-3.74
11231,2281,-3.74
11241,2291,-3.74
11251,2301,-3.74
11311,2361,-3.74
11321,2371,-3.74
11331,2381,-3.74
11341,2391,-3.74
11351,2401,-3.74
11361,2411,-3.74
11371,2421,-3.74
11431,2481,-3.74
11441,2491,-3.74
11451,2501,-3.74
11461,2511,-3.74
11471,2521,-3.74
11481,2531,-3.74
11491,2541,-3.74
11551,2601,-3.74
11561,2611,-3.74
11571,2621,-3.74
11581,2631,-3.74
11591,2641,-3.74
11601,2651,-3.74
11611,2661,-3.74
11671,2721,-3.74
11681,2731,-3.74
11691,2741,-3.74
11701,2751,-3.74
11711,2761,-3.74
11721,2771,-3.74
11731,2781,-3.74
14461,5511,-3.74
14471,5521,-3.74
14481,5531,-3.74
14491,5541,-3.74
14501,5551,-3.74
14511,5561,-3.74
14521,5571,-3.74
14581,5631,-3.74
14591,5641,-3.74
14601,5651,-3.74
14611,5661,-3.74
14621,5671,-3.74
14631,5681,-3.74
14641,5691,-3.74
14701,5751,-3.74
14711,5761,-3.74
14721,5771,-3.74
14731,5781,-3.74
14741,5791,-3.74
14751,5801,-3.74
14761,5811,-3.74
14821,5871,-3.74
14831,5881,-3.74
14841,5891,-3.74
14851,5901,-3.74
14861,5911,-3.74
14871,5921,-3.74
14881,5931,-3.74
14941,5991,-3.74
14951,6001,-3.74
14961,6011,-3.74
14971,6021,-3.74
14981,6031,-3.74
14991,6041,-3.74
15001,6051,-3.74
15061,6111,-3.74
15071,6121,-3.74
15081,6131,-3.74
15091,6141,-3.74
15101,6151,-3.74
15111,6161,-3.74
15121,6171,-3.74
15181,6231,-3.74
15191,6241,-3.74
15201,6251,-3.74
15211,6261,-3.74
15221,6271,-3.74
15231,6281,-3.74
15241,6291,-3.74
15331,6381,-3.74
15341,6391,-3.74
15351,6401,-3.74
15361,6411,-3.74
15371,6421,-3.74
15381,6431,-3.74
15391,6441,-3.74
15451,6501,-3.74
15461,6511,-3.74
15471,6521,-3.74
15481,6531,-3.74
15491,6541,-3.74
15501,6551,-3.74
15511,6561,-3.74
15571,6621,-3.74
15581,6631,-3.74
15591,6641,-3.74
15601,6651,-3.74
15611,6661,-3.74
15621,6671,-3.74
15631,6681,-3.74
15691,6741,-3.74
15701,6751,-3.74
15711,6761,-3.74
15721,6771,-3.74
15731,6781,-3.74
15741,6791,-3.74
15751,6801,-3.74
15811,6861,-3.74
15821,6871,-3.74
15831,6881,-3.74
15841,6891,-3.74
15851,6901,-3.74
15861,6911,-3.74
15871,6921,-3.74
15931,6981,-3.74
15941,6991,-3.74
15951,7001,-3.74
15961,7011,-3.74
15971,7021,-3.74
15981,7031,-3.74
15991,7041,-3.74
16051,7101,-3.74
16061,7111,-3.74
16071,7121,-3.74
16081,7131,-3.74
16091,7141,-3.74
16101,7151,-3.74
16111,7161,-3.74
19891,10941,-3.74
19901,10951,-3.74
19911,10961,-3.74
19921,10971,-3.74
19931,10981,-3.74
19941,10991,-3.74
19951,11001,-3.74
20011,11061,-3.74
20021,11071,-3.74
20031,11081,-3.74
20041,11091,-3.74
20051,11101,-3.74
20061,11111,-3.74
20071,11121,-3.74
20131,11181,-3.74
20141,11191,-3.74
20151,11201,-3.74
20161,11211,-3.74
20171,11221,-3.74
20181,11231,-3.74
20191,11241,-3.74
20251,11301,-3.74
20261,11311,-3.74
20271,11321,-3.74
20281,11331,-3.74
20291,11341,-3.74
20301,11351,-3.74
20311,11361,-3.74
20371,11421,-3.74
20381,11431,-3.74
20391,11441,-3.74
20401,11451,-3.74
20411,11461,-3.74
20421,11471,-3.74
20431,11481,-3.74
20491,11541,-3.74
20501,11551,-3.74
20511,11561,-3.74
20521,11571,-3.74
20531,11581,-3.74
20541,11591,-3.74
20551,11601,-3.74
20611,11661,-3.74
20621,11671,-3.74
20631,11681,-3.74
20641,11691,-3.74
20651,11701,-3.74
20661,11711,-3.74
20671,11721,-3.74
23401,14451,-3.74
23411,14461,-3.74
23421,14471,-3.74
23431,14481,-3.74
23441,14491,-3.74
23451,14501,-3.74
23461,14511,-3.74
23521,14571,-3.74
23531,14581,-3.74
23541,14591,-3.74
23551,14601,-3.74
23561,14611,-3.74
23571,14621,-3.74
23581,14631,-3.74
23641,14691,-3.74
23651,14701,-3.74
23661,14711,-3.74
23671,14721,-3.74
23681,14731,-3.74
23691,14741,-3.74
23701,14751,-3.74
23761,14811,-3.74
23771,14821,-3.74
23781,14831,-3.74
23791,14841,-3.74
23801,14851,-3.74
23811,14861,-3.74
23821,14871,-3.74
23881,14931,-3.74
23891,14941,-3.74
23901,14951,-3.74
23911,14961,-3.74
23921,14971,-3.74
23931,14981,-3.74
23941,14991,-3.74
24001,15051,-3.74
24011,15061,-3.74
24021,15071,-3.74
24031,15081,-3.74
24041,15091,-3.74
24051,15101,-3.74
24061,15111,-3.74
24121,15171,-3.74
24131,15181,-3.74
24141,15191,-3.74
24151,15201,-3.74
24161,15211,-3.74
24171,15221,-3.74
24181,15231,-3.74
24271,15321,-3.74
24281,15331,-3.74
24291,15341,-3.74
24301,15351,-3.74
24311,15361,-3.74
24321,15371,-3.74
24331,15381,-3.74
24391,15441,-3.74
24401,15451,-3.74
24411,15461,-3.74
24421,15471,-3.74
24431,15481,-3.74
24441,15491,-3.74
24451,15501,-3.74
24511,15561,-3.74
24521,15571,-3.74
24531,15581,-3.74
24541,15591,-3.74
24551,15601,-3.74
24561,15611,-3.74
24571,15621,-3.74
24631,15681,-3.74
24641,15691,-3.74
24651,15701,-3.74
24661,15711,-3.74
24671,15721,-3.74
24681,15731,-3.74
24691,15741,-3.74
24751,15801,-3.74
24761,15811,-3.74
24771,15821,-3.74
24781,15831,-3.74
24791,15841,-3.74
24801,15851,-3.74
24811,15861,-3.74
24871,15921,-3.74
24881,15931,-3.74
24891,15941,-3.74
24901,15951,-3.74
24911,15961,-3.74
24921,15971,-3.74
24931,15981,-3.74
24991,16041,-3.74
25001,16051,-3.74
25011,16061,-3.74
25021,16071,-3.74
25031,16081,-3.74
25041,16091,-3.74
25051,16101,-3.74
28831,19881,-3.74
28841,19891,-3.74
28851,19901,-3.74
28861,19911,-3.74
28871,19921,-3.74
28881,19931,-3.74
28891,19941,-3.74
28951,20001,-3.74
28961,20011,-3.74
28971,20021,-3.74
28981,20031,-3.74
28991,20041,-3.74
29001,20051,-3.74
29011,20061,-3.74
29071,20121,-3.74
29081,20131,-3.74
29091,20141,-3.74
29101,20151,-3.74
29111,20161,-3.74
29121,20171,-3.74
29131,20181,-3.74
29191,20241,-3.74
29201,20251,-3.74
29211,20261,-3.74
29221,20271,-3.74
29231,20281,-3.74
29241,20291,-3.74
29251,20301,-3.74
29311,20361,-3.74
29321,20371,-3.74
29331,20381,-3.74
29341,20391,-3.74
29351,20401,-3.74
29361,20411,-3.74
29371,20421,-3.74
29431,20481,-3.74
29441,20491,-3.74
29451,20501,-3.74
29461,20511,-3.74
29471,20521,-3.74
29481,20531,-3.74
29491,20541,-3.74
29551,20601,-3.74
29561,20611,-3.74
29571,20621,-3.74
29581,20631,-3.74
29591,20641,-3.74
29601,20651,-3.74
29611,20661,-3.74
32341,23391,-3.74
32351,23401,-3.74
32361,23411,-3.74
32371,23421,-3.74
32381,23431,-3.74
32391,23441,-3.74
32401,23451,-3.74
32461,23511,-3.74
32471,23521,-3.74
32481,23531,-3.74
32491,23541,-3.74
32501,23551,-3.74
32511,23561,-3.74
32521,23571,-3.74
32581,23631,-3.74
32591,23641,-3.74
32601,23651,-3.74
32611,23661,-3.74
32621,23671,-3.74
32631,23681,-3.74
32641,23691,-3.74
32701,23751,-3.74
32711,23761,-3.74
32721,23771,-3.74
32731,23781,-3.74
32741,23791,-3.74
32751,23801,-3.74
32761,23811,-3.74
32821,23871,-3.74
32831,23881,-3.74
32841,23891,-3.74
32851,23901,-3.74
32861,23911,-3.74
32871,23921,-3.74
32881,23931,-3.74
32941,23991,-3.74
32951,24001,-3.74
32961,24011,-3.74
32971,24021,-3.74
32981,24031,-3.74
32991,24041,-3.74
33001,24051,-3.74
33061,24111,-3.74
33071,24121,-3.74
33081,24131,-3.74
33091,24141,-3.74
33101,24151,-3.74
33111,24161,-3.74
33121,24171,-3.74
33211,24261,-3.74
33221,24271,-3.74
33231,24281,-3.74
33241,24291,-3.74
33251,24301,-3.74
33261,24311,-3.74
33271,24321,-3.74
33331,24381,-3.74
33341,24391,-3.74
33351,24401,-3.74
33361,24411,-3.74
33371,24421,-3.74
33381,24431,-3.74
33391,24441,-3.74
33451,24501,-3.74
33461,24511,-3.74
33471,24521,-3.74
33481,24531,-3.74
33491,24541,-3.74
33501,24551,-3.74
33511,24561,-3.74
33571,24621,-3.74
33581,24631,-3.74
33591,24641,-3.74
33601,24651,-3.74
33611,24661,-3.74
33621,24671,-3.74
33631,24681,-3.74
33691,24741,-3.74
33701,24751,-3.74
33711,24761,-3.74
33721,24771,-3.74
33731,24781,-3.74
33741,24791,-3.74
33751,24801,-3.74
33811,24861,-3.74
33821,24871,-3.74
33831,24881,-3.74
33841,24891,-3.74
33851,24901,-3.74
33861,24911,-3.74
33871,24921,-3.74
33931,24981,-3.74
33941,24991,-3.74
33951,25001,-3.74
33961,25011,-3.74
33971,25021,-3.74
33981,25031,-3.74
33991,25041,-3.74
2121,28821,0
2131,28831,0
2141,28841,0
2151,28851,0
2161,28861,0
2171,28871,0
2181,28881,0
2191,28891,0
2241,28941,0
2251,28951,0
2261,28961,0
2271,28971,0
2281,28981,0
2291,28991,0
2301,29001,0
2311,29011,0
2361,29061,0
2371,29071,0
2381,29081,0
2391,29091,0
2401,29101,0
2411,29111,0
2421,29121,0
2431,29131,0
2481,29181,0
2491,29191,0
2501,29201,0
2511,29211,0
2521,29221,0
2531,29231,0
2541,29241,0
2551,29251,0
2601,29301,0
2611,29311,0
2621,29321,0
2631,29331,0
2641,29341,0
2651,29351,0
2661,29361,0
2671,29371,0
2721,29421,0
2731,29431,0
2741,29441,0
2751,29451,0
2761,29461,0
2771,29471,0
2781,29481,0
2791,29491,0
5631,32331,0
5641,32341,0
5651,32351,0
5661,32361,0
5671,32371,0
5681,32381,0
5691,32391,0
5701,32401,0
5751,32451,0
5761,32461,0
5771,32471,0
5781,32481,0
5791,32491,0
5801,32501,0
5811,32511,0
5821,32521,0
5871,32571,0
5881,32581,0
5891,32591,0
5901,32601,0
5911,32611,0
5921,32621,0
5931,32631,0
5941,32641,0
5991,32691,0
6001,32701,0
6011,32711,0
6021,32721,0
6031,32731,0
6041,32741,0
6051,32751,0
6061,32761,0
6111,32811,0
6121,32821,0
6131,32831,0
6141,32841,0
6151,32851,0
6161,32861,0
6171,32871,0
6181,32881,0
6231,32931,0
6241,32941,0
6251,32951,0
6261,32961,0
6271,32971,0
6281,32981,0
6291,32991,0
6301,33001,0
6381,33081,0
6391,33091,0
6401,33101,0
6411,33111,0
6421,33121,0
6501,33201,0
6511,33211,0
6521,33221,0
6531,33231,0
6541,33241,0
6551,33251,0
6561,33261,0
6571,33271,0
6621,33321,0
6631,33331,0
6641,33341,0
6651,33351,0
6661,33361,0
6671,33371,0
6681,33381,0
6691,33391,0
6741,33441,0
6751,33451,0
6761,33461,0
6771,33471,0
6781,33481,0
6791,33491,0
6801,33501,0
6811,33511,0
6861,33561,0
6871,33571,0
6881,33581,0
6891,33591,0
6901,33601,0
6911,33611,0
6921,33621,0
6931,33631,0
6981,33681,0
6991,33691,0
7001,33701,0
7011,33711,0
7021,33721,0
7031,33731,0
7041,33741,0
7051,33751,0
7101,33801,0
7111,33811,0
7121,33821,0
7131,33831,0
7141,33841,0
7151,33851,0
7161,33861,0
7171,33871,0
10941,2001,0
10951,2011,0
10961,2021,0
10971,2031,0
10981,2041,0
10991,2051,0
11001,2061,0
11011,2071,0
11061,2121,0
11071,2131,0
11081,2141,0
11091,2151,0
11101,2161,0
11111,2171,0
11121,2181,0
11131,2191,0
11181,2241,0
11191,2251,0
11201,2261,0
11211,2271,0
11221,2281,0
11231,2291,0
11241,2301,0
11251,2311,0
11301,2361,0
11311,2371,0
11321,2381,0
11331,2391,0
11341,2401,0
11351,2411,0
11361,2421,0
11371,2431,0
11421,2481,0
11431,2491,0
11441,2501,0
11451,2511,0
11461,2521,0
11471,2531,0
11481,2541,0
11491,2551,0
11541,2601,0
11551,2611,0
11561,2621,0
11571,2631,0
11581,2641,0
11591,2651,0
11601,2661,0
11611,2671,0
11661,2721,0
11671,2731,0
11681,2741,0
11691,2751,0
11701,2761,0
11711,2771,0
11721,2781,0
11731,2791,0
14451,5511,0
14461,5521,0
14471,5531,0
14481,5541,0
14491,5551,0
14501,5561,0
14511,5571,0
14521,5581,0
14571,5631,0
14581,5641,0
14591,5651,0
14601,5661,0
14611,5671,0
14621,5681,0
14631,5691,0
14641,5701,0
14691,5751,0
14701,5761,0
14711,5771,0
14721,5781,0
14731,5791,0
14741,5801,0
14751,5811,0
14761,5821,0
14811,5871,0
14821,5881,0
14831,5891,0
14841,5901,0
14851,5911,0
14861,5921,0
14871,5931,0
14881,5941,0
14931,5991,0
14941,6001,0
14951,6011,0
14961,6021,0
14971,6031,0
14981,6041,0
14991,6051,0
15001,6061,0
15051,6111,0
15061,6121,0
15071,6131,0
15081,6141,0
15091,6151,0
15101,6161,0
15111,6171,0
15121,6181,0
15171,6231,0
15181,6241,0
