INJECTION SCHEME : 25ns_315b_303_228_240_48bpi_11inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_1,	61,		0,		1,		0,	1
2,	1,	ring_2,	61,		0,		1,		0,	1
3,	2,	ring_1,	461,		0,		1,		0,	1
4,	2,	ring_2,	461,		0,		1,		0,	1
5,	3,	ring_1,	861,		0,		1,		0,	1
6,	3,	ring_2,	861,		0,		1,		0,	1
7,	4,	ring_1,	1451,		25,		12,		0,	1
8,	4,	ring_2,	1451,		25,		12,		0,	1
9,	5,	ring_1,	3481,		25,		12,		0,	1
10,	5,	ring_2,	3721,		25,		12,		0,	1
11,	6,	ring_1,	10031,		25,		48,		0,	1
12,	6,	ring_2,	10031,		25,		48,		0,	1
13,	7,	ring_1,	12301,		25,		48,		0,	1
14,	7,	ring_2,	12301,		25,		48,		0,	1
15,	8,	ring_1,	18971,		25,		48,		0,	1
16,	8,	ring_2,	18971,		25,		48,		0,	1
17,	9,	ring_1,	21241,		25,		48,		0,	1
18,	9,	ring_2,	21241,		25,		48,		0,	1
19,	10,	ring_1,	27911,		25,		48,		0,	1
20,	10,	ring_2,	27911,		25,		48,		0,	1
21,	11,	ring_1,	30181,		25,		48,		0,	1
22,	11,	ring_2,	30181,		25,		48,		0,	1
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/315
Tot number of B2 bunches(probe/Nominal) : 0/315

Tot number of B1 injections : 11
Tot number of B2 injections : 11

Collisions at IP1&5: 303
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 3237

Collisions at IP2: 228
B1-empty at IP2: 87
B2-empty at IP2: 87
Empty-empty at IP2: 3162

Collisions at IP8: 240
B1-empty at IP8: 75
B2-empty at IP8: 75
Empty-empty at IP8: 3174

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
30201,30351,56.15
30211,30361,56.15
30221,30371,56.15
30231,30381,56.15
30241,30391,56.15
30251,30401,56.15
30261,30411,56.15
30271,30421,56.15
30281,30431,56.15
30291,30441,56.15
30301,30451,56.15
30311,30461,56.15
30321,30471,56.15
30331,30481,56.15
30341,30491,56.15
30351,30501,56.15
30361,30511,56.15
30371,30521,56.15
30381,30531,56.15
30391,30541,56.15
30401,30551,56.15
30411,30561,56.15
30421,30571,56.15
30431,30581,56.15
30441,30591,56.15
30451,30601,56.15
30461,30611,56.15
30471,30621,56.15
30481,30631,56.15
30491,30641,56.15
30501,30651,56.15
3561,3721,59.89
3571,3731,59.89
3581,3741,59.89
3591,3751,59.89
10031,10191,59.89
10041,10201,59.89
10051,10211,59.89
10061,10221,59.89
10071,10231,59.89
10081,10241,59.89
10091,10251,59.89
10101,10261,59.89
10111,10271,59.89
10121,10281,59.89
10131,10291,59.89
10141,10301,59.89
10151,10311,59.89
10161,10321,59.89
10171,10331,59.89
10181,10341,59.89
10191,10351,59.89
10201,10361,59.89
10211,10371,59.89
10221,10381,59.89
10231,10391,59.89
10241,10401,59.89
10251,10411,59.89
10261,10421,59.89
10271,10431,59.89
10281,10441,59.89
10291,10451,59.89
10301,10461,59.89
10311,10471,59.89
10321,10481,59.89
10331,10491,59.89
10341,10501,59.89
12301,12461,59.89
12311,12471,59.89
12321,12481,59.89
12331,12491,59.89
12341,12501,59.89
12351,12511,59.89
12361,12521,59.89
12371,12531,59.89
12381,12541,59.89
12391,12551,59.89
12401,12561,59.89
12411,12571,59.89
12421,12581,59.89
12431,12591,59.89
12441,12601,59.89
12451,12611,59.89
12461,12621,59.89
12471,12631,59.89
12481,12641,59.89
12491,12651,59.89
12501,12661,59.89
12511,12671,59.89
12521,12681,59.89
12531,12691,59.89
12541,12701,59.89
12551,12711,59.89
12561,12721,59.89
12571,12731,59.89
12581,12741,59.89
12591,12751,59.89
12601,12761,59.89
12611,12771,59.89
18971,19131,59.89
18981,19141,59.89
18991,19151,59.89
19001,19161,59.89
19011,19171,59.89
19021,19181,59.89
19031,19191,59.89
19041,19201,59.89
19051,19211,59.89
19061,19221,59.89
19071,19231,59.89
19081,19241,59.89
19091,19251,59.89
19101,19261,59.89
19111,19271,59.89
19121,19281,59.89
19131,19291,59.89
19141,19301,59.89
19151,19311,59.89
19161,19321,59.89
19171,19331,59.89
19181,19341,59.89
19191,19351,59.89
19201,19361,59.89
19211,19371,59.89
19221,19381,59.89
19231,19391,59.89
19241,19401,59.89
19251,19411,59.89
19261,19421,59.89
19271,19431,59.89
19281,19441,59.89
21241,21401,59.89
21251,21411,59.89
21261,21421,59.89
21271,21431,59.89
21281,21441,59.89
21291,21451,59.89
21301,21461,59.89
21311,21471,59.89
21321,21481,59.89
21331,21491,59.89
21341,21501,59.89
21351,21511,59.89
21361,21521,59.89
21371,21531,59.89
21381,21541,59.89
21391,21551,59.89
21401,21561,59.89
21411,21571,59.89
21421,21581,59.89
21431,21591,59.89
21441,21601,59.89
21451,21611,59.89
21461,21621,59.89
21471,21631,59.89
21481,21641,59.89
21491,21651,59.89
21501,21661,59.89
21511,21671,59.89
21521,21681,59.89
21531,21691,59.89
21541,21701,59.89
21551,21711,59.89
27911,28071,59.89
27921,28081,59.89
27931,28091,59.89
27941,28101,59.89
27951,28111,59.89
27961,28121,59.89
27971,28131,59.89
27981,28141,59.89
27991,28151,59.89
28001,28161,59.89
28011,28171,59.89
28021,28181,59.89
28031,28191,59.89
28041,28201,59.89
28051,28211,59.89
28061,28221,59.89
28071,28231,59.89
28081,28241,59.89
28091,28251,59.89
28101,28261,59.89
28111,28271,59.89
28121,28281,59.89
28131,28291,59.89
28141,28301,59.89
28151,28311,59.89
28161,28321,59.89
28171,28331,59.89
28181,28341,59.89
28191,28351,59.89
28201,28361,59.89
28211,28371,59.89
28221,28381,59.89
30181,30341,59.89
30191,30351,59.89
30201,30361,59.89
30211,30371,59.89
30221,30381,59.89
30231,30391,59.89
30241,30401,59.89
30251,30411,59.89
30261,30421,59.89
30271,30431,59.89
30281,30441,59.89
30291,30451,59.89
30301,30461,59.89
30311,30471,59.89
30321,30481,59.89
30331,30491,59.89
30341,30501,59.89
30351,30511,59.89
30361,30521,59.89
30371,30531,59.89
30381,30541,59.89
30391,30551,59.89
30401,30561,59.89
30411,30571,59.89
30421,30581,59.89
30431,30591,59.89
30441,30601,59.89
30451,30611,59.89
30461,30621,59.89
30471,30631,59.89
30481,30641,59.89
30491,30651,59.89
3551,3721,63.64
3561,3731,63.64
3571,3741,63.64
3581,3751,63.64
3591,3761,63.64
10031,10201,63.64
10041,10211,63.64
10051,10221,63.64
10061,10231,63.64
10071,10241,63.64
10081,10251,63.64
10091,10261,63.64
10101,10271,63.64
10111,10281,63.64
10121,10291,63.64
10131,10301,63.64
10141,10311,63.64
10151,10321,63.64
10161,10331,63.64
10171,10341,63.64
10181,10351,63.64
10191,10361,63.64
10201,10371,63.64
10211,10381,63.64
10221,10391,63.64
10231,10401,63.64
10241,10411,63.64
10251,10421,63.64
10261,10431,63.64
10271,10441,63.64
10281,10451,63.64
10291,10461,63.64
10301,10471,63.64
10311,10481,63.64
10321,10491,63.64
10331,10501,63.64
12301,12471,63.64
12311,12481,63.64
12321,12491,63.64
12331,12501,63.64
12341,12511,63.64
12351,12521,63.64
12361,12531,63.64
12371,12541,63.64
12381,12551,63.64
12391,12561,63.64
12401,12571,63.64
12411,12581,63.64
12421,12591,63.64
12431,12601,63.64
12441,12611,63.64
12451,12621,63.64
12461,12631,63.64
12471,12641,63.64
12481,12651,63.64
12491,12661,63.64
12501,12671,63.64
12511,12681,63.64
12521,12691,63.64
12531,12701,63.64
12541,12711,63.64
12551,12721,63.64
12561,12731,63.64
12571,12741,63.64
12581,12751,63.64
12591,12761,63.64
12601,12771,63.64
18971,19141,63.64
18981,19151,63.64
18991,19161,63.64
19001,19171,63.64
19011,19181,63.64
19021,19191,63.64
19031,19201,63.64
19041,19211,63.64
19051,19221,63.64
19061,19231,63.64
19071,19241,63.64
19081,19251,63.64
19091,19261,63.64
19101,19271,63.64
19111,19281,63.64
19121,19291,63.64
19131,19301,63.64
19141,19311,63.64
19151,19321,63.64
19161,19331,63.64
19171,19341,63.64
19181,19351,63.64
19191,19361,63.64
19201,19371,63.64
19211,19381,63.64
19221,19391,63.64
19231,19401,63.64
19241,19411,63.64
19251,19421,63.64
19261,19431,63.64
19271,19441,63.64
21241,21411,63.64
21251,21421,63.64
21261,21431,63.64
21271,21441,63.64
21281,21451,63.64
21291,21461,63.64
21301,21471,63.64
21311,21481,63.64
21321,21491,63.64
21331,21501,63.64
21341,21511,63.64
21351,21521,63.64
21361,21531,63.64
21371,21541,63.64
21381,21551,63.64
21391,21561,63.64
21401,21571,63.64
21411,21581,63.64
21421,21591,63.64
21431,21601,63.64
21441,21611,63.64
21451,21621,63.64
21461,21631,63.64
21471,21641,63.64
21481,21651,63.64
21491,21661,63.64
21501,21671,63.64
21511,21681,63.64
21521,21691,63.64
21531,21701,63.64
21541,21711,63.64
27911,28081,63.64
27921,28091,63.64
27931,28101,63.64
27941,28111,63.64
27951,28121,63.64
27961,28131,63.64
27971,28141,63.64
27981,28151,63.64
27991,28161,63.64
28001,28171,63.64
28011,28181,63.64
28021,28191,63.64
28031,28201,63.64
28041,28211,63.64
28051,28221,63.64
28061,28231,63.64
28071,28241,63.64
28081,28251,63.64
28091,28261,63.64
28101,28271,63.64
28111,28281,63.64
28121,28291,63.64
28131,28301,63.64
28141,28311,63.64
28151,28321,63.64
28161,28331,63.64
28171,28341,63.64
28181,28351,63.64
28191,28361,63.64
28201,28371,63.64
28211,28381,63.64
30181,30351,63.64
30191,30361,63.64
30201,30371,63.64
30211,30381,63.64
30221,30391,63.64
30231,30401,63.64
30241,30411,63.64
30251,30421,63.64
30261,30431,63.64
30271,30441,63.64
30281,30451,63.64
30291,30461,63.64
30301,30471,63.64
30311,30481,63.64
30321,30491,63.64
30331,30501,63.64
30341,30511,63.64
30351,30521,63.64
30361,30531,63.64
30371,30541,63.64
30381,30551,63.64
30391,30561,63.64
30401,30571,63.64
30411,30581,63.64
30421,30591,63.64
30431,30601,63.64
30441,30611,63.64
30451,30621,63.64
30461,30631,63.64
30471,30641,63.64
30481,30651,63.64

LONG RANGE COLL IN IRIP8
RFbucketbeam1,RFbucketbeam2,z-pos/m
1451,27981,-63.64
1461,27991,-63.64
1471,28001,-63.64
1481,28011,-63.64
1491,28021,-63.64
1501,28031,-63.64
1511,28041,-63.64
1521,28051,-63.64
1531,28061,-63.64
1541,28071,-63.64
1551,28081,-63.64
1561,28091,-63.64
19141,10031,-63.64
19151,10041,-63.64
19161,10051,-63.64
19171,10061,-63.64
19181,10071,-63.64
19191,10081,-63.64
19201,10091,-63.64
19211,10101,-63.64
19221,10111,-63.64
19231,10121,-63.64
19241,10131,-63.64
19251,10141,-63.64
19261,10151,-63.64
19271,10161,-63.64
19281,10171,-63.64
19291,10181,-63.64
19301,10191,-63.64
19311,10201,-63.64
19321,10211,-63.64
19331,10221,-63.64
19341,10231,-63.64
19351,10241,-63.64
19361,10251,-63.64
19371,10261,-63.64
19381,10271,-63.64
19391,10281,-63.64
19401,10291,-63.64
19411,10301,-63.64
19421,10311,-63.64
19431,10321,-63.64
19441,10331,-63.64
21411,12301,-63.64
21421,12311,-63.64
21431,12321,-63.64
21441,12331,-63.64
21451,12341,-63.64
21461,12351,-63.64
21471,12361,-63.64
21481,12371,-63.64
21491,12381,-63.64
21501,12391,-63.64
21511,12401,-63.64
21521,12411,-63.64
21531,12421,-63.64
21541,12431,-63.64
21551,12441,-63.64
21561,12451,-63.64
21571,12461,-63.64
21581,12471,-63.64
21591,12481,-63.64
21601,12491,-63.64
21611,12501,-63.64
21621,12511,-63.64
21631,12521,-63.64
21641,12531,-63.64
21651,12541,-63.64
21661,12551,-63.64
21671,12561,-63.64
21681,12571,-63.64
21691,12581,-63.64
21701,12591,-63.64
21711,12601,-63.64
28081,18971,-63.64
28091,18981,-63.64
28101,18991,-63.64
28111,19001,-63.64
28121,19011,-63.64
28131,19021,-63.64
28141,19031,-63.64
28151,19041,-63.64
28161,19051,-63.64
28171,19061,-63.64
28181,19071,-63.64
28191,19081,-63.64
28201,19091,-63.64
28211,19101,-63.64
28221,19111,-63.64
28231,19121,-63.64
28241,19131,-63.64
28251,19141,-63.64
28261,19151,-63.64
28271,19161,-63.64
28281,19171,-63.64
28291,19181,-63.64
28301,19191,-63.64
28311,19201,-63.64
28321,19211,-63.64
28331,19221,-63.64
28341,19231,-63.64
28351,19241,-63.64
28361,19251,-63.64
28371,19261,-63.64
28381,19271,-63.64
30351,21241,-63.64
30361,21251,-63.64
30371,21261,-63.64
30381,21271,-63.64
30391,21281,-63.64
30401,21291,-63.64
30411,21301,-63.64
30421,21311,-63.64
30431,21321,-63.64
30441,21331,-63.64
30451,21341,-63.64
30461,21351,-63.64
30471,21361,-63.64
30481,21371,-63.64
30491,21381,-63.64
30501,21391,-63.64
30511,21401,-63.64
30521,21411,-63.64
30531,21421,-63.64
30541,21431,-63.64
30551,21441,-63.64
30561,21451,-63.64
30571,21461,-63.64
30581,21471,-63.64
30591,21481,-63.64
30601,21491,-63.64
30611,21501,-63.64
30621,21511,-63.64
30631,21521,-63.64
30641,21531,-63.64
30651,21541,-63.64
1451,27991,-59.89
1461,28001,-59.89
1471,28011,-59.89
1481,28021,-59.89
1491,28031,-59.89
1501,28041,-59.89
1511,28051,-59.89
1521,28061,-59.89
1531,28071,-59.89
1541,28081,-59.89
1551,28091,-59.89
1561,28101,-59.89
19131,10031,-59.89
19141,10041,-59.89
19151,10051,-59.89
19161,10061,-59.89
19171,10071,-59.89
19181,10081,-59.89
19191,10091,-59.89
19201,10101,-59.89
19211,10111,-59.89
19221,10121,-59.89
19231,10131,-59.89
19241,10141,-59.89
19251,10151,-59.89
19261,10161,-59.89
19271,10171,-59.89
19281,10181,-59.89
19291,10191,-59.89
19301,10201,-59.89
19311,10211,-59.89
19321,10221,-59.89
19331,10231,-59.89
19341,10241,-59.89
19351,10251,-59.89
19361,10261,-59.89
19371,10271,-59.89
19381,10281,-59.89
19391,10291,-59.89
19401,10301,-59.89
19411,10311,-59.89
19421,10321,-59.89
19431,10331,-59.89
19441,10341,-59.89
21401,12301,-59.89
21411,12311,-59.89
21421,12321,-59.89
21431,12331,-59.89
21441,12341,-59.89
21451,12351,-59.89
21461,12361,-59.89
21471,12371,-59.89
21481,12381,-59.89
21491,12391,-59.89
21501,12401,-59.89
21511,12411,-59.89
21521,12421,-59.89
21531,12431,-59.89
21541,12441,-59.89
21551,12451,-59.89
21561,12461,-59.89
21571,12471,-59.89
21581,12481,-59.89
21591,12491,-59.89
21601,12501,-59.89
21611,12511,-59.89
21621,12521,-59.89
21631,12531,-59.89
21641,12541,-59.89
21651,12551,-59.89
21661,12561,-59.89
21671,12571,-59.89
21681,12581,-59.89
21691,12591,-59.89
21701,12601,-59.89
21711,12611,-59.89
28071,18971,-59.89
28081,18981,-59.89
28091,18991,-59.89
28101,19001,-59.89
28111,19011,-59.89
28121,19021,-59.89
28131,19031,-59.89
28141,19041,-59.89
28151,19051,-59.89
28161,19061,-59.89
28171,19071,-59.89
28181,19081,-59.89
28191,19091,-59.89
28201,19101,-59.89
28211,19111,-59.89
28221,19121,-59.89
28231,19131,-59.89
28241,19141,-59.89
28251,19151,-59.89
28261,19161,-59.89
28271,19171,-59.89
28281,19181,-59.89
28291,19191,-59.89
28301,19201,-59.89
28311,19211,-59.89
28321,19221,-59.89
28331,19231,-59.89
28341,19241,-59.89
28351,19251,-59.89
28361,19261,-59.89
28371,19271,-59.89
28381,19281,-59.89
30341,21241,-59.89
30351,21251,-59.89
30361,21261,-59.89
30371,21271,-59.89
30381,21281,-59.89
30391,21291,-59.89
30401,21301,-59.89
30411,21311,-59.89
30421,21321,-59.89
30431,21331,-59.89
30441,21341,-59.89
30451,21351,-59.89
30461,21361,-59.89
30471,21371,-59.89
30481,21381,-59.89
30491,21391,-59.89
30501,21401,-59.89
30511,21411,-59.89
30521,21421,-59.89
30531,21431,-59.89
30541,21441,-59.89
30551,21451,-59.89
30561,21461,-59.89
30571,21471,-59.89
30581,21481,-59.89
30591,21491,-59.89
30601,21501,-59.89
30611,21511,-59.89
30621,21521,-59.89
30631,21531,-59.89
30641,21541,-59.89
30651,21551,-59.89
1451,28001,-56.15
1461,28011,-56.15
1471,28021,-56.15
1481,28031,-56.15
1491,28041,-56.15
1501,28051,-56.15
1511,28061,-56.15
1521,28071,-56.15
1531,28081,-56.15
1541,28091,-56.15
1551,28101,-56.15
1561,28111,-56.15
19121,10031,-56.15
19131,10041,-56.15
19141,10051,-56.15
19151,10061,-56.15
19161,10071,-56.15
19171,10081,-56.15
19181,10091,-56.15
19191,10101,-56.15
19201,10111,-56.15
19211,10121,-56.15
19221,10131,-56.15
19231,10141,-56.15
19241,10151,-56.15
19251,10161,-56.15
19261,10171,-56.15
19271,10181,-56.15
19281,10191,-56.15
19291,10201,-56.15
19301,10211,-56.15
19311,10221,-56.15
19321,10231,-56.15
19331,10241,-56.15
19341,10251,-56.15
19351,10261,-56.15
19361,10271,-56.15
19371,10281,-56.15
19381,10291,-56.15
19391,10301,-56.15
19401,10311,-56.15
19411,10321,-56.15
19421,10331,-56.15
19431,10341,-56.15
19441,10351,-56.15
21391,12301,-56.15
21401,12311,-56.15
21411,12321,-56.15
21421,12331,-56.15
21431,12341,-56.15
21441,12351,-56.15
21451,12361,-56.15
21461,12371,-56.15
21471,12381,-56.15
21481,12391,-56.15
21491,12401,-56.15
21501,12411,-56.15
21511,12421,-56.15
21521,12431,-56.15
21531,12441,-56.15
21541,12451,-56.15
21551,12461,-56.15
21561,12471,-56.15
21571,12481,-56.15
21581,12491,-56.15
21591,12501,-56.15
21601,12511,-56.15
21611,12521,-56.15
21621,12531,-56.15
21631,12541,-56.15
21641,12551,-56.15
21651,12561,-56.15
21661,12571,-56.15
21671,12581,-56.15
21681,12591,-56.15
21691,12601,-56.15
21701,12611,-56.15
21711,12621,-56.15
28061,18971,-56.15
28071,18981,-56.15
28081,18991,-56.15
28091,19001,-56.15
28101,19011,-56.15
28111,19021,-56.15
28121,19031,-56.15
28131,19041,-56.15
28141,19051,-56.15
28151,19061,-56.15
28161,19071,-56.15
28171,19081,-56.15
28181,19091,-56.15
28191,19101,-56.15
28201,19111,-56.15
28211,19121,-56.15
28221,19131,-56.15
28231,19141,-56.15
28241,19151,-56.15
28251,19161,-56.15
28261,19171,-56.15
28271,19181,-56.15
28281,19191,-56.15
28291,19201,-56.15
28301,19211,-56.15
28311,19221,-56.15
28321,19231,-56.15
28331,19241,-56.15
28341,19251,-56.15
28351,19261,-56.15
28361,19271,-56.15
28371,19281,-56.15
28381,19291,-56.15
30331,21241,-56.15
30341,21251,-56.15
30351,21261,-56.15
30361,21271,-56.15
30371,21281,-56.15
30381,21291,-56.15
30391,21301,-56.15
30401,21311,-56.15
30411,21321,-56.15
30421,21331,-56.15
30431,21341,-56.15
30441,21351,-56.15
30451,21361,-56.15
30461,21371,-56.15
30471,21381,-56.15
30481,21391,-56.15
30491,21401,-56.15
30501,21411,-56.15
30511,21421,-56.15
30521,21431,-56.15
30531,21441,-56.15
30541,21451,-56.15
30551,21461,-56.15
30561,21471,-56.15
30571,21481,-56.15
30581,21491,-56.15
30591,21501,-56.15
30601,21511,-56.15
30611,21521,-56.15
30621,21531,-56.15
30631,21541,-56.15
30641,21551,-56.15
30651,21561,-56.15
1451,28011,-52.41
1461,28021,-52.41
1471,28031,-52.41
1481,28041,-52.41
1491,28051,-52.41
1501,28061,-52.41
1511,28071,-52.41
1521,28081,-52.41
1531,28091,-52.41
1541,28101,-52.41
1551,28111,-52.41
1561,28121,-52.41
19111,10031,-52.41
19121,10041,-52.41
19131,10051,-52.41
19141,10061,-52.41
19151,10071,-52.41
19161,10081,-52.41
19171,10091,-52.41
19181,10101,-52.41
19191,10111,-52.41
19201,10121,-52.41
19211,10131,-52.41
19221,10141,-52.41
19231,10151,-52.41
19241,10161,-52.41
19251,10171,-52.41
19261,10181,-52.41
19271,10191,-52.41
19281,10201,-52.41
19291,10211,-52.41
19301,10221,-52.41
19311,10231,-52.41
19321,10241,-52.41
19331,10251,-52.41
19341,10261,-52.41
19351,10271,-52.41
19361,10281,-52.41
19371,10291,-52.41
19381,10301,-52.41
19391,10311,-52.41
19401,10321,-52.41
19411,10331,-52.41
19421,10341,-52.41
19431,10351,-52.41
19441,10361,-52.41
21381,12301,-52.41
21391,12311,-52.41
21401,12321,-52.41
21411,12331,-52.41
21421,12341,-52.41
21431,12351,-52.41
21441,12361,-52.41
21451,12371,-52.41
21461,12381,-52.41
21471,12391,-52.41
21481,12401,-52.41
21491,12411,-52.41
21501,12421,-52.41
21511,12431,-52.41
21521,12441,-52.41
21531,12451,-52.41
21541,12461,-52.41
21551,12471,-52.41
21561,12481,-52.41
21571,12491,-52.41
21581,12501,-52.41
21591,12511,-52.41
21601,12521,-52.41
21611,12531,-52.41
21621,12541,-52.41
21631,12551,-52.41
21641,12561,-52.41
21651,12571,-52.41
21661,12581,-52.41
21671,12591,-52.41
21681,12601,-52.41
21691,12611,-52.41
21701,12621,-52.41
21711,12631,-52.41
28051,18971,-52.41
28061,18981,-52.41
28071,18991,-52.41
28081,19001,-52.41
28091,19011,-52.41
28101,19021,-52.41
28111,19031,-52.41
28121,19041,-52.41
28131,19051,-52.41
28141,19061,-52.41
28151,19071,-52.41
28161,19081,-52.41
28171,19091,-52.41
28181,19101,-52.41
28191,19111,-52.41
28201,19121,-52.41
28211,19131,-52.41
28221,19141,-52.41
28231,19151,-52.41
28241,19161,-52.41
28251,19171,-52.41
28261,19181,-52.41
28271,19191,-52.41
28281,19201,-52.41
28291,19211,-52.41
28301,19221,-52.41
28311,19231,-52.41
28321,19241,-52.41
28331,19251,-52.41
28341,19261,-52.41
28351,19271,-52.41
28361,19281,-52.41
28371,19291,-52.41
28381,19301,-52.41
30321,21241,-52.41
30331,21251,-52.41
30341,21261,-52.41
30351,21271,-52.41
30361,21281,-52.41
30371,21291,-52.41
30381,21301,-52.41
30391,21311,-52.41
30401,21321,-52.41
30411,21331,-52.41
30421,21341,-52.41
30431,21351,-52.41
30441,21361,-52.41
30451,21371,-52.41
30461,21381,-52.41
30471,21391,-52.41
30481,21401,-52.41
30491,21411,-52.41
30501,21421,-52.41
30511,21431,-52.41
30521,21441,-52.41
30531,21451,-52.41
30541,21461,-52.41
30551,21471,-52.41
30561,21481,-52.41
30571,21491,-52.41
30581,21501,-52.41
30591,21511,-52.41
30601,21521,-52.41
30611,21531,-52.41
30621,21541,-52.41
30631,21551,-52.41
30641,21561,-52.41
30651,21571,-52.41
1451,28021,-48.66
1461,28031,-48.66
1471,28041,-48.66
1481,28051,-48.66
1491,28061,-48.66
1501,28071,-48.66
1511,28081,-48.66
1521,28091,-48.66
1531,28101,-48.66
1541,28111,-48.66
1551,28121,-48.66
1561,28131,-48.66
19101,10031,-48.66
19111,10041,-48.66
19121,10051,-48.66
19131,10061,-48.66
19141,10071,-48.66
19151,10081,-48.66
19161,10091,-48.66
19171,10101,-48.66
19181,10111,-48.66
19191,10121,-48.66
19201,10131,-48.66
19211,10141,-48.66
19221,10151,-48.66
19231,10161,-48.66
19241,10171,-48.66
19251,10181,-48.66
19261,10191,-48.66
19271,10201,-48.66
19281,10211,-48.66
19291,10221,-48.66
19301,10231,-48.66
19311,10241,-48.66
19321,10251,-48.66
19331,10261,-48.66
19341,10271,-48.66
19351,10281,-48.66
19361,10291,-48.66
19371,10301,-48.66
19381,10311,-48.66
19391,10321,-48.66
19401,10331,-48.66
19411,10341,-48.66
19421,10351,-48.66
19431,10361,-48.66
19441,10371,-48.66
21371,12301,-48.66
21381,12311,-48.66
21391,12321,-48.66
21401,12331,-48.66
21411,12341,-48.66
21421,12351,-48.66
21431,12361,-48.66
21441,12371,-48.66
21451,12381,-48.66
21461,12391,-48.66
21471,12401,-48.66
21481,12411,-48.66
21491,12421,-48.66
21501,12431,-48.66
21511,12441,-48.66
21521,12451,-48.66
21531,12461,-48.66
21541,12471,-48.66
21551,12481,-48.66
21561,12491,-48.66
21571,12501,-48.66
21581,12511,-48.66
21591,12521,-48.66
21601,12531,-48.66
21611,12541,-48.66
21621,12551,-48.66
21631,12561,-48.66
21641,12571,-48.66
21651,12581,-48.66
21661,12591,-48.66
21671,12601,-48.66
21681,12611,-48.66
21691,12621,-48.66
21701,12631,-48.66
21711,12641,-48.66
28041,18971,-48.66
28051,18981,-48.66
28061,18991,-48.66
28071,19001,-48.66
28081,19011,-48.66
28091,19021,-48.66
28101,19031,-48.66
28111,19041,-48.66
28121,19051,-48.66
28131,19061,-48.66
28141,19071,-48.66
28151,19081,-48.66
28161,19091,-48.66
28171,19101,-48.66
28181,19111,-48.66
28191,19121,-48.66
28201,19131,-48.66
28211,19141,-48.66
28221,19151,-48.66
28231,19161,-48.66
28241,19171,-48.66
28251,19181,-48.66
28261,19191,-48.66
28271,19201,-48.66
28281,19211,-48.66
28291,19221,-48.66
28301,19231,-48.66
28311,19241,-48.66
28321,19251,-48.66
28331,19261,-48.66
28341,19271,-48.66
28351,19281,-48.66
28361,19291,-48.66
28371,19301,-48.66
28381,19311,-48.66
30311,21241,-48.66
30321,21251,-48.66
30331,21261,-48.66
30341,21271,-48.66
30351,21281,-48.66
30361,21291,-48.66
30371,21301,-48.66
30381,21311,-48.66
30391,21321,-48.66
30401,21331,-48.66
30411,21341,-48.66
30421,21351,-48.66
30431,21361,-48.66
30441,21371,-48.66
30451,21381,-48.66
30461,21391,-48.66
30471,21401,-48.66
30481,21411,-48.66
30491,21421,-48.66
30501,21431,-48.66
30511,21441,-48.66
30521,21451,-48.66
30531,21461,-48.66
30541,21471,-48.66
30551,21481,-48.66
30561,21491,-48.66
30571,21501,-48.66
30581,21511,-48.66
30591,21521,-48.66
30601,21531,-48.66
30611,21541,-48.66
30621,21551,-48.66
30631,21561,-48.66
30641,21571,-48.66
30651,21581,-48.66
1451,28031,-44.92
1461,28041,-44.92
1471,28051,-44.92
1481,28061,-44.92
1491,28071,-44.92
1501,28081,-44.92
1511,28091,-44.92
1521,28101,-44.92
1531,28111,-44.92
1541,28121,-44.92
1551,28131,-44.92
1561,28141,-44.92
19091,10031,-44.92
19101,10041,-44.92
19111,10051,-44.92
19121,10061,-44.92
19131,10071,-44.92
19141,10081,-44.92
19151,10091,-44.92
19161,10101,-44.92
19171,10111,-44.92
19181,10121,-44.92
19191,10131,-44.92
19201,10141,-44.92
19211,10151,-44.92
19221,10161,-44.92
19231,10171,-44.92
19241,10181,-44.92
19251,10191,-44.92
19261,10201,-44.92
19271,10211,-44.92
19281,10221,-44.92
19291,10231,-44.92
19301,10241,-44.92
19311,10251,-44.92
19321,10261,-44.92
19331,10271,-44.92
19341,10281,-44.92
19351,10291,-44.92
19361,10301,-44.92
19371,10311,-44.92
19381,10321,-44.92
19391,10331,-44.92
19401,10341,-44.92
19411,10351,-44.92
19421,10361,-44.92
19431,10371,-44.92
19441,10381,-44.92
21361,12301,-44.92
21371,12311,-44.92
21381,12321,-44.92
21391,12331,-44.92
21401,12341,-44.92
21411,12351,-44.92
21421,12361,-44.92
21431,12371,-44.92
21441,12381,-44.92
21451,12391,-44.92
21461,12401,-44.92
21471,12411,-44.92
21481,12421,-44.92
21491,12431,-44.92
21501,12441,-44.92
21511,12451,-44.92
21521,12461,-44.92
21531,12471,-44.92
21541,12481,-44.92
21551,12491,-44.92
21561,12501,-44.92
21571,12511,-44.92
21581,12521,-44.92
21591,12531,-44.92
21601,12541,-44.92
21611,12551,-44.92
