INJECTION SCHEME : 50ns_1284b_1272_527_652_72bpi_20inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	551,		50,		24,		1375,	2
4,	2,	ring_2,	551,		50,		24,		1375,	2
5,	3,	ring_1,	1891,		50,		24,		1375,	3
6,	3,	ring_2,	1891,		50,		24,		1375,	3
7,	4,	ring_1,	3781,		50,		24,		1375,	3
8,	4,	ring_2,	3781,		50,		24,		1375,	3
9,	5,	ring_1,	5671,		50,		24,		1375,	3
10,	5,	ring_2,	5671,		50,		24,		1375,	3
11,	6,	ring_1,	7591,		50,		24,		1375,	2
12,	6,	ring_2,	7591,		50,		24,		1375,	2
13,	7,	ring_1,	8931,		50,		24,		1375,	3
14,	7,	ring_2,	8931,		50,		24,		1375,	3
15,	8,	ring_1,	10821,		50,		24,		1375,	3
16,	8,	ring_2,	10821,		50,		24,		1375,	3
17,	9,	ring_1,	12711,		50,		24,		1375,	3
18,	9,	ring_2,	12711,		50,		24,		1375,	3
19,	10,	ring_1,	14601,		50,		24,		1375,	3
20,	10,	ring_2,	14601,		50,		24,		1375,	3
21,	11,	ring_1,	16531,		50,		24,		1375,	2
22,	11,	ring_2,	16531,		50,		24,		1375,	2
23,	12,	ring_1,	17871,		50,		24,		1375,	3
24,	12,	ring_2,	17871,		50,		24,		1375,	3
25,	13,	ring_1,	19761,		50,		24,		1375,	3
26,	13,	ring_2,	19761,		50,		24,		1375,	3
27,	14,	ring_1,	21651,		50,		24,		1375,	3
28,	14,	ring_2,	21651,		50,		24,		1375,	3
29,	15,	ring_1,	23541,		50,		24,		1375,	3
30,	15,	ring_2,	23541,		50,		24,		1375,	3
31,	16,	ring_1,	25461,		50,		24,		1375,	2
32,	16,	ring_2,	25461,		50,		24,		1375,	2
33,	17,	ring_1,	26811,		50,		24,		1375,	3
34,	17,	ring_2,	26811,		50,		24,		1375,	3
35,	18,	ring_1,	28701,		50,		24,		1375,	3
36,	18,	ring_2,	28701,		50,		24,		1375,	3
37,	19,	ring_1,	30591,		50,		24,		1375,	3
38,	19,	ring_2,	30591,		50,		24,		1375,	3
39,	20,	ring_1,	32481,		50,		24,		1375,	3
40,	20,	ring_2,	32481,		50,		24,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1284
Tot number of B2 bunches(probe/Nominal) : 0/1284

Tot number of B1 injections : 20
Tot number of B2 injections : 20

Collisions at IP1&5: 1272
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2268

Collisions at IP2: 527
B1-empty at IP2: 757
B2-empty at IP2: 757
Empty-empty at IP2: 1523

Collisions at IP8: 652
B1-empty at IP8: 632
B2-empty at IP8: 632
Empty-empty at IP8: 1648

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
16971,16811,-59.89
16991,16831,-59.89
17241,17081,-59.89
17261,17101,-59.89
17281,17121,-59.89
17301,17141,-59.89
17321,17161,-59.89
17341,17181,-59.89
17361,17201,-59.89
17381,17221,-59.89
17401,17241,-59.89
17421,17261,-59.89
17441,17281,-59.89
17461,17301,-59.89
17481,17321,-59.89
17501,17341,-59.89
17521,17361,-59.89
17541,17381,-59.89
18031,17871,-59.89
18051,17891,-59.89
18071,17911,-59.89
18091,17931,-59.89
18111,17951,-59.89
18131,17971,-59.89
18151,17991,-59.89
18171,18011,-59.89
18191,18031,-59.89
18211,18051,-59.89
18231,18071,-59.89
18251,18091,-59.89
18271,18111,-59.89
18291,18131,-59.89
18311,18151,-59.89
18331,18171,-59.89
18581,18421,-59.89
18601,18441,-59.89
18621,18461,-59.89
18641,18481,-59.89
18661,18501,-59.89
18681,18521,-59.89
18701,18541,-59.89
18721,18561,-59.89
18741,18581,-59.89
18761,18601,-59.89
18781,18621,-59.89
18801,18641,-59.89
18821,18661,-59.89
18841,18681,-59.89
18861,18701,-59.89
18881,18721,-59.89
19131,18971,-59.89
19151,18991,-59.89
19171,19011,-59.89
19191,19031,-59.89
19211,19051,-59.89
19231,19071,-59.89
19251,19091,-59.89
19271,19111,-59.89
19291,19131,-59.89
19311,19151,-59.89
19331,19171,-59.89
19351,19191,-59.89
19371,19211,-59.89
19391,19231,-59.89
19411,19251,-59.89
19431,19271,-59.89
19921,19761,-59.89
19941,19781,-59.89
19961,19801,-59.89
19981,19821,-59.89
20001,19841,-59.89
20021,19861,-59.89
20041,19881,-59.89
20061,19901,-59.89
20081,19921,-59.89
20101,19941,-59.89
20121,19961,-59.89
20141,19981,-59.89
20161,20001,-59.89
20181,20021,-59.89
20201,20041,-59.89
20221,20061,-59.89
20471,20311,-59.89
20491,20331,-59.89
20511,20351,-59.89
20531,20371,-59.89
20551,20391,-59.89
20571,20411,-59.89
20591,20431,-59.89
20611,20451,-59.89
20631,20471,-59.89
20651,20491,-59.89
20671,20511,-59.89
20691,20531,-59.89
20711,20551,-59.89
20731,20571,-59.89
20751,20591,-59.89
20771,20611,-59.89
21021,20861,-59.89
21041,20881,-59.89
21061,20901,-59.89
21081,20921,-59.89
21101,20941,-59.89
21121,20961,-59.89
21141,20981,-59.89
21161,21001,-59.89
21181,21021,-59.89
21201,21041,-59.89
21221,21061,-59.89
21241,21081,-59.89
21261,21101,-59.89
21281,21121,-59.89
21301,21141,-59.89
21321,21161,-59.89
21811,21651,-59.89
21831,21671,-59.89
21851,21691,-59.89
21871,21711,-59.89
21891,21731,-59.89
21911,21751,-59.89
21931,21771,-59.89
21951,21791,-59.89
21971,21811,-59.89
21991,21831,-59.89
22011,21851,-59.89
22031,21871,-59.89
22051,21891,-59.89
22071,21911,-59.89
22091,21931,-59.89
22111,21951,-59.89
22361,22201,-59.89
22381,22221,-59.89
22401,22241,-59.89
22421,22261,-59.89
22441,22281,-59.89
22461,22301,-59.89
22481,22321,-59.89
22501,22341,-59.89
22521,22361,-59.89
22541,22381,-59.89
22561,22401,-59.89
22581,22421,-59.89
22601,22441,-59.89
22621,22461,-59.89
22641,22481,-59.89
22661,22501,-59.89
22911,22751,-59.89
22931,22771,-59.89
22951,22791,-59.89
22971,22811,-59.89
22991,22831,-59.89
23011,22851,-59.89
23031,22871,-59.89
23051,22891,-59.89
23071,22911,-59.89
23091,22931,-59.89
23111,22951,-59.89
23131,22971,-59.89
23151,22991,-59.89
23171,23011,-59.89
23191,23031,-59.89
23211,23051,-59.89
23701,23541,-59.89
23721,23561,-59.89
23741,23581,-59.89
23761,23601,-59.89
23781,23621,-59.89
23801,23641,-59.89
23821,23661,-59.89
23841,23681,-59.89
23861,23701,-59.89
23881,23721,-59.89
23901,23741,-59.89
23921,23761,-59.89
23941,23781,-59.89
23961,23801,-59.89
23981,23821,-59.89
24001,23841,-59.89
24251,24091,-59.89
24271,24111,-59.89
24291,24131,-59.89
24311,24151,-59.89
24331,24171,-59.89
24351,24191,-59.89
24371,24211,-59.89
24391,24231,-59.89
24411,24251,-59.89
24431,24271,-59.89
24451,24291,-59.89
24471,24311,-59.89
24491,24331,-59.89
24511,24351,-59.89
24531,24371,-59.89
24551,24391,-59.89
24801,24641,-59.89
24821,24661,-59.89
24841,24681,-59.89
24861,24701,-59.89
24881,24721,-59.89
24901,24741,-59.89
24921,24761,-59.89
24941,24781,-59.89
24961,24801,-59.89
24981,24821,-59.89
25001,24841,-59.89
25021,24861,-59.89
25041,24881,-59.89
25061,24901,-59.89
25081,24921,-59.89
25101,24941,-59.89
25621,25461,-59.89
25641,25481,-59.89
25661,25501,-59.89
25681,25521,-59.89
25701,25541,-59.89
25721,25561,-59.89
25741,25581,-59.89
25761,25601,-59.89
25781,25621,-59.89
25801,25641,-59.89
25821,25661,-59.89
25841,25681,-59.89
25861,25701,-59.89
25881,25721,-59.89
25901,25741,-59.89
25921,25761,-59.89
26171,26011,-59.89
26191,26031,-59.89
26211,26051,-59.89
26231,26071,-59.89
26251,26091,-59.89
26271,26111,-59.89
26291,26131,-59.89
26311,26151,-59.89
26331,26171,-59.89
26351,26191,-59.89
26371,26211,-59.89
26391,26231,-59.89
26411,26251,-59.89
26431,26271,-59.89
26451,26291,-59.89
26471,26311,-59.89
26971,26811,-59.89
26991,26831,-59.89
27011,26851,-59.89
27031,26871,-59.89
27051,26891,-59.89
27071,26911,-59.89
27091,26931,-59.89
27111,26951,-59.89
27131,26971,-59.89
27151,26991,-59.89
27171,27011,-59.89
27191,27031,-59.89
27211,27051,-59.89
27231,27071,-59.89
27251,27091,-59.89
27271,27111,-59.89
27521,27361,-59.89
27541,27381,-59.89
27561,27401,-59.89
27581,27421,-59.89
27601,27441,-59.89
27621,27461,-59.89
27641,27481,-59.89
27661,27501,-59.89
27681,27521,-59.89
27701,27541,-59.89
27721,27561,-59.89
27741,27581,-59.89
27761,27601,-59.89
27781,27621,-59.89
27801,27641,-59.89
27821,27661,-59.89
28071,27911,-59.89
28091,27931,-59.89
28111,27951,-59.89
28131,27971,-59.89
28151,27991,-59.89
28171,28011,-59.89
28191,28031,-59.89
28211,28051,-59.89
28231,28071,-59.89
28251,28091,-59.89
28271,28111,-59.89
28291,28131,-59.89
28311,28151,-59.89
28331,28171,-59.89
28351,28191,-59.89
28371,28211,-59.89
28861,28701,-59.89
28881,28721,-59.89
28901,28741,-59.89
28921,28761,-59.89
28941,28781,-59.89
28961,28801,-59.89
28981,28821,-59.89
29001,28841,-59.89
29021,28861,-59.89
29041,28881,-59.89
29061,28901,-59.89
29081,28921,-59.89
29101,28941,-59.89
29121,28961,-59.89
29141,28981,-59.89
29161,29001,-59.89
29411,29251,-59.89
29431,29271,-59.89
29451,29291,-59.89
29471,29311,-59.89
29491,29331,-59.89
29511,29351,-59.89
29531,29371,-59.89
29551,29391,-59.89
29571,29411,-59.89
29591,29431,-59.89
29611,29451,-59.89
29631,29471,-59.89
29651,29491,-59.89
29671,29511,-59.89
29691,29531,-59.89
29711,29551,-59.89
29961,29801,-59.89
29981,29821,-59.89
30001,29841,-59.89
30021,29861,-59.89
30041,29881,-59.89
30061,29901,-59.89
30081,29921,-59.89
30101,29941,-59.89
30121,29961,-59.89
30141,29981,-59.89
30161,30001,-59.89
30181,30021,-59.89
30201,30041,-59.89
30221,30061,-59.89
30241,30081,-59.89
30261,30101,-59.89
30751,30591,-59.89
30771,30611,-59.89
30791,30631,-59.89
30811,30651,-59.89
30831,30671,-59.89
30851,30691,-59.89
30871,30711,-59.89
30891,30731,-59.89
30911,30751,-59.89
30931,30771,-59.89
30951,30791,-59.89
30971,30811,-59.89
30991,30831,-59.89
31011,30851,-59.89
31031,30871,-59.89
31051,30891,-59.89
31301,31141,-59.89
31321,31161,-59.89
31341,31181,-59.89
31361,31201,-59.89
31381,31221,-59.89
31401,31241,-59.89
31421,31261,-59.89
31441,31281,-59.89
31461,31301,-59.89
31481,31321,-59.89
31501,31341,-59.89
31521,31361,-59.89
31541,31381,-59.89
31561,31401,-59.89
31581,31421,-59.89
31601,31441,-59.89
31851,31691,-59.89
31871,31711,-59.89
31891,31731,-59.89
31911,31751,-59.89
31931,31771,-59.89
31951,31791,-59.89
31971,31811,-59.89
31991,31831,-59.89
32011,31851,-59.89
32031,31871,-59.89
32051,31891,-59.89
32071,31911,-59.89
32091,31931,-59.89
32111,31951,-59.89
32131,31971,-59.89
32151,31991,-59.89
32641,32481,-59.89
32661,32501,-59.89
32681,32521,-59.89
32701,32541,-59.89
32721,32561,-59.89
32741,32581,-59.89
32761,32601,-59.89
32781,32621,-59.89
32801,32641,-59.89
32821,32661,-59.89
32841,32681,-59.89
32861,32701,-59.89
32881,32721,-59.89
32901,32741,-59.89
32921,32761,-59.89
32941,32781,-59.89
33191,33031,-59.89
33211,33051,-59.89
33231,33071,-59.89
33251,33091,-59.89
33271,33111,-59.89
33291,33131,-59.89
33311,33151,-59.89
33331,33171,-59.89
33351,33191,-59.89
33371,33211,-59.89
33391,33231,-59.89
33411,33251,-59.89
33431,33271,-59.89
33451,33291,-59.89
33471,33311,-59.89
33491,33331,-59.89
33741,33581,-59.89
33761,33601,-59.89
33781,33621,-59.89
33801,33641,-59.89
33821,33661,-59.89
33841,33681,-59.89
33861,33701,-59.89
33881,33721,-59.89
33901,33741,-59.89
33921,33761,-59.89
33941,33781,-59.89
33961,33801,-59.89
33981,33821,-59.89
34001,33841,-59.89
34021,33861,-59.89
34041,33881,-59.89
151,1,-56.15
161,11,-56.15
171,21,-56.15
181,31,-56.15
191,41,-56.15
201,51,-56.15
211,61,-56.15
221,71,-56.15
231,81,-56.15
1101,951,-56.15
1121,971,-56.15
1141,991,-56.15
1161,1011,-56.15
2441,2291,-56.15
2461,2311,-56.15
2481,2331,-56.15
2501,2351,-56.15
2991,2841,-56.15
3011,2861,-56.15
3031,2881,-56.15
3051,2901,-56.15
4331,4181,-56.15
4351,4201,-56.15
4371,4221,-56.15
4391,4241,-56.15
4881,4731,-56.15
4901,4751,-56.15
4921,4771,-56.15
4941,4791,-56.15
6221,6071,-56.15
6241,6091,-56.15
6261,6111,-56.15
6281,6131,-56.15
6771,6621,-56.15
6791,6641,-56.15
6811,6661,-56.15
6831,6681,-56.15
8141,7991,-56.15
8161,8011,-56.15
8181,8031,-56.15
8201,8051,-56.15
9481,9331,-56.15
9501,9351,-56.15
9521,9371,-56.15
9541,9391,-56.15
10031,9881,-56.15
10051,9901,-56.15
10071,9921,-56.15
10091,9941,-56.15
11371,11221,-56.15
11391,11241,-56.15
11411,11261,-56.15
11431,11281,-56.15
11921,11771,-56.15
11941,11791,-56.15
11961,11811,-56.15
11981,11831,-56.15
13261,13111,-56.15
13281,13131,-56.15
13301,13151,-56.15
13321,13171,-56.15
13811,13661,-56.15
13831,13681,-56.15
13851,13701,-56.15
13871,13721,-56.15
15151,15001,-56.15
15171,15021,-56.15
15191,15041,-56.15
15211,15061,-56.15
15701,15551,-56.15
15721,15571,-56.15
15741,15591,-56.15
15761,15611,-56.15
17081,16931,-56.15
17101,16951,-56.15
17121,16971,-56.15
17141,16991,-56.15
18421,18271,-56.15
18441,18291,-56.15
18461,18311,-56.15
18481,18331,-56.15
18971,18821,-56.15
18991,18841,-56.15
19011,18861,-56.15
19031,18881,-56.15
20311,20161,-56.15
20331,20181,-56.15
20351,20201,-56.15
20371,20221,-56.15
20861,20711,-56.15
20881,20731,-56.15
20901,20751,-56.15
20921,20771,-56.15
22201,22051,-56.15
22221,22071,-56.15
22241,22091,-56.15
22261,22111,-56.15
22751,22601,-56.15
22771,22621,-56.15
22791,22641,-56.15
22811,22661,-56.15
24091,23941,-56.15
24111,23961,-56.15
24131,23981,-56.15
24151,24001,-56.15
24641,24491,-56.15
24661,24511,-56.15
24681,24531,-56.15
24701,24551,-56.15
26011,25861,-56.15
26031,25881,-56.15
26051,25901,-56.15
26071,25921,-56.15
27361,27211,-56.15
27381,27231,-56.15
27401,27251,-56.15
27421,27271,-56.15
27911,27761,-56.15
27931,27781,-56.15
27951,27801,-56.15
27971,27821,-56.15
29251,29101,-56.15
29271,29121,-56.15
29291,29141,-56.15
29311,29161,-56.15
29801,29651,-56.15
29821,29671,-56.15
29841,29691,-56.15
29861,29711,-56.15
31141,30991,-56.15
31161,31011,-56.15
31181,31031,-56.15
31201,31051,-56.15
31691,31541,-56.15
31711,31561,-56.15
31731,31581,-56.15
31751,31601,-56.15
33031,32881,-56.15
33051,32901,-56.15
33071,32921,-56.15
33091,32941,-56.15
33581,33431,-56.15
33601,33451,-56.15
33621,33471,-56.15
33641,33491,-56.15
141,1,-52.41
151,11,-52.41
161,21,-52.41
171,31,-52.41
181,41,-52.41
191,51,-52.41
201,61,-52.41
211,71,-52.41
221,81,-52.41
231,91,-52.41
691,551,-52.41
711,571,-52.41
731,591,-52.41
751,611,-52.41
771,631,-52.41
791,651,-52.41
811,671,-52.41
831,691,-52.41
851,711,-52.41
871,731,-52.41
891,751,-52.41
911,771,-52.41
931,791,-52.41
951,811,-52.41
971,831,-52.41
991,851,-52.41
1011,871,-52.41
1241,1101,-52.41
1261,1121,-52.41
1281,1141,-52.41
1301,1161,-52.41
1321,1181,-52.41
1341,1201,-52.41
1361,1221,-52.41
1381,1241,-52.41
1401,1261,-52.41
1421,1281,-52.41
1441,1301,-52.41
1461,1321,-52.41
1481,1341,-52.41
1501,1361,-52.41
1521,1381,-52.41
1541,1401,-52.41
1561,1421,-52.41
2031,1891,-52.41
2051,1911,-52.41
2071,1931,-52.41
2091,1951,-52.41
2111,1971,-52.41
2131,1991,-52.41
2151,2011,-52.41
2171,2031,-52.41
2191,2051,-52.41
2211,2071,-52.41
2231,2091,-52.41
2251,2111,-52.41
2271,2131,-52.41
2291,2151,-52.41
2311,2171,-52.41
2331,2191,-52.41
2351,2211,-52.41
2581,2441,-52.41
2601,2461,-52.41
2621,2481,-52.41
2641,2501,-52.41
2661,2521,-52.41
2681,2541,-52.41
2701,2561,-52.41
2721,2581,-52.41
2741,2601,-52.41
2761,2621,-52.41
2781,2641,-52.41
2801,2661,-52.41
2821,2681,-52.41
2841,2701,-52.41
2861,2721,-52.41
2881,2741,-52.41
2901,2761,-52.41
3131,2991,-52.41
3151,3011,-52.41
3171,3031,-52.41
3191,3051,-52.41
3211,3071,-52.41
3231,3091,-52.41
3251,3111,-52.41
3271,3131,-52.41
3291,3151,-52.41
3311,3171,-52.41
3331,3191,-52.41
3351,3211,-52.41
3371,3231,-52.41
3391,3251,-52.41
3411,3271,-52.41
3431,3291,-52.41
3451,3311,-52.41
3921,3781,-52.41
3941,3801,-52.41
3961,3821,-52.41
3981,3841,-52.41
4001,3861,-52.41
4021,3881,-52.41
4041,3901,-52.41
4061,3921,-52.41
4081,3941,-52.41
4101,3961,-52.41
4121,3981,-52.41
4141,4001,-52.41
4161,4021,-52.41
4181,4041,-52.41
4201,4061,-52.41
4221,4081,-52.41
4241,4101,-52.41
4471,4331,-52.41
4491,4351,-52.41
4511,4371,-52.41
4531,4391,-52.41
4551,4411,-52.41
4571,4431,-52.41
4591,4451,-52.41
4611,4471,-52.41
4631,4491,-52.41
4651,4511,-52.41
4671,4531,-52.41
4691,4551,-52.41
4711,4571,-52.41
4731,4591,-52.41
4751,4611,-52.41
4771,4631,-52.41
4791,4651,-52.41
5021,4881,-52.41
5041,4901,-52.41
5061,4921,-52.41
5081,4941,-52.41
5101,4961,-52.41
5121,4981,-52.41
5141,5001,-52.41
5161,5021,-52.41
5181,5041,-52.41
5201,5061,-52.41
5221,5081,-52.41
5241,5101,-52.41
5261,5121,-52.41
5281,5141,-52.41
5301,5161,-52.41
5321,5181,-52.41
5341,5201,-52.41
5811,5671,-52.41
5831,5691,-52.41
5851,5711,-52.41
5871,5731,-52.41
5891,5751,-52.41
5911,5771,-52.41
5931,5791,-52.41
5951,5811,-52.41
5971,5831,-52.41
5991,5851,-52.41
6011,5871,-52.41
6031,5891,-52.41
6051,5911,-52.41
6071,5931,-52.41
6091,5951,-52.41
6111,5971,-52.41
6131,5991,-52.41
6361,6221,-52.41
6381,6241,-52.41
6401,6261,-52.41
6421,6281,-52.41
6441,6301,-52.41
6461,6321,-52.41
6481,6341,-52.41
6501,6361,-52.41
6521,6381,-52.41
6541,6401,-52.41
6561,6421,-52.41
6581,6441,-52.41
6601,6461,-52.41
6621,6481,-52.41
6641,6501,-52.41
6661,6521,-52.41
6681,6541,-52.41
6911,6771,-52.41
6931,6791,-52.41
6951,6811,-52.41
6971,6831,-52.41
6991,6851,-52.41
7011,6871,-52.41
7031,6891,-52.41
7051,6911,-52.41
7071,6931,-52.41
7091,6951,-52.41
7111,6971,-52.41
7131,6991,-52.41
7151,7011,-52.41
7171,7031,-52.41
7191,7051,-52.41
7211,7071,-52.41
7231,7091,-52.41
7731,7591,-52.41
7751,7611,-52.41
7771,7631,-52.41
7791,7651,-52.41
7811,7671,-52.41
7831,7691,-52.41
7851,7711,-52.41
7871,7731,-52.41
7891,7751,-52.41
7911,7771,-52.41
7931,7791,-52.41
7951,7811,-52.41
7971,7831,-52.41
7991,7851,-52.41
8011,7871,-52.41
8031,7891,-52.41
8051,7911,-52.41
8281,8141,-52.41
8301,8161,-52.41
8321,8181,-52.41
8341,8201,-52.41
8361,8221,-52.41
8381,8241,-52.41
8401,8261,-52.41
8421,8281,-52.41
8441,8301,-52.41
8461,8321,-52.41
8481,8341,-52.41
8501,8361,-52.41
8521,8381,-52.41
8541,8401,-52.41
8561,8421,-52.41
8581,8441,-52.41
8601,8461,-52.41
9071,8931,-52.41
9091,8951,-52.41
9111,8971,-52.41
9131,8991,-52.41
9151,9011,-52.41
9171,9031,-52.41
9191,9051,-52.41
9211,9071,-52.41
9231,9091,-52.41
9251,9111,-52.41
9271,9131,-52.41
9291,9151,-52.41
9311,9171,-52.41
9331,9191,-52.41
9351,9211,-52.41
9371,9231,-52.41
9391,9251,-52.41
9621,9481,-52.41
9641,9501,-52.41
9661,9521,-52.41
9681,9541,-52.41
9701,9561,-52.41
9721,9581,-52.41
9741,9601,-52.41
9761,9621,-52.41
9781,9641,-52.41
9801,9661,-52.41
9821,9681,-52.41
9841,9701,-52.41
9861,9721,-52.41
9881,9741,-52.41
9901,9761,-52.41
9921,9781,-52.41
9941,9801,-52.41
10171,10031,-52.41
10191,10051,-52.41
10211,10071,-52.41
10231,10091,-52.41
10251,10111,-52.41
10271,10131,-52.41
10291,10151,-52.41
10311,10171,-52.41
10331,10191,-52.41
10351,10211,-52.41
10371,10231,-52.41
10391,10251,-52.41
10411,10271,-52.41
10431,10291,-52.41
10451,10311,-52.41
10471,10331,-52.41
10491,10351,-52.41
10961,10821,-52.41
10981,10841,-52.41
11001,10861,-52.41
11021,10881,-52.41
11041,10901,-52.41
11061,10921,-52.41
11081,10941,-52.41
11101,10961,-52.41
11121,10981,-52.41
11141,11001,-52.41
11161,11021,-52.41
11181,11041,-52.41
11201,11061,-52.41
11221,11081,-52.41
11241,11101,-52.41
11261,11121,-52.41
11281,11141,-52.41
11511,11371,-52.41
11531,11391,-52.41
11551,11411,-52.41
11571,11431,-52.41
11591,11451,-52.41
11611,11471,-52.41
11631,11491,-52.41
11651,11511,-52.41
11671,11531,-52.41
11691,11551,-52.41
11711,11571,-52.41
11731,11591,-52.41
11751,11611,-52.41
11771,11631,-52.41
11791,11651,-52.41
11811,11671,-52.41
11831,11691,-52.41
12061,11921,-52.41
12081,11941,-52.41
12101,11961,-52.41
12121,11981,-52.41
12141,12001,-52.41
12161,12021,-52.41
12181,12041,-52.41
12201,12061,-52.41
12221,12081,-52.41
12241,12101,-52.41
12261,12121,-52.41
12281,12141,-52.41
12301,12161,-52.41
12321,12181,-52.41
12341,12201,-52.41
12361,12221,-52.41
12381,12241,-52.41
12851,12711,-52.41
12871,12731,-52.41
12891,12751,-52.41
12911,12771,-52.41
12931,12791,-52.41
12951,12811,-52.41
12971,12831,-52.41
12991,12851,-52.41
13011,12871,-52.41
13031,12891,-52.41
13051,12911,-52.41
13071,12931,-52.41
13091,12951,-52.41
13111,12971,-52.41
13131,12991,-52.41
13151,13011,-52.41
13171,13031,-52.41
13401,13261,-52.41
13421,13281,-52.41
13441,13301,-52.41
13461,13321,-52.41
13481,13341,-52.41
13501,13361,-52.41
13521,13381,-52.41
13541,13401,-52.41
13561,13421,-52.41
13581,13441,-52.41
13601,13461,-52.41
13621,13481,-52.41
13641,13501,-52.41
13661,13521,-52.41
13681,13541,-52.41
13701,13561,-52.41
13721,13581,-52.41
13951,13811,-52.41
13971,13831,-52.41
13991,13851,-52.41
14011,13871,-52.41
14031,13891,-52.41
14051,13911,-52.41
14071,13931,-52.41
14091,13951,-52.41
14111,13971,-52.41
14131,13991,-52.41
14151,14011,-52.41
14171,14031,-52.41
14191,14051,-52.41
14211,14071,-52.41
14231,14091,-52.41
14251,14111,-52.41
14271,14131,-52.41
14741,14601,-52.41
14761,14621,-52.41
14781,14641,-52.41
14801,14661,-52.41
14821,14681,-52.41
14841,14701,-52.41
14861,14721,-52.41
14881,14741,-52.41
14901,14761,-52.41
14921,14781,-52.41
14941,14801,-52.41
14961,14821,-52.41
14981,14841,-52.41
15001,14861,-52.41
15021,14881,-52.41
15041,14901,-52.41
15061,14921,-52.41
15291,15151,-52.41
15311,15171,-52.41
15331,15191,-52.41
15351,15211,-52.41
15371,15231,-52.41
15391,15251,-52.41
15411,15271,-52.41
15431,15291,-52.41
15451,15311,-52.41
15471,15331,-52.41
15491,15351,-52.41
15511,15371,-52.41
15531,15391,-52.41
15551,15411,-52.41
15571,15431,-52.41
15591,15451,-52.41
15611,15471,-52.41
15841,15701,-52.41
15861,15721,-52.41
15881,15741,-52.41
15901,15761,-52.41
15921,15781,-52.41
15941,15801,-52.41
15961,15821,-52.41
15981,15841,-52.41
16001,15861,-52.41
16021,15881,-52.41
16041,15901,-52.41
16061,15921,-52.41
16081,15941,-52.41
16101,15961,-52.41
16121,15981,-52.41
16141,16001,-52.41
16161,16021,-52.41
16671,16531,-52.41
16691,16551,-52.41
16711,16571,-52.41
16731,16591,-52.41
16751,16611,-52.41
16771,16631,-52.41
16791,16651,-52.41
16811,16671,-52.41
16831,16691,-52.41
16851,16711,-52.41
16871,16731,-52.41
16891,16751,-52.41
16911,16771,-52.41
16931,16791,-52.41
16951,16811,-52.41
16971,16831,-52.41
16991,16851,-52.41
17221,17081,-52.41
17241,17101,-52.41
17261,17121,-52.41
17281,17141,-52.41
17301,17161,-52.41
17321,17181,-52.41
17341,17201,-52.41
17361,17221,-52.41
17381,17241,-52.41
17401,17261,-52.41
17421,17281,-52.41
17441,17301,-52.41
17461,17321,-52.41
17481,17341,-52.41
17501,17361,-52.41
17521,17381,-52.41
17541,17401,-52.41
18011,17871,-52.41
18031,17891,-52.41
18051,17911,-52.41
18071,17931,-52.41
18091,17951,-52.41
18111,17971,-52.41
18131,17991,-52.41
18151,18011,-52.41
18171,18031,-52.41
18191,18051,-52.41
18211,18071,-52.41
18231,18091,-52.41
18251,18111,-52.41
18271,18131,-52.41
18291,18151,-52.41
18311,18171,-52.41
18331,18191,-52.41
18561,18421,-52.41
18581,18441,-52.41
18601,18461,-52.41
18621,18481,-52.41
18641,18501,-52.41
18661,18521,-52.41
18681,18541,-52.41
18701,18561,-52.41
18721,18581,-52.41
18741,18601,-52.41
18761,18621,-52.41
18781,18641,-52.41
18801,18661,-52.41
18821,18681,-52.41
18841,18701,-52.41
18861,18721,-52.41
18881,18741,-52.41
19111,18971,-52.41
19131,18991,-52.41
19151,19011,-52.41
19171,19031,-52.41
19191,19051,-52.41
19211,19071,-52.41
19231,19091,-52.41
19251,19111,-52.41
19271,19131,-52.41
19291,19151,-52.41
19311,19171,-52.41
19331,19191,-52.41
19351,19211,-52.41
19371,19231,-52.41
19391,19251,-52.41
19411,19271,-52.41
19431,19291,-52.41
19901,19761,-52.41
19921,19781,-52.41
19941,19801,-52.41
19961,19821,-52.41
19981,19841,-52.41
20001,19861,-52.41
20021,19881,-52.41
20041,19901,-52.41
20061,19921,-52.41
20081,19941,-52.41
20101,19961,-52.41
20121,19981,-52.41
20141,20001,-52.41
20161,20021,-52.41
20181,20041,-52.41
20201,20061,-52.41
20221,20081,-52.41
20451,20311,-52.41
20471,20331,-52.41
20491,20351,-52.41
20511,20371,-52.41
20531,20391,-52.41
20551,20411,-52.41
20571,20431,-52.41
20591,20451,-52.41
20611,20471,-52.41
20631,20491,-52.41
20651,20511,-52.41
20671,20531,-52.41
20691,20551,-52.41
20711,20571,-52.41
20731,20591,-52.41
20751,20611,-52.41
20771,20631,-52.41
21001,20861,-52.41
21021,20881,-52.41
21041,20901,-52.41
21061,20921,-52.41
