INJECTION SCHEME : 25ns_1132b_1120_677_1088_112bpi_13i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	2831,		25,		56,		0,	1
4,	2,	ring_2,	2831,		25,		56,		0,	1
5,	3,	ring_1,	3941,		25,		56,		2200,	2
6,	3,	ring_2,	3941,		25,		56,		2200,	2
7,	4,	ring_1,	5931,		25,		56,		2200,	2
8,	4,	ring_2,	5931,		25,		56,		2200,	2
9,	5,	ring_1,	11771,		25,		56,		0,	1
10,	5,	ring_2,	11771,		25,		56,		0,	1
11,	6,	ring_1,	12881,		25,		56,		2200,	2
12,	6,	ring_2,	12881,		25,		56,		2200,	2
13,	7,	ring_1,	14871,		25,		56,		2200,	2
14,	7,	ring_2,	14871,		25,		56,		2200,	2
15,	8,	ring_1,	20711,		25,		56,		0,	1
16,	8,	ring_2,	20711,		25,		56,		0,	1
17,	9,	ring_1,	21821,		25,		56,		2200,	2
18,	9,	ring_2,	21821,		25,		56,		2200,	2
19,	10,	ring_1,	23811,		25,		56,		2200,	2
20,	10,	ring_2,	23811,		25,		56,		2200,	2
21,	11,	ring_1,	29651,		25,		56,		0,	1
22,	11,	ring_2,	29651,		25,		56,		0,	1
23,	12,	ring_1,	30761,		25,		56,		2200,	2
24,	12,	ring_2,	30761,		25,		56,		2200,	2
25,	13,	ring_1,	32751,		25,		56,		2200,	2
26,	13,	ring_2,	32751,		25,		56,		2200,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1132
Tot number of B2 bunches(probe/Nominal) : 0/1132

Tot number of B1 injections : 13
Tot number of B2 injections : 13

Collisions at IP1&5: 1120
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2420

Collisions at IP2: 677
B1-empty at IP2: 455
B2-empty at IP2: 455
Empty-empty at IP2: 1977

Collisions at IP8: 1088
B1-empty at IP8: 44
B2-empty at IP8: 44
Empty-empty at IP8: 2388

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
16231,16061,-63.64
16281,16111,-63.64
16291,16121,-63.64
16301,16131,-63.64
16351,16181,-63.64
16401,16231,-63.64
16411,16241,-63.64
16421,16251,-63.64
16471,16301,-63.64
16521,16351,-63.64
16531,16361,-63.64
16541,16371,-63.64
20881,20711,-63.64
20891,20721,-63.64
20901,20731,-63.64
20951,20781,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21071,20901,-63.64
21121,20951,-63.64
21131,20961,-63.64
21141,20971,-63.64
21191,21021,-63.64
21241,21071,-63.64
21251,21081,-63.64
21261,21091,-63.64
21311,21141,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21431,21261,-63.64
21481,21311,-63.64
21491,21321,-63.64
21501,21331,-63.64
21991,21821,-63.64
22001,21831,-63.64
22011,21841,-63.64
22061,21891,-63.64
22111,21941,-63.64
22121,21951,-63.64
22131,21961,-63.64
22181,22011,-63.64
22231,22061,-63.64
22241,22071,-63.64
22251,22081,-63.64
22301,22131,-63.64
22351,22181,-63.64
22361,22191,-63.64
22371,22201,-63.64
22421,22251,-63.64
22471,22301,-63.64
22481,22311,-63.64
22491,22321,-63.64
22541,22371,-63.64
22591,22421,-63.64
22601,22431,-63.64
22611,22441,-63.64
22711,22541,-63.64
22721,22551,-63.64
22731,22561,-63.64
22741,22571,-63.64
22751,22581,-63.64
22761,22591,-63.64
22771,22601,-63.64
22871,22701,-63.64
22881,22711,-63.64
22891,22721,-63.64
22941,22771,-63.64
22991,22821,-63.64
23001,22831,-63.64
23011,22841,-63.64
23061,22891,-63.64
23111,22941,-63.64
23121,22951,-63.64
23131,22961,-63.64
23181,23011,-63.64
23231,23061,-63.64
23241,23071,-63.64
23251,23081,-63.64
23301,23131,-63.64
23351,23181,-63.64
23361,23191,-63.64
23371,23201,-63.64
23421,23251,-63.64
23471,23301,-63.64
23481,23311,-63.64
23491,23321,-63.64
23981,23811,-63.64
23991,23821,-63.64
24001,23831,-63.64
24051,23881,-63.64
24101,23931,-63.64
24111,23941,-63.64
24121,23951,-63.64
24171,24001,-63.64
24221,24051,-63.64
24231,24061,-63.64
24241,24071,-63.64
24291,24121,-63.64
24341,24171,-63.64
24351,24181,-63.64
24361,24191,-63.64
24411,24241,-63.64
24461,24291,-63.64
24471,24301,-63.64
24481,24311,-63.64
24531,24361,-63.64
24581,24411,-63.64
24591,24421,-63.64
24601,24431,-63.64
24701,24531,-63.64
24711,24541,-63.64
24721,24551,-63.64
24731,24561,-63.64
24741,24571,-63.64
24751,24581,-63.64
24761,24591,-63.64
24861,24691,-63.64
24871,24701,-63.64
24881,24711,-63.64
24931,24761,-63.64
24981,24811,-63.64
24991,24821,-63.64
25001,24831,-63.64
25051,24881,-63.64
25101,24931,-63.64
25111,24941,-63.64
25121,24951,-63.64
25171,25001,-63.64
25221,25051,-63.64
25231,25061,-63.64
25241,25071,-63.64
25291,25121,-63.64
25341,25171,-63.64
25351,25181,-63.64
25361,25191,-63.64
25411,25241,-63.64
25461,25291,-63.64
25471,25301,-63.64
25481,25311,-63.64
29821,29651,-63.64
29831,29661,-63.64
29841,29671,-63.64
29891,29721,-63.64
29941,29771,-63.64
29951,29781,-63.64
29961,29791,-63.64
30011,29841,-63.64
30061,29891,-63.64
30071,29901,-63.64
30081,29911,-63.64
30131,29961,-63.64
30181,30011,-63.64
30191,30021,-63.64
30201,30031,-63.64
30251,30081,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30371,30201,-63.64
30421,30251,-63.64
30431,30261,-63.64
30441,30271,-63.64
30931,30761,-63.64
30941,30771,-63.64
30951,30781,-63.64
31001,30831,-63.64
31051,30881,-63.64
31061,30891,-63.64
31071,30901,-63.64
31121,30951,-63.64
31171,31001,-63.64
31181,31011,-63.64
31191,31021,-63.64
31241,31071,-63.64
31291,31121,-63.64
31301,31131,-63.64
31311,31141,-63.64
31361,31191,-63.64
31411,31241,-63.64
31421,31251,-63.64
31431,31261,-63.64
31481,31311,-63.64
31531,31361,-63.64
31541,31371,-63.64
31551,31381,-63.64
31651,31481,-63.64
31661,31491,-63.64
31671,31501,-63.64
31681,31511,-63.64
31691,31521,-63.64
31701,31531,-63.64
31711,31541,-63.64
31811,31641,-63.64
31821,31651,-63.64
31831,31661,-63.64
31881,31711,-63.64
31931,31761,-63.64
31941,31771,-63.64
31951,31781,-63.64
32001,31831,-63.64
32051,31881,-63.64
32061,31891,-63.64
32071,31901,-63.64
32121,31951,-63.64
32171,32001,-63.64
32181,32011,-63.64
32191,32021,-63.64
32241,32071,-63.64
32291,32121,-63.64
32301,32131,-63.64
32311,32141,-63.64
32361,32191,-63.64
32411,32241,-63.64
32421,32251,-63.64
32431,32261,-63.64
32921,32751,-63.64
32931,32761,-63.64
32941,32771,-63.64
32991,32821,-63.64
33041,32871,-63.64
33051,32881,-63.64
33061,32891,-63.64
33111,32941,-63.64
33161,32991,-63.64
33171,33001,-63.64
33181,33011,-63.64
33231,33061,-63.64
33281,33111,-63.64
33291,33121,-63.64
33301,33131,-63.64
33351,33181,-63.64
33401,33231,-63.64
33411,33241,-63.64
33421,33251,-63.64
33471,33301,-63.64
33521,33351,-63.64
33531,33361,-63.64
33541,33371,-63.64
33641,33471,-63.64
33651,33481,-63.64
33661,33491,-63.64
33671,33501,-63.64
33681,33511,-63.64
33691,33521,-63.64
33701,33531,-63.64
33801,33631,-63.64
33811,33641,-63.64
33821,33651,-63.64
33871,33701,-63.64
33921,33751,-63.64
33931,33761,-63.64
33941,33771,-63.64
33991,33821,-63.64
34041,33871,-63.64
34051,33881,-63.64
34061,33891,-63.64
34111,33941,-63.64
34161,33991,-63.64
34171,34001,-63.64
34181,34011,-63.64
34231,34061,-63.64
34281,34111,-63.64
34291,34121,-63.64
34301,34131,-63.64
34351,34181,-63.64
34401,34231,-63.64
34411,34241,-63.64
34421,34251,-63.64
161,1,-59.89
171,11,-59.89
181,21,-59.89
191,31,-59.89
201,41,-59.89
211,51,-59.89
221,61,-59.89
231,71,-59.89
2991,2831,-59.89
3001,2841,-59.89
3011,2851,-59.89
3021,2861,-59.89
3111,2951,-59.89
3121,2961,-59.89
3131,2971,-59.89
3141,2981,-59.89
3231,3071,-59.89
3241,3081,-59.89
3251,3091,-59.89
3261,3101,-59.89
3351,3191,-59.89
3361,3201,-59.89
3371,3211,-59.89
3381,3221,-59.89
3471,3311,-59.89
3481,3321,-59.89
3491,3331,-59.89
3501,3341,-59.89
3591,3431,-59.89
3601,3441,-59.89
3611,3451,-59.89
3621,3461,-59.89
4101,3941,-59.89
4111,3951,-59.89
4121,3961,-59.89
4131,3971,-59.89
4221,4061,-59.89
4231,4071,-59.89
4241,4081,-59.89
4251,4091,-59.89
4341,4181,-59.89
4351,4191,-59.89
4361,4201,-59.89
4371,4211,-59.89
4461,4301,-59.89
4471,4311,-59.89
4481,4321,-59.89
4491,4331,-59.89
4581,4421,-59.89
4591,4431,-59.89
4601,4441,-59.89
4611,4451,-59.89
4701,4541,-59.89
4711,4551,-59.89
4721,4561,-59.89
4731,4571,-59.89
4821,4661,-59.89
4831,4671,-59.89
4841,4681,-59.89
4851,4691,-59.89
4861,4701,-59.89
4871,4711,-59.89
4881,4721,-59.89
4891,4731,-59.89
4981,4821,-59.89
4991,4831,-59.89
5001,4841,-59.89
5011,4851,-59.89
5101,4941,-59.89
5111,4951,-59.89
5121,4961,-59.89
5131,4971,-59.89
5221,5061,-59.89
5231,5071,-59.89
5241,5081,-59.89
5251,5091,-59.89
5341,5181,-59.89
5351,5191,-59.89
5361,5201,-59.89
5371,5211,-59.89
5461,5301,-59.89
5471,5311,-59.89
5481,5321,-59.89
5491,5331,-59.89
5581,5421,-59.89
5591,5431,-59.89
5601,5441,-59.89
5611,5451,-59.89
6091,5931,-59.89
6101,5941,-59.89
6111,5951,-59.89
6121,5961,-59.89
6211,6051,-59.89
6221,6061,-59.89
6231,6071,-59.89
6241,6081,-59.89
6331,6171,-59.89
6341,6181,-59.89
6351,6191,-59.89
6361,6201,-59.89
6451,6291,-59.89
6461,6301,-59.89
6471,6311,-59.89
6481,6321,-59.89
6571,6411,-59.89
6581,6421,-59.89
6591,6431,-59.89
6601,6441,-59.89
6691,6531,-59.89
6701,6541,-59.89
6711,6551,-59.89
6721,6561,-59.89
6811,6651,-59.89
6821,6661,-59.89
6831,6671,-59.89
6841,6681,-59.89
6851,6691,-59.89
6861,6701,-59.89
6871,6711,-59.89
6881,6721,-59.89
6971,6811,-59.89
6981,6821,-59.89
6991,6831,-59.89
7001,6841,-59.89
7091,6931,-59.89
7101,6941,-59.89
7111,6951,-59.89
7121,6961,-59.89
7211,7051,-59.89
7221,7061,-59.89
7231,7071,-59.89
7241,7081,-59.89
7331,7171,-59.89
7341,7181,-59.89
7351,7191,-59.89
7361,7201,-59.89
7451,7291,-59.89
7461,7301,-59.89
7471,7311,-59.89
7481,7321,-59.89
7571,7411,-59.89
7581,7421,-59.89
7591,7431,-59.89
7601,7441,-59.89
11931,11771,-59.89
11941,11781,-59.89
11951,11791,-59.89
11961,11801,-59.89
12051,11891,-59.89
12061,11901,-59.89
12071,11911,-59.89
12081,11921,-59.89
12171,12011,-59.89
12181,12021,-59.89
12191,12031,-59.89
12201,12041,-59.89
12291,12131,-59.89
12301,12141,-59.89
12311,12151,-59.89
12321,12161,-59.89
12411,12251,-59.89
12421,12261,-59.89
12431,12271,-59.89
12441,12281,-59.89
12531,12371,-59.89
12541,12381,-59.89
12551,12391,-59.89
12561,12401,-59.89
13041,12881,-59.89
13051,12891,-59.89
13061,12901,-59.89
13071,12911,-59.89
13161,13001,-59.89
13171,13011,-59.89
13181,13021,-59.89
13191,13031,-59.89
13281,13121,-59.89
13291,13131,-59.89
13301,13141,-59.89
13311,13151,-59.89
13401,13241,-59.89
13411,13251,-59.89
13421,13261,-59.89
13431,13271,-59.89
13521,13361,-59.89
13531,13371,-59.89
13541,13381,-59.89
13551,13391,-59.89
13641,13481,-59.89
13651,13491,-59.89
13661,13501,-59.89
13671,13511,-59.89
13761,13601,-59.89
13771,13611,-59.89
13781,13621,-59.89
13791,13631,-59.89
13801,13641,-59.89
13811,13651,-59.89
13821,13661,-59.89
13831,13671,-59.89
13921,13761,-59.89
13931,13771,-59.89
13941,13781,-59.89
13951,13791,-59.89
14041,13881,-59.89
14051,13891,-59.89
14061,13901,-59.89
14071,13911,-59.89
14161,14001,-59.89
14171,14011,-59.89
14181,14021,-59.89
14191,14031,-59.89
14281,14121,-59.89
14291,14131,-59.89
14301,14141,-59.89
14311,14151,-59.89
14401,14241,-59.89
14411,14251,-59.89
14421,14261,-59.89
14431,14271,-59.89
14521,14361,-59.89
14531,14371,-59.89
14541,14381,-59.89
14551,14391,-59.89
15031,14871,-59.89
15041,14881,-59.89
15051,14891,-59.89
15061,14901,-59.89
15151,14991,-59.89
15161,15001,-59.89
15171,15011,-59.89
15181,15021,-59.89
15271,15111,-59.89
15281,15121,-59.89
15291,15131,-59.89
15301,15141,-59.89
15391,15231,-59.89
15401,15241,-59.89
15411,15251,-59.89
15421,15261,-59.89
15511,15351,-59.89
15521,15361,-59.89
15531,15371,-59.89
15541,15381,-59.89
15631,15471,-59.89
15641,15481,-59.89
15651,15491,-59.89
15661,15501,-59.89
15751,15591,-59.89
15761,15601,-59.89
15771,15611,-59.89
15781,15621,-59.89
15791,15631,-59.89
15801,15641,-59.89
15811,15651,-59.89
15821,15661,-59.89
15911,15751,-59.89
15921,15761,-59.89
15931,15771,-59.89
15941,15781,-59.89
16031,15871,-59.89
16041,15881,-59.89
16051,15891,-59.89
16061,15901,-59.89
16151,15991,-59.89
16161,16001,-59.89
16171,16011,-59.89
16181,16021,-59.89
16271,16111,-59.89
16281,16121,-59.89
16291,16131,-59.89
16301,16141,-59.89
16391,16231,-59.89
16401,16241,-59.89
16411,16251,-59.89
16421,16261,-59.89
16511,16351,-59.89
16521,16361,-59.89
16531,16371,-59.89
16541,16381,-59.89
20871,20711,-59.89
20881,20721,-59.89
20891,20731,-59.89
20901,20741,-59.89
20991,20831,-59.89
21001,20841,-59.89
21011,20851,-59.89
21021,20861,-59.89
21111,20951,-59.89
21121,20961,-59.89
21131,20971,-59.89
21141,20981,-59.89
21231,21071,-59.89
21241,21081,-59.89
21251,21091,-59.89
21261,21101,-59.89
21351,21191,-59.89
21361,21201,-59.89
21371,21211,-59.89
21381,21221,-59.89
21471,21311,-59.89
21481,21321,-59.89
21491,21331,-59.89
21501,21341,-59.89
21981,21821,-59.89
21991,21831,-59.89
22001,21841,-59.89
22011,21851,-59.89
22101,21941,-59.89
22111,21951,-59.89
22121,21961,-59.89
22131,21971,-59.89
22221,22061,-59.89
22231,22071,-59.89
22241,22081,-59.89
22251,22091,-59.89
22341,22181,-59.89
22351,22191,-59.89
22361,22201,-59.89
22371,22211,-59.89
22461,22301,-59.89
22471,22311,-59.89
22481,22321,-59.89
22491,22331,-59.89
22581,22421,-59.89
22591,22431,-59.89
22601,22441,-59.89
22611,22451,-59.89
22701,22541,-59.89
22711,22551,-59.89
22721,22561,-59.89
22731,22571,-59.89
22741,22581,-59.89
22751,22591,-59.89
22761,22601,-59.89
22771,22611,-59.89
22861,22701,-59.89
22871,22711,-59.89
22881,22721,-59.89
22891,22731,-59.89
22981,22821,-59.89
22991,22831,-59.89
23001,22841,-59.89
23011,22851,-59.89
23101,22941,-59.89
23111,22951,-59.89
23121,22961,-59.89
23131,22971,-59.89
23221,23061,-59.89
23231,23071,-59.89
23241,23081,-59.89
23251,23091,-59.89
23341,23181,-59.89
23351,23191,-59.89
23361,23201,-59.89
23371,23211,-59.89
23461,23301,-59.89
23471,23311,-59.89
23481,23321,-59.89
23491,23331,-59.89
23971,23811,-59.89
23981,23821,-59.89
23991,23831,-59.89
24001,23841,-59.89
24091,23931,-59.89
24101,23941,-59.89
24111,23951,-59.89
24121,23961,-59.89
24211,24051,-59.89
24221,24061,-59.89
24231,24071,-59.89
24241,24081,-59.89
24331,24171,-59.89
24341,24181,-59.89
24351,24191,-59.89
24361,24201,-59.89
24451,24291,-59.89
24461,24301,-59.89
24471,24311,-59.89
24481,24321,-59.89
24571,24411,-59.89
24581,24421,-59.89
24591,24431,-59.89
24601,24441,-59.89
24691,24531,-59.89
24701,24541,-59.89
24711,24551,-59.89
24721,24561,-59.89
24731,24571,-59.89
24741,24581,-59.89
24751,24591,-59.89
24761,24601,-59.89
24851,24691,-59.89
24861,24701,-59.89
24871,24711,-59.89
24881,24721,-59.89
24971,24811,-59.89
24981,24821,-59.89
24991,24831,-59.89
25001,24841,-59.89
25091,24931,-59.89
25101,24941,-59.89
25111,24951,-59.89
25121,24961,-59.89
25211,25051,-59.89
25221,25061,-59.89
25231,25071,-59.89
25241,25081,-59.89
25331,25171,-59.89
25341,25181,-59.89
25351,25191,-59.89
25361,25201,-59.89
25451,25291,-59.89
25461,25301,-59.89
25471,25311,-59.89
25481,25321,-59.89
29811,29651,-59.89
29821,29661,-59.89
29831,29671,-59.89
29841,29681,-59.89
29931,29771,-59.89
29941,29781,-59.89
29951,29791,-59.89
29961,29801,-59.89
30051,29891,-59.89
30061,29901,-59.89
30071,29911,-59.89
30081,29921,-59.89
30171,30011,-59.89
30181,30021,-59.89
30191,30031,-59.89
30201,30041,-59.89
30291,30131,-59.89
30301,30141,-59.89
30311,30151,-59.89
30321,30161,-59.89
30411,30251,-59.89
30421,30261,-59.89
30431,30271,-59.89
30441,30281,-59.89
30921,30761,-59.89
30931,30771,-59.89
30941,30781,-59.89
30951,30791,-59.89
31041,30881,-59.89
31051,30891,-59.89
31061,30901,-59.89
31071,30911,-59.89
31161,31001,-59.89
31171,31011,-59.89
31181,31021,-59.89
31191,31031,-59.89
31281,31121,-59.89
31291,31131,-59.89
31301,31141,-59.89
31311,31151,-59.89
31401,31241,-59.89
31411,31251,-59.89
31421,31261,-59.89
31431,31271,-59.89
31521,31361,-59.89
31531,31371,-59.89
31541,31381,-59.89
31551,31391,-59.89
31641,31481,-59.89
31651,31491,-59.89
31661,31501,-59.89
31671,31511,-59.89
31681,31521,-59.89
31691,31531,-59.89
31701,31541,-59.89
31711,31551,-59.89
31801,31641,-59.89
31811,31651,-59.89
31821,31661,-59.89
31831,31671,-59.89
31921,31761,-59.89
31931,31771,-59.89
31941,31781,-59.89
31951,31791,-59.89
32041,31881,-59.89
32051,31891,-59.89
32061,31901,-59.89
32071,31911,-59.89
32161,32001,-59.89
32171,32011,-59.89
32181,32021,-59.89
32191,32031,-59.89
32281,32121,-59.89
32291,32131,-59.89
32301,32141,-59.89
32311,32151,-59.89
32401,32241,-59.89
32411,32251,-59.89
32421,32261,-59.89
32431,32271,-59.89
32911,32751,-59.89
32921,32761,-59.89
32931,32771,-59.89
32941,32781,-59.89
33031,32871,-59.89
33041,32881,-59.89
33051,32891,-59.89
33061,32901,-59.89
33151,32991,-59.89
33161,33001,-59.89
33171,33011,-59.89
33181,33021,-59.89
33271,33111,-59.89
33281,33121,-59.89
33291,33131,-59.89
33301,33141,-59.89
33391,33231,-59.89
33401,33241,-59.89
33411,33251,-59.89
33421,33261,-59.89
33511,33351,-59.89
33521,33361,-59.89
33531,33371,-59.89
33541,33381,-59.89
33631,33471,-59.89
33641,33481,-59.89
33651,33491,-59.89
33661,33501,-59.89
33671,33511,-59.89
33681,33521,-59.89
33691,33531,-59.89
33701,33541,-59.89
33791,33631,-59.89
33801,33641,-59.89
33811,33651,-59.89
33821,33661,-59.89
33911,33751,-59.89
33921,33761,-59.89
33931,33771,-59.89
33941,33781,-59.89
34031,33871,-59.89
34041,33881,-59.89
34051,33891,-59.89
