INJECTION SCHEME : 25ns_1357b_1345_1226_1280_144bpi_14inj

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	2861,		25,		48,		0,	1
4,	2,	ring_2,	2861,		25,		48,		0,	1
5,	3,	ring_1,	4121,		25,		48,		1375,	3
6,	3,	ring_2,	4121,		25,		48,		1375,	3
7,	4,	ring_1,	6011,		25,		48,		1375,	3
8,	4,	ring_2,	6011,		25,		48,		1375,	3
9,	5,	ring_1,	11801,		25,		48,		0,	1
10,	5,	ring_2,	11801,		25,		48,		0,	1
11,	6,	ring_1,	13061,		25,		48,		1375,	3
12,	6,	ring_2,	13061,		25,		48,		1375,	3
13,	7,	ring_1,	14951,		25,		48,		1375,	3
14,	7,	ring_2,	14951,		25,		48,		1375,	3
15,	8,	ring_1,	18631,		0,		1,		0,	1
16,	8,	ring_2,	18631,		0,		1,		0,	1
17,	9,	ring_1,	20741,		25,		48,		0,	1
18,	9,	ring_2,	20741,		25,		48,		0,	1
19,	10,	ring_1,	22001,		25,		48,		1375,	3
20,	10,	ring_2,	22001,		25,		48,		1375,	3
21,	11,	ring_1,	23891,		25,		48,		1375,	3
22,	11,	ring_2,	23891,		25,		48,		1375,	3
23,	12,	ring_1,	29681,		25,		48,		0,	1
24,	12,	ring_2,	29681,		25,		48,		0,	1
25,	13,	ring_1,	30941,		25,		48,		1375,	3
26,	13,	ring_2,	30941,		25,		48,		1375,	3
27,	14,	ring_1,	32831,		25,		48,		1375,	3
28,	14,	ring_2,	32831,		25,		48,		1375,	3
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1357
Tot number of B2 bunches(probe/Nominal) : 0/1357

Tot number of B1 injections : 14
Tot number of B2 injections : 14

Collisions at IP1&5: 1345
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 2195

Collisions at IP2: 1226
B1-empty at IP2: 131
B2-empty at IP2: 131
Empty-empty at IP2: 2076

Collisions at IP8: 1280
B1-empty at IP8: 77
B2-empty at IP8: 77
Empty-empty at IP8: 2130

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
7431,7261,-63.64
7441,7271,-63.64
7451,7281,-63.64
7461,7291,-63.64
7471,7301,-63.64
7481,7311,-63.64
7491,7321,-63.64
7501,7331,-63.64
7511,7341,-63.64
7521,7351,-63.64
7531,7361,-63.64
7541,7371,-63.64
7551,7381,-63.64
7561,7391,-63.64
7571,7401,-63.64
7581,7411,-63.64
11971,11801,-63.64
11981,11811,-63.64
11991,11821,-63.64
12001,11831,-63.64
12011,11841,-63.64
12021,11851,-63.64
12031,11861,-63.64
12041,11871,-63.64
12051,11881,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12091,11921,-63.64
12101,11931,-63.64
12111,11941,-63.64
12121,11951,-63.64
12131,11961,-63.64
12141,11971,-63.64
12151,11981,-63.64
12161,11991,-63.64
12171,12001,-63.64
12181,12011,-63.64
12191,12021,-63.64
12201,12031,-63.64
12211,12041,-63.64
12221,12051,-63.64
12231,12061,-63.64
12241,12071,-63.64
12251,12081,-63.64
12261,12091,-63.64
12271,12101,-63.64
13231,13061,-63.64
13241,13071,-63.64
13251,13081,-63.64
13261,13091,-63.64
13271,13101,-63.64
13281,13111,-63.64
13291,13121,-63.64
13301,13131,-63.64
13311,13141,-63.64
13321,13151,-63.64
13331,13161,-63.64
13341,13171,-63.64
13351,13181,-63.64
13361,13191,-63.64
13371,13201,-63.64
13381,13211,-63.64
13391,13221,-63.64
13401,13231,-63.64
13411,13241,-63.64
13421,13251,-63.64
13431,13261,-63.64
13441,13271,-63.64
13451,13281,-63.64
13461,13291,-63.64
13471,13301,-63.64
13481,13311,-63.64
13491,13321,-63.64
13501,13331,-63.64
13511,13341,-63.64
13521,13351,-63.64
13531,13361,-63.64
13611,13441,-63.64
13621,13451,-63.64
13631,13461,-63.64
13641,13471,-63.64
13651,13481,-63.64
13661,13491,-63.64
13671,13501,-63.64
13681,13511,-63.64
13691,13521,-63.64
13701,13531,-63.64
13781,13611,-63.64
13791,13621,-63.64
13801,13631,-63.64
13811,13641,-63.64
13821,13651,-63.64
13831,13661,-63.64
13841,13671,-63.64
13851,13681,-63.64
13861,13691,-63.64
13871,13701,-63.64
13881,13711,-63.64
13891,13721,-63.64
13901,13731,-63.64
13911,13741,-63.64
13921,13751,-63.64
13931,13761,-63.64
13941,13771,-63.64
13951,13781,-63.64
13961,13791,-63.64
13971,13801,-63.64
13981,13811,-63.64
13991,13821,-63.64
14001,13831,-63.64
14011,13841,-63.64
14021,13851,-63.64
14031,13861,-63.64
14041,13871,-63.64
14051,13881,-63.64
14061,13891,-63.64
14071,13901,-63.64
14081,13911,-63.64
14161,13991,-63.64
14171,14001,-63.64
14181,14011,-63.64
14191,14021,-63.64
14201,14031,-63.64
14211,14041,-63.64
14221,14051,-63.64
14231,14061,-63.64
14241,14071,-63.64
14251,14081,-63.64
14331,14161,-63.64
14341,14171,-63.64
14351,14181,-63.64
14361,14191,-63.64
14371,14201,-63.64
14381,14211,-63.64
14391,14221,-63.64
14401,14231,-63.64
14411,14241,-63.64
14421,14251,-63.64
14431,14261,-63.64
14441,14271,-63.64
14451,14281,-63.64
14461,14291,-63.64
14471,14301,-63.64
14481,14311,-63.64
14491,14321,-63.64
14501,14331,-63.64
14511,14341,-63.64
14521,14351,-63.64
14531,14361,-63.64
14541,14371,-63.64
14551,14381,-63.64
14561,14391,-63.64
14571,14401,-63.64
14581,14411,-63.64
14591,14421,-63.64
14601,14431,-63.64
14611,14441,-63.64
14621,14451,-63.64
14631,14461,-63.64
15121,14951,-63.64
15131,14961,-63.64
15141,14971,-63.64
15151,14981,-63.64
15161,14991,-63.64
15171,15001,-63.64
15181,15011,-63.64
15191,15021,-63.64
15201,15031,-63.64
15211,15041,-63.64
15221,15051,-63.64
15231,15061,-63.64
15241,15071,-63.64
15251,15081,-63.64
15261,15091,-63.64
15271,15101,-63.64
15281,15111,-63.64
15291,15121,-63.64
15301,15131,-63.64
15311,15141,-63.64
15321,15151,-63.64
15331,15161,-63.64
15341,15171,-63.64
15351,15181,-63.64
15361,15191,-63.64
15371,15201,-63.64
15381,15211,-63.64
15391,15221,-63.64
15401,15231,-63.64
15411,15241,-63.64
15421,15251,-63.64
15501,15331,-63.64
15511,15341,-63.64
15521,15351,-63.64
15531,15361,-63.64
15541,15371,-63.64
15551,15381,-63.64
15561,15391,-63.64
15571,15401,-63.64
15581,15411,-63.64
15591,15421,-63.64
15671,15501,-63.64
15681,15511,-63.64
15691,15521,-63.64
15701,15531,-63.64
15711,15541,-63.64
15721,15551,-63.64
15731,15561,-63.64
15741,15571,-63.64
15751,15581,-63.64
15761,15591,-63.64
15771,15601,-63.64
15781,15611,-63.64
15791,15621,-63.64
15801,15631,-63.64
15811,15641,-63.64
15821,15651,-63.64
15831,15661,-63.64
15841,15671,-63.64
15851,15681,-63.64
15861,15691,-63.64
15871,15701,-63.64
15881,15711,-63.64
15891,15721,-63.64
15901,15731,-63.64
15911,15741,-63.64
15921,15751,-63.64
15931,15761,-63.64
15941,15771,-63.64
15951,15781,-63.64
15961,15791,-63.64
15971,15801,-63.64
16051,15881,-63.64
16061,15891,-63.64
16071,15901,-63.64
16081,15911,-63.64
16091,15921,-63.64
16101,15931,-63.64
16111,15941,-63.64
16121,15951,-63.64
16131,15961,-63.64
16141,15971,-63.64
16221,16051,-63.64
16231,16061,-63.64
16241,16071,-63.64
16251,16081,-63.64
16261,16091,-63.64
16271,16101,-63.64
16281,16111,-63.64
16291,16121,-63.64
16301,16131,-63.64
16311,16141,-63.64
16321,16151,-63.64
16331,16161,-63.64
16341,16171,-63.64
16351,16181,-63.64
16361,16191,-63.64
16371,16201,-63.64
16381,16211,-63.64
16391,16221,-63.64
16401,16231,-63.64
16411,16241,-63.64
16421,16251,-63.64
16431,16261,-63.64
16441,16271,-63.64
16451,16281,-63.64
16461,16291,-63.64
16471,16301,-63.64
16481,16311,-63.64
16491,16321,-63.64
16501,16331,-63.64
16511,16341,-63.64
16521,16351,-63.64
20911,20741,-63.64
20921,20751,-63.64
20931,20761,-63.64
20941,20771,-63.64
20951,20781,-63.64
20961,20791,-63.64
20971,20801,-63.64
20981,20811,-63.64
20991,20821,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21031,20861,-63.64
21041,20871,-63.64
21051,20881,-63.64
21061,20891,-63.64
21071,20901,-63.64
21081,20911,-63.64
21091,20921,-63.64
21101,20931,-63.64
21111,20941,-63.64
21121,20951,-63.64
21131,20961,-63.64
21141,20971,-63.64
21151,20981,-63.64
21161,20991,-63.64
21171,21001,-63.64
21181,21011,-63.64
21191,21021,-63.64
21201,21031,-63.64
21211,21041,-63.64
22171,22001,-63.64
22181,22011,-63.64
22191,22021,-63.64
22201,22031,-63.64
22211,22041,-63.64
22221,22051,-63.64
22231,22061,-63.64
22241,22071,-63.64
22251,22081,-63.64
22261,22091,-63.64
22271,22101,-63.64
22281,22111,-63.64
22291,22121,-63.64
22301,22131,-63.64
22311,22141,-63.64
22321,22151,-63.64
22331,22161,-63.64
22341,22171,-63.64
22351,22181,-63.64
22361,22191,-63.64
22371,22201,-63.64
22381,22211,-63.64
22391,22221,-63.64
22401,22231,-63.64
22411,22241,-63.64
22421,22251,-63.64
22431,22261,-63.64
22441,22271,-63.64
22451,22281,-63.64
22461,22291,-63.64
22471,22301,-63.64
22551,22381,-63.64
22561,22391,-63.64
22571,22401,-63.64
22581,22411,-63.64
22591,22421,-63.64
22601,22431,-63.64
22611,22441,-63.64
22621,22451,-63.64
22631,22461,-63.64
22641,22471,-63.64
22721,22551,-63.64
22731,22561,-63.64
22741,22571,-63.64
22751,22581,-63.64
22761,22591,-63.64
22771,22601,-63.64
22781,22611,-63.64
22791,22621,-63.64
22801,22631,-63.64
22811,22641,-63.64
22821,22651,-63.64
22831,22661,-63.64
22841,22671,-63.64
22851,22681,-63.64
22861,22691,-63.64
22871,22701,-63.64
22881,22711,-63.64
22891,22721,-63.64
22901,22731,-63.64
22911,22741,-63.64
22921,22751,-63.64
22931,22761,-63.64
22941,22771,-63.64
22951,22781,-63.64
22961,22791,-63.64
22971,22801,-63.64
22981,22811,-63.64
22991,22821,-63.64
23001,22831,-63.64
23011,22841,-63.64
23021,22851,-63.64
23101,22931,-63.64
23111,22941,-63.64
23121,22951,-63.64
23131,22961,-63.64
23141,22971,-63.64
23151,22981,-63.64
23161,22991,-63.64
23171,23001,-63.64
23181,23011,-63.64
23191,23021,-63.64
23271,23101,-63.64
23281,23111,-63.64
23291,23121,-63.64
23301,23131,-63.64
23311,23141,-63.64
23321,23151,-63.64
23331,23161,-63.64
23341,23171,-63.64
23351,23181,-63.64
23361,23191,-63.64
23371,23201,-63.64
23381,23211,-63.64
23391,23221,-63.64
23401,23231,-63.64
23411,23241,-63.64
23421,23251,-63.64
23431,23261,-63.64
23441,23271,-63.64
23451,23281,-63.64
23461,23291,-63.64
23471,23301,-63.64
23481,23311,-63.64
23491,23321,-63.64
23501,23331,-63.64
23511,23341,-63.64
23521,23351,-63.64
23531,23361,-63.64
23541,23371,-63.64
23551,23381,-63.64
23561,23391,-63.64
23571,23401,-63.64
24061,23891,-63.64
24071,23901,-63.64
24081,23911,-63.64
24091,23921,-63.64
24101,23931,-63.64
24111,23941,-63.64
24121,23951,-63.64
24131,23961,-63.64
24141,23971,-63.64
24151,23981,-63.64
24161,23991,-63.64
24171,24001,-63.64
24181,24011,-63.64
24191,24021,-63.64
24201,24031,-63.64
24211,24041,-63.64
24221,24051,-63.64
24231,24061,-63.64
24241,24071,-63.64
24251,24081,-63.64
24261,24091,-63.64
24271,24101,-63.64
24281,24111,-63.64
24291,24121,-63.64
24301,24131,-63.64
24311,24141,-63.64
24321,24151,-63.64
24331,24161,-63.64
24341,24171,-63.64
24351,24181,-63.64
24361,24191,-63.64
24441,24271,-63.64
24451,24281,-63.64
24461,24291,-63.64
24471,24301,-63.64
24481,24311,-63.64
24491,24321,-63.64
24501,24331,-63.64
24511,24341,-63.64
24521,24351,-63.64
24531,24361,-63.64
24611,24441,-63.64
24621,24451,-63.64
24631,24461,-63.64
24641,24471,-63.64
24651,24481,-63.64
24661,24491,-63.64
24671,24501,-63.64
24681,24511,-63.64
24691,24521,-63.64
24701,24531,-63.64
24711,24541,-63.64
24721,24551,-63.64
24731,24561,-63.64
24741,24571,-63.64
24751,24581,-63.64
24761,24591,-63.64
24771,24601,-63.64
24781,24611,-63.64
24791,24621,-63.64
24801,24631,-63.64
24811,24641,-63.64
24821,24651,-63.64
24831,24661,-63.64
24841,24671,-63.64
24851,24681,-63.64
24861,24691,-63.64
24871,24701,-63.64
24881,24711,-63.64
24891,24721,-63.64
24901,24731,-63.64
24911,24741,-63.64
24991,24821,-63.64
25001,24831,-63.64
25011,24841,-63.64
25021,24851,-63.64
25031,24861,-63.64
25041,24871,-63.64
25051,24881,-63.64
25061,24891,-63.64
25071,24901,-63.64
25081,24911,-63.64
25161,24991,-63.64
25171,25001,-63.64
25181,25011,-63.64
25191,25021,-63.64
25201,25031,-63.64
25211,25041,-63.64
25221,25051,-63.64
25231,25061,-63.64
25241,25071,-63.64
25251,25081,-63.64
25261,25091,-63.64
25271,25101,-63.64
25281,25111,-63.64
25291,25121,-63.64
25301,25131,-63.64
25311,25141,-63.64
25321,25151,-63.64
25331,25161,-63.64
25341,25171,-63.64
25351,25181,-63.64
25361,25191,-63.64
25371,25201,-63.64
25381,25211,-63.64
25391,25221,-63.64
25401,25231,-63.64
25411,25241,-63.64
25421,25251,-63.64
25431,25261,-63.64
25441,25271,-63.64
25451,25281,-63.64
25461,25291,-63.64
29851,29681,-63.64
29861,29691,-63.64
29871,29701,-63.64
29881,29711,-63.64
29891,29721,-63.64
29901,29731,-63.64
29911,29741,-63.64
29921,29751,-63.64
29931,29761,-63.64
29941,29771,-63.64
29951,29781,-63.64
29961,29791,-63.64
29971,29801,-63.64
29981,29811,-63.64
29991,29821,-63.64
30001,29831,-63.64
30011,29841,-63.64
30021,29851,-63.64
30031,29861,-63.64
30041,29871,-63.64
30051,29881,-63.64
30061,29891,-63.64
30071,29901,-63.64
30081,29911,-63.64
30091,29921,-63.64
30101,29931,-63.64
30111,29941,-63.64
30121,29951,-63.64
30131,29961,-63.64
30141,29971,-63.64
30151,29981,-63.64
31111,30941,-63.64
31121,30951,-63.64
31131,30961,-63.64
31141,30971,-63.64
31151,30981,-63.64
31161,30991,-63.64
31171,31001,-63.64
31181,31011,-63.64
31191,31021,-63.64
31201,31031,-63.64
31211,31041,-63.64
31221,31051,-63.64
31231,31061,-63.64
31241,31071,-63.64
31251,31081,-63.64
31261,31091,-63.64
31271,31101,-63.64
31281,31111,-63.64
31291,31121,-63.64
31301,31131,-63.64
31311,31141,-63.64
31321,31151,-63.64
31331,31161,-63.64
31341,31171,-63.64
31351,31181,-63.64
31361,31191,-63.64
31371,31201,-63.64
31381,31211,-63.64
31391,31221,-63.64
31401,31231,-63.64
31411,31241,-63.64
31491,31321,-63.64
31501,31331,-63.64
31511,31341,-63.64
31521,31351,-63.64
31531,31361,-63.64
31541,31371,-63.64
31551,31381,-63.64
31561,31391,-63.64
31571,31401,-63.64
31581,31411,-63.64
31661,31491,-63.64
31671,31501,-63.64
31681,31511,-63.64
31691,31521,-63.64
31701,31531,-63.64
31711,31541,-63.64
31721,31551,-63.64
31731,31561,-63.64
31741,31571,-63.64
31751,31581,-63.64
31761,31591,-63.64
31771,31601,-63.64
31781,31611,-63.64
31791,31621,-63.64
31801,31631,-63.64
31811,31641,-63.64
31821,31651,-63.64
31831,31661,-63.64
31841,31671,-63.64
31851,31681,-63.64
31861,31691,-63.64
31871,31701,-63.64
31881,31711,-63.64
31891,31721,-63.64
31901,31731,-63.64
31911,31741,-63.64
31921,31751,-63.64
31931,31761,-63.64
31941,31771,-63.64
31951,31781,-63.64
31961,31791,-63.64
32041,31871,-63.64
32051,31881,-63.64
32061,31891,-63.64
32071,31901,-63.64
32081,31911,-63.64
32091,31921,-63.64
32101,31931,-63.64
32111,31941,-63.64
32121,31951,-63.64
32131,31961,-63.64
32211,32041,-63.64
32221,32051,-63.64
32231,32061,-63.64
32241,32071,-63.64
32251,32081,-63.64
32261,32091,-63.64
32271,32101,-63.64
32281,32111,-63.64
32291,32121,-63.64
32301,32131,-63.64
32311,32141,-63.64
32321,32151,-63.64
32331,32161,-63.64
32341,32171,-63.64
32351,32181,-63.64
32361,32191,-63.64
32371,32201,-63.64
32381,32211,-63.64
32391,32221,-63.64
32401,32231,-63.64
32411,32241,-63.64
32421,32251,-63.64
32431,32261,-63.64
32441,32271,-63.64
32451,32281,-63.64
32461,32291,-63.64
32471,32301,-63.64
32481,32311,-63.64
32491,32321,-63.64
32501,32331,-63.64
32511,32341,-63.64
33001,32831,-63.64
33011,32841,-63.64
33021,32851,-63.64
33031,32861,-63.64
33041,32871,-63.64
33051,32881,-63.64
33061,32891,-63.64
33071,32901,-63.64
33081,32911,-63.64
33091,32921,-63.64
33101,32931,-63.64
33111,32941,-63.64
33121,32951,-63.64
33131,32961,-63.64
33141,32971,-63.64
33151,32981,-63.64
33161,32991,-63.64
33171,33001,-63.64
33181,33011,-63.64
33191,33021,-63.64
33201,33031,-63.64
33211,33041,-63.64
33221,33051,-63.64
33231,33061,-63.64
33241,33071,-63.64
33251,33081,-63.64
33261,33091,-63.64
33271,33101,-63.64
33281,33111,-63.64
33291,33121,-63.64
33301,33131,-63.64
33381,33211,-63.64
33391,33221,-63.64
33401,33231,-63.64
33411,33241,-63.64
33421,33251,-63.64
33431,33261,-63.64
33441,33271,-63.64
33451,33281,-63.64
33461,33291,-63.64
33471,33301,-63.64
33551,33381,-63.64
33561,33391,-63.64
33571,33401,-63.64
33581,33411,-63.64
33591,33421,-63.64
33601,33431,-63.64
33611,33441,-63.64
33621,33451,-63.64
33631,33461,-63.64
33641,33471,-63.64
33651,33481,-63.64
33661,33491,-63.64
33671,33501,-63.64
33681,33511,-63.64
33691,33521,-63.64
33701,33531,-63.64
33711,33541,-63.64
33721,33551,-63.64
33731,33561,-63.64
33741,33571,-63.64
33751,33581,-63.64
33761,33591,-63.64
33771,33601,-63.64
33781,33611,-63.64
33791,33621,-63.64
33801,33631,-63.64
33811,33641,-63.64
33821,33651,-63.64
33831,33661,-63.64
33841,33671,-63.64
33851,33681,-63.64
33931,33761,-63.64
33941,33771,-63.64
33951,33781,-63.64
33961,33791,-63.64
33971,33801,-63.64
33981,33811,-63.64
33991,33821,-63.64
34001,33831,-63.64
34011,33841,-63.64
34021,33851,-63.64
34101,33931,-63.64
34111,33941,-63.64
34121,33951,-63.64
34131,33961,-63.64
34141,33971,-63.64
34151,33981,-63.64
34161,33991,-63.64
34171,34001,-63.64
34181,34011,-63.64
34191,34021,-63.64
34201,34031,-63.64
34211,34041,-63.64
34221,34051,-63.64
34231,34061,-63.64
34241,34071,-63.64
34251,34081,-63.64
34261,34091,-63.64
34271,34101,-63.64
34281,34111,-63.64
34291,34121,-63.64
34301,34131,-63.64
34311,34141,-63.64
34321,34151,-63.64
34331,34161,-63.64
34341,34171,-63.64
34351,34181,-63.64
34361,34191,-63.64
34371,34201,-63.64
34381,34211,-63.64
34391,34221,-63.64
34401,34231,-63.64
161,1,-59.89
171,11,-59.89
181,21,-59.89
191,31,-59.89
201,41,-59.89
211,51,-59.89
221,61,-59.89
231,71,-59.89
3021,2861,-59.89
3031,2871,-59.89
3041,2881,-59.89
3051,2891,-59.89
3061,2901,-59.89
3071,2911,-59.89
3081,2921,-59.89
3091,2931,-59.89
3101,2941,-59.89
3111,2951,-59.89
