INJECTION SCHEME : 25ns_1748b_1736_1034_1656_112bpi_17i8b4e

idx,inj Nbr,	Ring,RF Bucket,Bu Spac (ns),bu per PS batch,SPS Batch spac,PSbatch nbr
1,	1,	ring_2,	1,		25,		12,		0,	1
2,	1,	ring_1,	121,		25,		12,		0,	1
3,	2,	ring_1,	841,		25,		56,		0,	1
4,	2,	ring_2,	841,		25,		56,		0,	1
5,	3,	ring_1,	1951,		25,		56,		2200,	2
6,	3,	ring_2,	1951,		25,		56,		2200,	2
7,	4,	ring_1,	3941,		25,		56,		2200,	2
8,	4,	ring_2,	3941,		25,		56,		2200,	2
9,	5,	ring_1,	5931,		25,		56,		2200,	2
10,	5,	ring_2,	5931,		25,		56,		2200,	2
11,	6,	ring_1,	8901,		25,		56,		2200,	2
12,	6,	ring_2,	8901,		25,		56,		2200,	2
13,	7,	ring_1,	10891,		25,		56,		2200,	2
14,	7,	ring_2,	10891,		25,		56,		2200,	2
15,	8,	ring_1,	12881,		25,		56,		2200,	2
16,	8,	ring_2,	12881,		25,		56,		2200,	2
17,	9,	ring_1,	14871,		25,		56,		2200,	2
18,	9,	ring_2,	14871,		25,		56,		2200,	2
19,	10,	ring_1,	17841,		25,		56,		2200,	2
20,	10,	ring_2,	17841,		25,		56,		2200,	2
21,	11,	ring_1,	19831,		25,		56,		2200,	2
22,	11,	ring_2,	19831,		25,		56,		2200,	2
23,	12,	ring_1,	21821,		25,		56,		2200,	2
24,	12,	ring_2,	21821,		25,		56,		2200,	2
25,	13,	ring_1,	23811,		25,		56,		2200,	2
26,	13,	ring_2,	23811,		25,		56,		2200,	2
27,	14,	ring_1,	26781,		25,		56,		2200,	2
28,	14,	ring_2,	26781,		25,		56,		2200,	2
29,	15,	ring_1,	28771,		25,		56,		2200,	2
30,	15,	ring_2,	28771,		25,		56,		2200,	2
31,	16,	ring_1,	30761,		25,		56,		2200,	2
32,	16,	ring_2,	30761,		25,		56,		2200,	2
33,	17,	ring_1,	32751,		25,		56,		2200,	2
34,	17,	ring_2,	32751,		25,		56,		2200,	2
Bu Spac : space in ns between bunches in the same PS train
SPS Batch Spac : space in ns between 2 first bunches of consecutive PS trains in the SPS

Tot number of B1 bunches(probe/Nominal) : 0/1748
Tot number of B2 bunches(probe/Nominal) : 0/1748

Tot number of B1 injections : 17
Tot number of B2 injections : 17

Collisions at IP1&5: 1736
B1-empty at IP1&5: 12
B2-empty at IP1&5: 12
Empty-empty at IP1&5: 1804

Collisions at IP2: 1034
B1-empty at IP2: 714
B2-empty at IP2: 714
Empty-empty at IP2: 1102

Collisions at IP8: 1656
B1-empty at IP8: 92
B2-empty at IP8: 92
Empty-empty at IP8: 1724

LONG RANGE COLL IN IRIP1
RFbucketbeam1,RFbucketbeam2,z-pos/m
10331,10161,-63.64
10381,10211,-63.64
10431,10261,-63.64
10441,10271,-63.64
10451,10281,-63.64
10501,10331,-63.64
10551,10381,-63.64
10561,10391,-63.64
10571,10401,-63.64
11061,10891,-63.64
11071,10901,-63.64
11081,10911,-63.64
11131,10961,-63.64
11181,11011,-63.64
11191,11021,-63.64
11201,11031,-63.64
11251,11081,-63.64
11301,11131,-63.64
11311,11141,-63.64
11321,11151,-63.64
11371,11201,-63.64
11421,11251,-63.64
11431,11261,-63.64
11441,11271,-63.64
11491,11321,-63.64
11541,11371,-63.64
11551,11381,-63.64
11561,11391,-63.64
11611,11441,-63.64
11661,11491,-63.64
11671,11501,-63.64
11681,11511,-63.64
11781,11611,-63.64
11791,11621,-63.64
11801,11631,-63.64
11811,11641,-63.64
11821,11651,-63.64
11831,11661,-63.64
11841,11671,-63.64
11941,11771,-63.64
11951,11781,-63.64
11961,11791,-63.64
12011,11841,-63.64
12061,11891,-63.64
12071,11901,-63.64
12081,11911,-63.64
12131,11961,-63.64
12181,12011,-63.64
12191,12021,-63.64
12201,12031,-63.64
12251,12081,-63.64
12301,12131,-63.64
12311,12141,-63.64
12321,12151,-63.64
12371,12201,-63.64
12421,12251,-63.64
12431,12261,-63.64
12441,12271,-63.64
12491,12321,-63.64
12541,12371,-63.64
12551,12381,-63.64
12561,12391,-63.64
13051,12881,-63.64
13061,12891,-63.64
13071,12901,-63.64
13121,12951,-63.64
13171,13001,-63.64
13181,13011,-63.64
13191,13021,-63.64
13241,13071,-63.64
13291,13121,-63.64
13301,13131,-63.64
13311,13141,-63.64
13361,13191,-63.64
13411,13241,-63.64
13421,13251,-63.64
13431,13261,-63.64
13481,13311,-63.64
13531,13361,-63.64
13541,13371,-63.64
13551,13381,-63.64
13601,13431,-63.64
13651,13481,-63.64
13661,13491,-63.64
13671,13501,-63.64
13771,13601,-63.64
13781,13611,-63.64
13791,13621,-63.64
13801,13631,-63.64
13811,13641,-63.64
13821,13651,-63.64
13831,13661,-63.64
13931,13761,-63.64
13941,13771,-63.64
13951,13781,-63.64
14001,13831,-63.64
14051,13881,-63.64
14061,13891,-63.64
14071,13901,-63.64
14121,13951,-63.64
14171,14001,-63.64
14181,14011,-63.64
14191,14021,-63.64
14241,14071,-63.64
14291,14121,-63.64
14301,14131,-63.64
14311,14141,-63.64
14361,14191,-63.64
14411,14241,-63.64
14421,14251,-63.64
14431,14261,-63.64
14481,14311,-63.64
14531,14361,-63.64
14541,14371,-63.64
14551,14381,-63.64
15041,14871,-63.64
15051,14881,-63.64
15061,14891,-63.64
15111,14941,-63.64
15161,14991,-63.64
15171,15001,-63.64
15181,15011,-63.64
15231,15061,-63.64
15281,15111,-63.64
15291,15121,-63.64
15301,15131,-63.64
15351,15181,-63.64
15401,15231,-63.64
15411,15241,-63.64
15421,15251,-63.64
15471,15301,-63.64
15521,15351,-63.64
15531,15361,-63.64
15541,15371,-63.64
15591,15421,-63.64
15641,15471,-63.64
15651,15481,-63.64
15661,15491,-63.64
15761,15591,-63.64
15771,15601,-63.64
15781,15611,-63.64
15791,15621,-63.64
15801,15631,-63.64
15811,15641,-63.64
15821,15651,-63.64
15921,15751,-63.64
15931,15761,-63.64
15941,15771,-63.64
15991,15821,-63.64
16041,15871,-63.64
16051,15881,-63.64
16061,15891,-63.64
16111,15941,-63.64
16161,15991,-63.64
16171,16001,-63.64
16181,16011,-63.64
16231,16061,-63.64
16281,16111,-63.64
16291,16121,-63.64
16301,16131,-63.64
16351,16181,-63.64
16401,16231,-63.64
16411,16241,-63.64
16421,16251,-63.64
16471,16301,-63.64
16521,16351,-63.64
16531,16361,-63.64
16541,16371,-63.64
18011,17841,-63.64
18021,17851,-63.64
18031,17861,-63.64
18081,17911,-63.64
18131,17961,-63.64
18141,17971,-63.64
18151,17981,-63.64
18201,18031,-63.64
18251,18081,-63.64
18261,18091,-63.64
18271,18101,-63.64
18321,18151,-63.64
18371,18201,-63.64
18381,18211,-63.64
18391,18221,-63.64
18441,18271,-63.64
18491,18321,-63.64
18501,18331,-63.64
18511,18341,-63.64
18561,18391,-63.64
18611,18441,-63.64
18621,18451,-63.64
18631,18461,-63.64
18731,18561,-63.64
18741,18571,-63.64
18751,18581,-63.64
18761,18591,-63.64
18771,18601,-63.64
18781,18611,-63.64
18791,18621,-63.64
18891,18721,-63.64
18901,18731,-63.64
18911,18741,-63.64
18961,18791,-63.64
19011,18841,-63.64
19021,18851,-63.64
19031,18861,-63.64
19081,18911,-63.64
19131,18961,-63.64
19141,18971,-63.64
19151,18981,-63.64
19201,19031,-63.64
19251,19081,-63.64
19261,19091,-63.64
19271,19101,-63.64
19321,19151,-63.64
19371,19201,-63.64
19381,19211,-63.64
19391,19221,-63.64
19441,19271,-63.64
19491,19321,-63.64
19501,19331,-63.64
19511,19341,-63.64
20001,19831,-63.64
20011,19841,-63.64
20021,19851,-63.64
20071,19901,-63.64
20121,19951,-63.64
20131,19961,-63.64
20141,19971,-63.64
20191,20021,-63.64
20241,20071,-63.64
20251,20081,-63.64
20261,20091,-63.64
20311,20141,-63.64
20361,20191,-63.64
20371,20201,-63.64
20381,20211,-63.64
20431,20261,-63.64
20481,20311,-63.64
20491,20321,-63.64
20501,20331,-63.64
20551,20381,-63.64
20601,20431,-63.64
20611,20441,-63.64
20621,20451,-63.64
20721,20551,-63.64
20731,20561,-63.64
20741,20571,-63.64
20751,20581,-63.64
20761,20591,-63.64
20771,20601,-63.64
20781,20611,-63.64
20881,20711,-63.64
20891,20721,-63.64
20901,20731,-63.64
20951,20781,-63.64
21001,20831,-63.64
21011,20841,-63.64
21021,20851,-63.64
21071,20901,-63.64
21121,20951,-63.64
21131,20961,-63.64
21141,20971,-63.64
21191,21021,-63.64
21241,21071,-63.64
21251,21081,-63.64
21261,21091,-63.64
21311,21141,-63.64
21361,21191,-63.64
21371,21201,-63.64
21381,21211,-63.64
21431,21261,-63.64
21481,21311,-63.64
21491,21321,-63.64
21501,21331,-63.64
21991,21821,-63.64
22001,21831,-63.64
22011,21841,-63.64
22061,21891,-63.64
22111,21941,-63.64
22121,21951,-63.64
22131,21961,-63.64
22181,22011,-63.64
22231,22061,-63.64
22241,22071,-63.64
22251,22081,-63.64
22301,22131,-63.64
22351,22181,-63.64
22361,22191,-63.64
22371,22201,-63.64
22421,22251,-63.64
22471,22301,-63.64
22481,22311,-63.64
22491,22321,-63.64
22541,22371,-63.64
22591,22421,-63.64
22601,22431,-63.64
22611,22441,-63.64
22711,22541,-63.64
22721,22551,-63.64
22731,22561,-63.64
22741,22571,-63.64
22751,22581,-63.64
22761,22591,-63.64
22771,22601,-63.64
22871,22701,-63.64
22881,22711,-63.64
22891,22721,-63.64
22941,22771,-63.64
22991,22821,-63.64
23001,22831,-63.64
23011,22841,-63.64
23061,22891,-63.64
23111,22941,-63.64
23121,22951,-63.64
23131,22961,-63.64
23181,23011,-63.64
23231,23061,-63.64
23241,23071,-63.64
23251,23081,-63.64
23301,23131,-63.64
23351,23181,-63.64
23361,23191,-63.64
23371,23201,-63.64
23421,23251,-63.64
23471,23301,-63.64
23481,23311,-63.64
23491,23321,-63.64
23981,23811,-63.64
23991,23821,-63.64
24001,23831,-63.64
24051,23881,-63.64
24101,23931,-63.64
24111,23941,-63.64
24121,23951,-63.64
24171,24001,-63.64
24221,24051,-63.64
24231,24061,-63.64
24241,24071,-63.64
24291,24121,-63.64
24341,24171,-63.64
24351,24181,-63.64
24361,24191,-63.64
24411,24241,-63.64
24461,24291,-63.64
24471,24301,-63.64
24481,24311,-63.64
24531,24361,-63.64
24581,24411,-63.64
24591,24421,-63.64
24601,24431,-63.64
24701,24531,-63.64
24711,24541,-63.64
24721,24551,-63.64
24731,24561,-63.64
24741,24571,-63.64
24751,24581,-63.64
24761,24591,-63.64
24861,24691,-63.64
24871,24701,-63.64
24881,24711,-63.64
24931,24761,-63.64
24981,24811,-63.64
24991,24821,-63.64
25001,24831,-63.64
25051,24881,-63.64
25101,24931,-63.64
25111,24941,-63.64
25121,24951,-63.64
25171,25001,-63.64
25221,25051,-63.64
25231,25061,-63.64
25241,25071,-63.64
25291,25121,-63.64
25341,25171,-63.64
25351,25181,-63.64
25361,25191,-63.64
25411,25241,-63.64
25461,25291,-63.64
25471,25301,-63.64
25481,25311,-63.64
26951,26781,-63.64
26961,26791,-63.64
26971,26801,-63.64
27021,26851,-63.64
27071,26901,-63.64
27081,26911,-63.64
27091,26921,-63.64
27141,26971,-63.64
27191,27021,-63.64
27201,27031,-63.64
27211,27041,-63.64
27261,27091,-63.64
27311,27141,-63.64
27321,27151,-63.64
27331,27161,-63.64
27381,27211,-63.64
27431,27261,-63.64
27441,27271,-63.64
27451,27281,-63.64
27501,27331,-63.64
27551,27381,-63.64
27561,27391,-63.64
27571,27401,-63.64
27671,27501,-63.64
27681,27511,-63.64
27691,27521,-63.64
27701,27531,-63.64
27711,27541,-63.64
27721,27551,-63.64
27731,27561,-63.64
27831,27661,-63.64
27841,27671,-63.64
27851,27681,-63.64
27901,27731,-63.64
27951,27781,-63.64
27961,27791,-63.64
27971,27801,-63.64
28021,27851,-63.64
28071,27901,-63.64
28081,27911,-63.64
28091,27921,-63.64
28141,27971,-63.64
28191,28021,-63.64
28201,28031,-63.64
28211,28041,-63.64
28261,28091,-63.64
28311,28141,-63.64
28321,28151,-63.64
28331,28161,-63.64
28381,28211,-63.64
28431,28261,-63.64
28441,28271,-63.64
28451,28281,-63.64
28941,28771,-63.64
28951,28781,-63.64
28961,28791,-63.64
29011,28841,-63.64
29061,28891,-63.64
29071,28901,-63.64
29081,28911,-63.64
29131,28961,-63.64
29181,29011,-63.64
29191,29021,-63.64
29201,29031,-63.64
29251,29081,-63.64
29301,29131,-63.64
29311,29141,-63.64
29321,29151,-63.64
29371,29201,-63.64
29421,29251,-63.64
29431,29261,-63.64
29441,29271,-63.64
29491,29321,-63.64
29541,29371,-63.64
29551,29381,-63.64
29561,29391,-63.64
29661,29491,-63.64
29671,29501,-63.64
29681,29511,-63.64
29691,29521,-63.64
29701,29531,-63.64
29711,29541,-63.64
29721,29551,-63.64
29821,29651,-63.64
29831,29661,-63.64
29841,29671,-63.64
29891,29721,-63.64
29941,29771,-63.64
29951,29781,-63.64
29961,29791,-63.64
30011,29841,-63.64
30061,29891,-63.64
30071,29901,-63.64
30081,29911,-63.64
30131,29961,-63.64
30181,30011,-63.64
30191,30021,-63.64
30201,30031,-63.64
30251,30081,-63.64
30301,30131,-63.64
30311,30141,-63.64
30321,30151,-63.64
30371,30201,-63.64
30421,30251,-63.64
30431,30261,-63.64
30441,30271,-63.64
30931,30761,-63.64
30941,30771,-63.64
30951,30781,-63.64
31001,30831,-63.64
31051,30881,-63.64
31061,30891,-63.64
31071,30901,-63.64
31121,30951,-63.64
31171,31001,-63.64
31181,31011,-63.64
31191,31021,-63.64
31241,31071,-63.64
31291,31121,-63.64
31301,31131,-63.64
31311,31141,-63.64
31361,31191,-63.64
31411,31241,-63.64
31421,31251,-63.64
31431,31261,-63.64
31481,31311,-63.64
31531,31361,-63.64
31541,31371,-63.64
31551,31381,-63.64
31651,31481,-63.64
31661,31491,-63.64
31671,31501,-63.64
31681,31511,-63.64
31691,31521,-63.64
31701,31531,-63.64
31711,31541,-63.64
31811,31641,-63.64
31821,31651,-63.64
31831,31661,-63.64
31881,31711,-63.64
31931,31761,-63.64
31941,31771,-63.64
31951,31781,-63.64
32001,31831,-63.64
32051,31881,-63.64
32061,31891,-63.64
32071,31901,-63.64
32121,31951,-63.64
32171,32001,-63.64
32181,32011,-63.64
32191,32021,-63.64
32241,32071,-63.64
32291,32121,-63.64
32301,32131,-63.64
32311,32141,-63.64
32361,32191,-63.64
32411,32241,-63.64
32421,32251,-63.64
32431,32261,-63.64
32921,32751,-63.64
32931,32761,-63.64
32941,32771,-63.64
32991,32821,-63.64
33041,32871,-63.64
33051,32881,-63.64
33061,32891,-63.64
33111,32941,-63.64
33161,32991,-63.64
33171,33001,-63.64
33181,33011,-63.64
33231,33061,-63.64
33281,33111,-63.64
33291,33121,-63.64
33301,33131,-63.64
33351,33181,-63.64
33401,33231,-63.64
33411,33241,-63.64
33421,33251,-63.64
33471,33301,-63.64
33521,33351,-63.64
33531,33361,-63.64
33541,33371,-63.64
33641,33471,-63.64
33651,33481,-63.64
33661,33491,-63.64
33671,33501,-63.64
33681,33511,-63.64
33691,33521,-63.64
33701,33531,-63.64
33801,33631,-63.64
33811,33641,-63.64
33821,33651,-63.64
33871,33701,-63.64
33921,33751,-63.64
33931,33761,-63.64
33941,33771,-63.64
33991,33821,-63.64
34041,33871,-63.64
34051,33881,-63.64
34061,33891,-63.64
34111,33941,-63.64
34161,33991,-63.64
34171,34001,-63.64
34181,34011,-63.64
34231,34061,-63.64
34281,34111,-63.64
34291,34121,-63.64
34301,34131,-63.64
34351,34181,-63.64
34401,34231,-63.64
34411,34241,-63.64
34421,34251,-63.64
161,1,-59.89
171,11,-59.89
181,21,-59.89
191,31,-59.89
201,41,-59.89
211,51,-59.89
221,61,-59.89
231,71,-59.89
1001,841,-59.89
1011,851,-59.89
1021,861,-59.89
1031,871,-59.89
1121,961,-59.89
1131,971,-59.89
1141,981,-59.89
1151,991,-59.89
1241,1081,-59.89
1251,1091,-59.89
1261,1101,-59.89
1271,1111,-59.89
1361,1201,-59.89
1371,1211,-59.89
1381,1221,-59.89
1391,1231,-59.89
1481,1321,-59.89
1491,1331,-59.89
1501,1341,-59.89
1511,1351,-59.89
1601,1441,-59.89
1611,1451,-59.89
1621,1461,-59.89
1631,1471,-59.89
2111,1951,-59.89
2121,1961,-59.89
2131,1971,-59.89
2141,1981,-59.89
2231,2071,-59.89
2241,2081,-59.89
2251,2091,-59.89
2261,2101,-59.89
2351,2191,-59.89
2361,2201,-59.89
2371,2211,-59.89
2381,2221,-59.89
2471,2311,-59.89
2481,2321,-59.89
2491,2331,-59.89
2501,2341,-59.89
2591,2431,-59.89
2601,2441,-59.89
2611,2451,-59.89
2621,2461,-59.89
2711,2551,-59.89
2721,2561,-59.89
2731,2571,-59.89
2741,2581,-59.89
2831,2671,-59.89
2841,2681,-59.89
2851,2691,-59.89
2861,2701,-59.89
2871,2711,-59.89
2881,2721,-59.89
2891,2731,-59.89
2901,2741,-59.89
2991,2831,-59.89
3001,2841,-59.89
3011,2851,-59.89
3021,2861,-59.89
3111,2951,-59.89
3121,2961,-59.89
3131,2971,-59.89
3141,2981,-59.89
3231,3071,-59.89
3241,3081,-59.89
3251,3091,-59.89
3261,3101,-59.89
3351,3191,-59.89
3361,3201,-59.89
3371,3211,-59.89
3381,3221,-59.89
3471,3311,-59.89
3481,3321,-59.89
3491,3331,-59.89
3501,3341,-59.89
3591,3431,-59.89
3601,3441,-59.89
3611,3451,-59.89
3621,3461,-59.89
4101,3941,-59.89
4111,3951,-59.89
4121,3961,-59.89
4131,3971,-59.89
4221,4061,-59.89
4231,4071,-59.89
4241,4081,-59.89
4251,4091,-59.89
4341,4181,-59.89
4351,4191,-59.89
4361,4201,-59.89
4371,4211,-59.89
4461,4301,-59.89
4471,4311,-59.89
4481,4321,-59.89
4491,4331,-59.89
4581,4421,-59.89
4591,4431,-59.89
4601,4441,-59.89
4611,4451,-59.89
4701,4541,-59.89
4711,4551,-59.89
4721,4561,-59.89
4731,4571,-59.89
4821,4661,-59.89
4831,4671,-59.89
4841,4681,-59.89
4851,4691,-59.89
4861,4701,-59.89
4871,4711,-59.89
4881,4721,-59.89
4891,4731,-59.89
4981,4821,-59.89
4991,4831,-59.89
5001,4841,-59.89
5011,4851,-59.89
5101,4941,-59.89
5111,4951,-59.89
5121,4961,-59.89
5131,4971,-59.89
5221,5061,-59.89
5231,5071,-59.89
5241,5081,-59.89
5251,5091,-59.89
5341,5181,-59.89
5351,5191,-59.89
5361,5201,-59.89
5371,5211,-59.89
5461,5301,-59.89
5471,5311,-59.89
5481,5321,-59.89
5491,5331,-59.89
5581,5421,-59.89
5591,5431,-59.89
5601,5441,-59.89
5611,5451,-59.89
6091,5931,-59.89
6101,5941,-59.89
6111,5951,-59.89
6121,5961,-59.89
6211,6051,-59.89
6221,6061,-59.89
6231,6071,-59.89
6241,6081,-59.89
6331,6171,-59.89
6341,6181,-59.89
6351,6191,-59.89
6361,6201,-59.89
6451,6291,-59.89
6461,6301,-59.89
6471,6311,-59.89
6481,6321,-59.89
6571,6411,-59.89
6581,6421,-59.89
6591,6431,-59.89
6601,6441,-59.89
6691,6531,-59.89
6701,6541,-59.89
6711,6551,-59.89
6721,6561,-59.89
6811,6651,-59.89
6821,6661,-59.89
6831,6671,-59.89
6841,6681,-59.89
6851,6691,-59.89
6861,6701,-59.89
6871,6711,-59.89
6881,6721,-59.89
6971,6811,-59.89
6981,6821,-59.89
6991,6831,-59.89
7001,6841,-59.89
7091,6931,-59.89
7101,6941,-59.89
7111,6951,-59.89
7121,6961,-59.89
7211,7051,-59.89
7221,7061,-59.89
7231,7071,-59.89
7241,7081,-59.89
7331,7171,-59.89
7341,7181,-59.89
7351,7191,-59.89
7361,7201,-59.89
7451,7291,-59.89
7461,7301,-59.89
7471,7311,-59.89
7481,7321,-59.89
7571,7411,-59.89
